"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20060101 ~ 20061231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","8-407","0008","0407","삼우하이츠빌라","61.8","44.65","200603","13","12,000","3","1989","월계로21가길 64",""
"서울특별시 강북구 미아동","130-5","0130","0005","삼운4차빌라","31.12","16.59","200609","5","5,300","4","1995","도봉로34길 43-11",""
"서울특별시 강북구 미아동","125-19","0125","0019","삼운5차타운","67.49","28.75","200608","18","6,000","3","1995","솔매로50길 33-5",""
"서울특별시 강북구 미아동","130-87","0130","0087","삼운빌라3차","43.8","22.74","200602","13","9,000","-1","1994","도봉로36길 12",""
"서울특별시 강북구 미아동","130-87","0130","0087","삼운빌라3차","50","25.96","200602","13","9,000","3","1994","도봉로36길 12",""
"서울특별시 강북구 미아동","130-87","0130","0087","삼운빌라3차","50","25.96","200603","14","13,000","2","1994","도봉로36길 12",""
"서울특별시 강북구 미아동","130-87","0130","0087","삼운빌라3차","27.95","14.52","200603","18","6,400","4","1994","도봉로36길 12",""
"서울특별시 강북구 미아동","130-87","0130","0087","삼운빌라3차","48.84","25.36","200607","3","14,000","-1","1994","도봉로36길 12",""
"서울특별시 강북구 미아동","130-87","0130","0087","삼운빌라3차","27.95","14.52","200612","15","6,800","4","1994","도봉로36길 12",""
"서울특별시 강북구 미아동","791-1556","0791","1556","삼원빌라트","47.12","25.7","200604","25","8,200","2","2002","솔매로10길 3",""
"서울특별시 강북구 미아동","791-1556","0791","1556","삼원빌라트","54.87","29.92","200607","22","9,000","3","2002","솔매로10길 3",""
"서울특별시 강북구 미아동","791-1556","0791","1556","삼원빌라트","39.11","21.33","200608","14","6,500","5","2002","솔매로10길 3",""
"서울특별시 강북구 미아동","791-1556","0791","1556","삼원빌라트","39.11","21.33","200609","13","6,500","5","2002","솔매로10길 3",""
"서울특별시 강북구 미아동","791-1556","0791","1556","삼원빌라트","39.36","21.47","200611","10","8,200","5","2002","솔매로10길 3",""
"서울특별시 강북구 미아동","791-1556","0791","1556","삼원빌라트","47.12","25.7","200612","22","12,000","3","2002","솔매로10길 3",""
"서울특별시 강북구 미아동","222-22","0222","0022","삼정베스트빌","64.92","28.7","200610","31","11,200","4","2003","솔매로43길 43",""
"서울특별시 강북구 미아동","123-13","0123","0013","삼정베스트빌나동","53.64","25.29","200610","31","6,000","4","2002","솔매로54길 17",""
"서울특별시 강북구 미아동","125-6","0125","0006","삼정빌라","34.94","17.49","200606","20","2,500","1","1991","솔매로52길 40",""
"서울특별시 강북구 미아동","125-6","0125","0006","삼정빌라","34.75","17.39","200609","28","6,000","1","1991","솔매로52길 40",""
"서울특별시 강북구 미아동","307-6","0307","0006","삼정아트빌라","58.56","25.95","200609","29","8,100","1","1993","도봉로49길 59",""
"서울특별시 강북구 미아동","133-82","0133","0082","삼정하이츠빌라","74.16","37.35","200610","22","13,000","4","1995","도봉로30길 47",""
"서울특별시 강북구 미아동","136-13","0136","0013","삼진","25.61","12.7","200607","4","5,900","-1","1992","도봉로28나길 16",""
"서울특별시 강북구 미아동","136-13","0136","0013","삼진","48.92","24.24","200607","22","10,600","1","1992","도봉로28나길 16",""
"서울특별시 강북구 미아동","791-1370","0791","1370","삼진빌라","35.14","21.14","200611","2","5,600","4","1993","솔매로7길 15-2",""
"서울특별시 강북구 미아동","791-1370","0791","1370","삼진빌라","50.9","30.63","200612","14","12,800","1","1993","솔매로7길 15-2",""
"서울특별시 강북구 미아동","223-31","0223","0031","삼흥하이츠빌라","39.3","22.1","200602","7","6,900","2","1994","솔매로41길 30",""
"서울특별시 강북구 미아동","223-31","0223","0031","삼흥하이츠빌라","34.78","21.7","200611","4","5,500","-1","1994","솔매로41길 30",""
"서울특별시 강북구 미아동","791-1922","0791","1922","새천년빌라1차","42.13","20.63","200611","21","8,500","4","2004","인수봉로12길 32",""
"서울특별시 강북구 미아동","791-1923","0791","1923","새천년빌라1차(791-1923)","41.12","20.31","200609","25","7,500","1","2004","인수봉로12길 30",""
"서울특별시 강북구 미아동","791-1923","0791","1923","새천년빌라1차(791-1923)","41.12","20.31","200611","8","8,500","3","2004","인수봉로12길 30",""
"서울특별시 강북구 미아동","791-1923","0791","1923","새천년빌라1차(791-1923)","41.12","20.31","200612","20","10,000","2","2004","인수봉로12길 30",""
"서울특별시 강북구 미아동","791-4143","0791","4143","새천년빌라2차(가동)","55.86","27","200607","30","8,300","4","2002","인수봉로12길 24",""
"서울특별시 강북구 미아동","791-4143","0791","4143","새천년빌라2차(가동)","56.4","27.25","200611","6","10,900","2","2002","인수봉로12길 24",""
"서울특별시 강북구 미아동","791-4143","0791","4143","새천년빌라2차(가동)","56.4","27.25","200611","17","10,000","4","2002","인수봉로12길 24",""
"서울특별시 강북구 미아동","791-4143","0791","4143","새천년빌라2차(가동)","56.4","27.25","200611","29","7,000","3","2002","인수봉로12길 24",""
"서울특별시 강북구 미아동","791-1919","0791","1919","새천년빌라2차(나동)","57.14","23.9","200603","13","8,600","4","2003","인수봉로12길 20",""
"서울특별시 강북구 미아동","791-1919","0791","1919","새천년빌라2차(나동)","56.1","23.48","200604","6","7,500","2","2003","인수봉로12길 20",""
"서울특별시 강북구 미아동","791-1919","0791","1919","새천년빌라2차(나동)","56.1","23.48","200607","2","9,000","4","2003","인수봉로12길 20",""
"서울특별시 강북구 미아동","3-23","0003","0023","샤크아트빌","65.37","31.28","200604","14","14,000","2","2003","오현로9길 8",""
"서울특별시 강북구 미아동","258-118","0258","0118","서광주택","39.3","26.88","200612","8","3,100","-1","1987","오패산로52라길 17",""
"서울특별시 강북구 미아동","791-2340","0791","2340","서림파크","54.43","35.5","200603","18","13,000","3","2005","삼양로35길 34-4",""
"서울특별시 강북구 미아동","791-2340","0791","2340","서림파크","54.43","35.5","200604","20","12,500","5","2005","삼양로35길 34-4",""
"서울특별시 강북구 미아동","791-2340","0791","2340","서림파크","54.43","35.5","200604","20","13,000","3","2005","삼양로35길 34-4",""
"서울특별시 강북구 미아동","791-2340","0791","2340","서림파크","54.43","35.5","200605","1","13,000","4","2005","삼양로35길 34-4",""
"서울특별시 강북구 미아동","791-2340","0791","2340","서림파크","54.43","35.5","200609","26","13,165","2","2005","삼양로35길 34-4",""
"서울특별시 강북구 미아동","791-2340","0791","2340","서림파크","54.43","35.5","200610","16","13,500","4","2005","삼양로35길 34-4",""
"서울특별시 강북구 미아동","791-2340","0791","2340","서림파크","54.43","35.5","200611","16","13,700","2","2005","삼양로35길 34-4",""
"서울특별시 강북구 미아동","791-2340","0791","2340","서림파크","54.43","35.5","200611","20","14,000","5","2005","삼양로35길 34-4",""
"서울특별시 강북구 미아동","791-1804","0791","1804","서보빌라1차","61.53","29.41","200608","4","8,000","2","2002","인수봉로17길 18",""
"서울특별시 강북구 미아동","791-1804","0791","1804","서보빌라1차","57.9","27.67","200608","16","8,000","4","2002","인수봉로17길 18",""
"서울특별시 강북구 미아동","791-1804","0791","1804","서보빌라1차","62.95","30.09","200608","24","8,000","3","2002","인수봉로17길 18",""
"서울특별시 강북구 미아동","791-1804","0791","1804","서보빌라1차","57.9","27.67","200609","5","8,000","4","2002","인수봉로17길 18",""
"서울특별시 강북구 미아동","258-725","0258","0725","서울빌라2차","35.88","32.34","200611","26","6,500","-1","1991","오패산로52가길 1",""
"서울특별시 강북구 미아동","123-31","0123","0031","석산빌라","44.84","24.89","200611","15","8,100","4","1997","솔매로54길 27",""
"서울특별시 강북구 미아동","416-107","0416","0107","선빌라","35.13","19.16","200607","6","9,700","-1","1992","솔샘로64나길 38-8",""
"서울특별시 강북구 미아동","416-107","0416","0107","선빌라","60","32.73","200609","6","14,000","2","1992","솔샘로64나길 38-8",""
"서울특별시 강북구 미아동","214-25","0214","0025","선빌라트","57.585","25.38","200612","5","12,700","2","2001","도봉로53길 24-9",""
"서울특별시 강북구 미아동","791-476","0791","0476","선화빌라6차","31.82","17.55","200610","20","10,000","-1","1996","삼양로58나길 7-4",""
"서울특별시 강북구 미아동","791-476","0791","0476","선화빌라6차","53.04","29.26","200611","22","14,700","3","1996","삼양로58나길 7-4",""
"서울특별시 강북구 미아동","320-12","0320","0012","성도빌라","48.15","43.86","200606","29","10,300","1","1989","도봉로29길 90-6",""
"서울특별시 강북구 미아동","320-12","0320","0012","성도빌라","52.35","47.34","200611","23","11,700","-1","1989","도봉로29길 90-6",""
"서울특별시 강북구 미아동","320-12","0320","0012","성도빌라","52.35","47.34","200612","20","13,700","-1","1989","도봉로29길 90-6",""
"서울특별시 강북구 미아동","258-244","0258","0244","성도주택","55.92","41.06","200610","19","7,200","-1","1988","오패산로52라길 49",""
"서울특별시 강북구 미아동","791-1862","0791","1862","성신쉐르빌9차(A동)","55.05","30.95","200608","24","7,500","3","2003","인수봉로12길 11-7",""
"서울특별시 강북구 미아동","791-1862","0791","1862","성신쉐르빌9차(A동)","54.99","30.91","200610","20","9,000","2","2003","인수봉로12길 11-7",""
"서울특별시 강북구 미아동","791-1862","0791","1862","성신쉐르빌9차(A동)","55.05","30.95","200610","23","5,900","4","2003","인수봉로12길 11-7",""
"서울특별시 강북구 미아동","791-1862","0791","1862","성신쉐르빌9차(A동)","54.99","30.91","200612","31","12,700","4","2003","인수봉로12길 11-7",""
"서울특별시 강북구 미아동","314-75","0314","0075","성심맨션","84.86","26","200611","29","16,600","5","2003","도봉로37길 56-8",""
"서울특별시 강북구 미아동","314-75","0314","0075","성심맨션","73.11","30.17","200612","26","18,000","3","2003","도봉로37길 56-8",""
"서울특별시 강북구 미아동","791-722","0791","0722","성심빌라","47.84","34.4","200612","30","15,400","-1","1994","솔매로31가길 5-6",""
"서울특별시 강북구 미아동","122-14","0122","0014","성우그랜드빌(122-14)","42.56","19.03","200611","13","10,250","4","2001","솔매로52길 3",""
"서울특별시 강북구 미아동","165-60","0165","0060","성우그랜드빌(165-60)","76.79","35.87","200608","20","11,500","3","2002","도봉로68길 19-6",""
"서울특별시 강북구 미아동","122-30","0122","0030","성우뷰티빌","28.29","14.17","200605","3","7,400","2","2002","솔매로 144",""
"서울특별시 강북구 미아동","122-30","0122","0030","성우뷰티빌","28.29","14.17","200609","18","7,400","5","2002","솔매로 144",""
"서울특별시 강북구 미아동","122-30","0122","0030","성우뷰티빌","32.91","16.48","200611","7","7,700","4","2002","솔매로 144",""
"서울특별시 강북구 미아동","830-24","0830","0024","성우빌라","59.42","32.5","200607","27","13,000","3","2006","삼양로65길 18",""
"서울특별시 강북구 미아동","830-24","0830","0024","성우빌라","59.88","32.8","200608","30","12,900","2","2006","삼양로65길 18",""
"서울특별시 강북구 미아동","830-24","0830","0024","성우빌라","59.88","32.8","200609","2","13,200","3","2006","삼양로65길 18",""
"서울특별시 강북구 미아동","830-24","0830","0024","성우빌라","59.42","32.5","200609","13","13,200","2","2006","삼양로65길 18",""
"서울특별시 강북구 미아동","830-24","0830","0024","성우빌라","59.88","32.8","200610","22","13,100","1","2006","삼양로65길 18",""
"서울특별시 강북구 미아동","830-24","0830","0024","성우빌라","59.42","32.5","200611","6","13,200","4","2006","삼양로65길 18",""
"서울특별시 강북구 미아동","830-24","0830","0024","성우빌라","59.42","32.5","200611","15","13,000","1","2006","삼양로65길 18",""
"서울특별시 강북구 미아동","830-24","0830","0024","성우빌라","59.88","32.8","200612","6","15,000","3","2006","삼양로65길 18",""
"서울특별시 강북구 미아동","830-24","0830","0024","성우빌라","59.88","32.6","200612","16","13,200","4","2006","삼양로65길 18",""
"서울특별시 강북구 미아동","3-194","0003","0194","성우빌라(3-194)","59.54","24.46","200605","20","10,300","1","2001","오현로9길 38",""
"서울특별시 강북구 미아동","3-194","0003","0194","성우빌라(3-194)","58.24","23.92","200610","11","12,450","3","2001","오현로9길 38",""
"서울특별시 강북구 미아동","8-349","0008","0349","성우빌라(8-349)","52.05","35","200606","26","12,000","-1","1991","월계로21다길 20",""
"서울특별시 강북구 미아동","198-8","0198","0008","성우씨티빌B","49.04","21.42","200606","19","10,500","4","2001","솔매로51길 8-8",""
"서울특별시 강북구 미아동","258-358","0258","0358","성우하이츠빌","58.62","29.18","200602","13","12,500","1","2002","오패산로 276",""
"서울특별시 강북구 미아동","258-358","0258","0358","성우하이츠빌","59.6","20.74","200605","11","8,900","4","2002","오패산로 276",""
"서울특별시 강북구 미아동","637-70","0637","0070","성윤빌라","37.7","25.08","200610","25","9,700","2","1994","삼양로20가길 6",""
"서울특별시 강북구 미아동","836-30","0836","0030","성일빌라","60.36","33.79","200610","11","9,900","3","1994","인수봉로6길 68-8",""
"서울특별시 강북구 미아동","836-30","0836","0030","성일빌라","35.34","19.79","200611","18","8,300","-1","1994","인수봉로6길 68-8",""
"서울특별시 강북구 미아동","791-692","0791","0692","성지빌라","51.94","24.88","200607","10","13,000","4","1995","솔매로33길 11",""
"서울특별시 강북구 미아동","791-692","0791","0692","성지빌라","55.14","26.42","200608","22","12,500","2","1995","솔매로33길 11",""
"서울특별시 강북구 미아동","791-692","0791","0692","성지빌라","55.14","26.42","200611","18","13,500","2","1995","솔매로33길 11",""
"서울특별시 강북구 미아동","791-692","0791","0692","성지빌라","55.14","26.42","200611","20","13,000","1","1995","솔매로33길 11",""
"서울특별시 강북구 미아동","791-692","0791","0692","성지빌라","54.06","25.9","200612","4","14,600","3","1995","솔매로33길 11",""
"서울특별시 강북구 미아동","136-7","0136","0007","성지빌라(136-7)","60.69","32.12","200610","18","9,500","3","1995","도봉로18라길 11",""
"서울특별시 강북구 미아동","215-119","0215","0119","성진하이츠빌라","35.07","15.15","200602","23","5,850","2","1995","솔매로43길 42",""
"서울특별시 강북구 미아동","215-119","0215","0119","성진하이츠빌라","30.69","13.26","200610","30","5,300","1","1995","솔매로43길 42",""
"서울특별시 강북구 미아동","215-119","0215","0119","성진하이츠빌라","31.95","13.81","200611","18","6,000","4","1995","솔매로43길 42",""
"서울특별시 강북구 미아동","215-119","0215","0119","성진하이츠빌라","32.58","14.08","200612","13","7,200","2","1995","솔매로43길 42",""
"서울특별시 강북구 미아동","215-119","0215","0119","성진하이츠빌라","31.95","13.81","200612","18","6,000","4","1995","솔매로43길 42",""
"서울특별시 강북구 미아동","3-747","0003","0747","세명빌라A동","34.18","16.55","200608","1","8,000","3","2002","오현로9다길 9",""
"서울특별시 강북구 미아동","3-526","0003","0526","세명빌라B동","74.82","39.75","200605","6","14,000","2","2002","오현로9다길 11",""
"서울특별시 강북구 미아동","3-526","0003","0526","세명빌라B동","74.82","39.75","200605","22","14,100","2","2002","오현로9다길 11",""
"서울특별시 강북구 미아동","159-42","0159","0042","세일아트빌라","50.35","24.35","200609","25","7,500","3","1997","도봉로78길 15-9",""
"서울특별시 강북구 미아동","791-3087","0791","3087","세종빌라트","70.18","30.91","200604","3","10,500","3","2000","인수봉로12길 56",""
"서울특별시 강북구 미아동","791-3087","0791","3087","세종빌라트","70.18","30.91","200604","4","10,500","3","2000","인수봉로12길 56",""
"서울특별시 강북구 미아동","791-3087","0791","3087","세종빌라트","70.18","30.91","200609","17","13,000","4","2000","인수봉로12길 56",""
"서울특별시 강북구 미아동","716","0716","0000","세한빌라","42.23","26.61","200602","23","10,400","-1","1991","솔샘로53길 14",""
"서울특별시 강북구 미아동","716","0716","0000","세한빌라","42.43","26.72","200605","23","8,950","1","1991","솔샘로53길 14",""
"서울특별시 강북구 미아동","716","0716","0000","세한빌라","42.23","26.61","200608","23","9,300","2","1991","솔샘로53길 14",""
"서울특별시 강북구 미아동","3-338","0003","0338","소망빌라(3-338)","43.21","20.53","200607","31","8,400","4","1994","오현로9다길 50",""
"서울특별시 강북구 미아동","165-61","0165","0061","소백그랑빌A","49.51","23.22","200604","19","9,600","5","2003","도봉로68길 25",""
"서울특별시 강북구 미아동","198-13","0198","0013","소백그랑빌A동","67.09","30.66","200610","25","16,600","2","2002","솔매로 141",""
"서울특별시 강북구 미아동","415-7","0415","0007","솔빌라","30.29","18","200606","22","10,100","1","1992","솔샘로64가길 6",""
"서울특별시 강북구 미아동","87-15","0087","0015","송중아트빌","60.24","31.86","200602","7","14,000","2","2003","오현로6길 13",""
"서울특별시 강북구 미아동","87-15","0087","0015","송중아트빌","41.45","21.92","200604","14","10,200","3","2003","오현로6길 13",""
"서울특별시 강북구 미아동","87-15","0087","0015","송중아트빌","53.83","28.83","200604","15","12,000","5","2003","오현로6길 13",""
"서울특별시 강북구 미아동","436-77","0436","0077","송천빌라","47.07","22.5","200607","10","18,000","3","1995","솔샘로64나길 52-3",""
"서울특별시 강북구 미아동","436-77","0436","0077","송천빌라","47.07","22.5","200610","20","19,400","-1","1995","솔샘로64나길 52-3",""
"서울특별시 강북구 미아동","436-77","0436","0077","송천빌라","47.07","22.5","200612","17","19,000","1","1995","솔샘로64나길 52-3",""
"서울특별시 강북구 미아동","238-23","0238","0023","수유아트빌","61.95","32.19","200610","30","16,000","5","2003","삼양로74길 56",""
"서울특별시 강북구 미아동","238-23","0238","0023","수유아트빌","73.21","38.05","200611","8","17,000","4","2003","삼양로74길 56",""
"서울특별시 강북구 미아동","308-14","0308","0014","수정빌라","44.52","19.11","200611","5","8,000","3","1994","도봉로45길 77",""
"서울특별시 강북구 미아동","416-58","0416","0058","수정빌라(416-58)","24.88","18.75","200611","2","9,000","-1","1993","솔샘로64나길 32-6",""
"서울특별시 강북구 미아동","416-58","0416","0058","수정빌라(416-58)","41.2","31.05","200611","15","14,000","1","1993","솔샘로64나길 32-6",""
"서울특별시 강북구 미아동","123-36","0123","0036","수정빌리지A동","67.16","36.22","200603","24","13,500","3","2002","도봉로46길 49",""
"서울특별시 강북구 미아동","123-36","0123","0036","수정빌리지A동","34.77","18.74","200612","12","7,600","5","2002","도봉로46길 49",""
"서울특별시 강북구 미아동","319-6","0319","0006","수정빌리지A동(319-6)","74.53","35.75","200605","26","15,550","3","2002","도봉로35길 34",""
"서울특별시 강북구 미아동","123-9","0123","0009","수정빌리지B동","57.77","30.66","200612","7","11,500","5","2002","도봉로46길 51",""
"서울특별시 강북구 미아동","319-8","0319","0008","수정빌리지B동(319-8)","74.53","41.08","200603","1","15,900","2","2002","삼양로54마길 37",""
"서울특별시 강북구 미아동","139-90","0139","0090","스타맨숀","42.39","24.58","200604","4","10,000","-1","1994","도봉로18길 48",""
"서울특별시 강북구 미아동","139-90","0139","0090","스타맨숀","42.39","24.58","200604","11","11,900","1","1994","도봉로18길 48",""
"서울특별시 강북구 미아동","139-90","0139","0090","스타맨숀","38.31","24.5","200605","2","10,000","-1","1994","도봉로18길 48",""
"서울특별시 강북구 미아동","139-90","0139","0090","스타맨숀","42.39","24.58","200605","6","11,000","-1","1994","도봉로18길 48",""
"서울특별시 강북구 미아동","139-90","0139","0090","스타맨숀","38.31","24.5","200611","13","10,600","-1","1994","도봉로18길 48",""
"서울특별시 강북구 미아동","139-90","0139","0090","스타맨숀","42.39","24.58","200611","30","10,500","1","1994","도봉로18길 48",""
"서울특별시 강북구 미아동","139-90","0139","0090","스타맨숀","42.39","24.58","200612","2","11,600","-1","1994","도봉로18길 48",""
"서울특별시 강북구 미아동","428-4","0428","0004","승재빌라","34.28","25.23","200612","1","13,000","1","1992","솔샘로64나길 38-13",""
"서울특별시 강북구 미아동","450-46","0450","0046","승진빌라","34.05","19.5","200606","21","12,000","-1","1992","도봉로13나길 21-11",""
"서울특별시 강북구 미아동","316-15","0316","0015","승호빌라","53.4","28.55","200612","1","9,900","1","2001","솔샘로65길 128",""
"서울특별시 강북구 미아동","3-490","0003","0490","시온빌라","39.36","22.58","200612","29","10,900","1","2004","오현로9길 64",""
"서울특별시 강북구 미아동","3-490","0003","0490","시온빌라","38.64","22.16","200612","29","10,900","1","2004","오현로9길 64",""
"서울특별시 강북구 미아동","258-738","0258","0738","신건영빌라가동","45.01","24.41","200604","14","4,300","-1","1995","오패산로52아길 41-6",""
"서울특별시 강북구 미아동","258-738","0258","0738","신건영빌라가동","41.91","22.73","200608","3","6,100","1","1995","오패산로52아길 41-6",""
"서울특별시 강북구 미아동","258-738","0258","0738","신건영빌라가동","45.01","24.41","200609","10","4,700","-1","1995","오패산로52아길 41-6",""
"서울특별시 강북구 미아동","258-739","0258","0739","신건영빌라나동","43.03","23.89","200605","25","6,600","2","1995","오패산로52사길 77",""
"서울특별시 강북구 미아동","8-317","0008","0317","신성그랜드빌","60.95","29.86","200602","20","10,000","2","2001","월계로21가길 22",""
"서울특별시 강북구 미아동","312-23","0312","0023","신세계빌라","50.26","21.03","200608","30","11,700","4","2001","도봉로41길 88",""
"서울특별시 강북구 미아동","3-10","0003","0010","신아빌라","35.01","22.5","200606","9","6,700","3","1993","오현로9길 19",""
"서울특별시 강북구 미아동","3-10","0003","0010","신아빌라","35.01","22.5","200608","28","6,700","1","1993","오현로9길 19",""
"서울특별시 강북구 미아동","3-10","0003","0010","신아빌라","35.01","22.5","200609","1","7,300","2","1993","오현로9길 19",""
"서울특별시 강북구 미아동","791-1542","0791","1542","신암빌라","59.83","39.99","200602","28","8,300","4","1998","솔매로6길 7",""
"서울특별시 강북구 미아동","791-1542","0791","1542","신암빌라","67.92","45.39","200605","3","7,000","1","1998","솔매로6길 7",""
"서울특별시 강북구 미아동","791-1542","0791","1542","신암빌라","62.89","42.03","200609","21","10,300","3","1998","솔매로6길 7",""
"서울특별시 강북구 미아동","791-1510","0791","1510","신일빌라","36.92","18.1","200610","26","6,400","1","1996","인수봉로20가길 20",""
"서울특별시 강북구 미아동","791-1510","0791","1510","신일빌라","44.21","21.7","200610","26","6,900","2","1996","인수봉로20가길 20",""
"서울특별시 강북구 미아동","258-458","0258","0458","신일빌라C동","42.84","32.59","200605","15","5,800","1","1987","오패산로52다길 64",""
"서울특별시 강북구 미아동","791-3071","0791","3071","신일주택","64.17","34.26","200611","1","4,000","-1","1994","솔매로22길 59-10",""
"서울특별시 강북구 미아동","791-1422","0791","1422","신일주택(791-1422)","29.97","16.5","200609","24","6,500","3","1994","솔매로17길 27",""
"서울특별시 강북구 미아동","791-1422","0791","1422","신일주택(791-1422)","29.97","16.5","200611","1","6,200","1","1994","솔매로17길 27",""
"서울특별시 강북구 미아동","791-1422","0791","1422","신일주택(791-1422)","26.82","14.76","200611","21","6,000","4","1994","솔매로17길 27",""
"서울특별시 강북구 미아동","791-1677","0791","1677","신일주택(791-1677)","51.12","27.22","200611","22","10,350","2","1993","솔매로22길 32",""
"서울특별시 강북구 미아동","791-1675","0791","1675","신일주택(A동)","50.65","24.5","200609","30","7,400","2","1995","솔매로22길 30",""
"서울특별시 강북구 미아동","258-735","0258","0735","신일타운2동","52.35","26.96","200605","15","6,000","1","1995","오패산로52길 143",""
"서울특별시 강북구 미아동","258-33","0258","0033","신일타운3","47.94","25.52","200603","31","7,250","4","1995","오패산로52아길 50",""
"서울특별시 강북구 미아동","258-33","0258","0033","신일타운3","49.26","26.23","200608","4","7,200","2","1995","오패산로52아길 50",""
"서울특별시 강북구 미아동","3-793","0003","0793","신탁(3-793)","59.34","55.75","200611","5","13,000","1","1975","오현로9나길 35-1",""
"서울특별시 강북구 미아동","3-794","0003","0794","신탁(3-794)","58.88","70.25","200612","1","9,700","1","1975","오현로9나길 37",""
"서울특별시 강북구 미아동","3-797","0003","0797","신탁(3-797)","67.9","59.5","200612","19","11,900","1","1976","오현로9나길 29",""
"서울특별시 강북구 미아동","61-5","0061","0005","신흥","39.87","29.8","200605","21","19,500","1","1978","도봉로13가길 9-13",""
"서울특별시 강북구 미아동","356-3","0356","0003","씨티빌","56.84","34.34","200608","29","13,000","3","1997","솔샘로59가길 13",""
"서울특별시 강북구 미아동","356-3","0356","0003","씨티빌","58.13","35.12","200609","16","13,000","4","1997","솔샘로59가길 13",""
"서울특별시 강북구 미아동","137-98","0137","0098","아석빌라트","60.92","28.72","200610","24","15,700","2","2003","도봉로22길 17",""
"서울특별시 강북구 미아동","137-98","0137","0098","아석빌라트","57.15","26.94","200611","28","15,200","4","2003","도봉로22길 17",""
"서울특별시 강북구 미아동","137-98","0137","0098","아석빌라트","61.72","29.1","200611","30","17,500","3","2003","도봉로22길 17",""
"서울특별시 강북구 미아동","8-290","0008","0290","아카시아빌라","44.96","19.83","200611","15","9,000","3","1992","월계로21가길 82",""
"서울특별시 강북구 미아동","8-290","0008","0290","아카시아빌라","33.75","14.85","200612","16","8,000","1","1992","월계로21가길 82",""
"서울특별시 강북구 미아동","258-137","0258","0137","아키빌리지(258-137)","46.05","34","200609","10","7,500","1","1987","오패산로52마길 25",""
"서울특별시 강북구 미아동","258-138","0258","0138","아키아빌리지","46.05","34","200612","16","9,550","1","1987","오패산로52마길 21",""
"서울특별시 강북구 미아동","258-529","0258","0529","아키아빌리지(258-529)","52.54","34","200608","15","6,000","-1","1987","오패산로52마길 23",""
"서울특별시 강북구 미아동","87-181","0087","0181","아트하우스","89.37","45.12","200607","11","20,800","5","2003","오패산로37길 6-8",""
"서울특별시 강북구 미아동","1261-438","1261","0438","약수빌라","49.42","23.3","200609","14","15,500","4","2002","삼양로16길 10",""
"서울특별시 강북구 미아동","791-1899","0791","1899","양정빌라(5동)","59.89","20.37","200609","11","8,800","4","1999","인수봉로12길 6",""
"서울특별시 강북구 미아동","791-1899","0791","1899","양정빌라(5동)","59.67","20.31","200611","11","9,900","4","1999","인수봉로12길 6",""
"서울특별시 강북구 미아동","791-1899","0791","1899","양정빌라(5동)","59.7","20.32","200611","22","8,500","-1","1999","인수봉로12길 6",""
"서울특별시 강북구 미아동","837-1780","0837","1780","양정빌라(6동)","59.41","19.34","200610","22","9,800","3","1999","인수봉로 40",""
"서울특별시 강북구 미아동","837-1780","0837","1780","양정빌라(6동)","59.41","19.34","200611","18","11,000","2","1999","인수봉로 40",""
"서울특별시 강북구 미아동","837-1780","0837","1780","양정빌라(6동)","58.08","18.91","200612","29","12,000","2","1999","인수봉로 40",""
"서울특별시 강북구 미아동","791-1907","0791","1907","양정빌라(A동)","58.82","24.33","200609","1","9,000","2","1997","인수봉로12길 12",""
"서울특별시 강북구 미아동","791-1915","0791","1915","양정빌라10차","73.65","26.6","200603","4","13,000","1","2005","인수봉로8길 25",""
"서울특별시 강북구 미아동","791-1915","0791","1915","양정빌라10차","72.22","26.1","200608","7","13,000","3","2005","인수봉로8길 25",""
"서울특별시 강북구 미아동","791-1915","0791","1915","양정빌라10차","63.97","23.1","200610","25","11,800","4","2005","인수봉로8길 25",""
"서울특별시 강북구 미아동","791-1904","0791","1904","양정빌라트8차","59.14","19.51","200602","20","9,050","1","2001","인수봉로8길 35",""
"서울특별시 강북구 미아동","791-1904","0791","1904","양정빌라트8차","59.14","19.51","200605","19","9,025","4","2001","인수봉로8길 35",""
"서울특별시 강북구 미아동","791-1904","0791","1904","양정빌라트8차","59.14","19.51","200606","4","9,050","3","2001","인수봉로8길 35",""
