"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20070101 ~ 20071231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","1***","단독","8m미만","29.43","43","200703","15","19,000","1985","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","30.91","43","200706","5","14,000","1969","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","30.91","43","200708","13","14,500","1969","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","36.36","43","200704","18","13,700","1977","삼양로64가길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","41.39","43","200706","10","10,500","1968","솔샘로35가길",""
"서울특별시 강북구 미아동","1***","단독","25m미만","57.18","43","200703","23","18,000","1990","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","28.76","45","200706","15","12,500","1966","솔매로10길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","28.76","45","200704","18","11,000","1966","솔매로10길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","21.88","46","200702","10","11,750","1957","삼양로58나길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","26.29","46","200705","3","15,000","1985","삼양로16길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","26.45","46","200705","30","12,600","1970","도봉로67가길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","29.75","46","200710","17","23,400","1977","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","33.06","46","200707","5","12,500","1977","삼양로64가길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","35.54","46","200707","3","16,000","1969","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","36.06","46","200705","30","13,800","1971","도봉로45길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","36.55","46","200704","4","14,500","1985","삼양로58나길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","36.61","46","200711","2","22,000","1985","삼양로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","41.52","46","200710","22","16,000","1957","삼양로64가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","45.92","46","200705","21","23,500","1964","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","46","46","200706","25","15,900","1977","솔매로31길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","46.18","46","200707","6","10,000","1969","솔샘로",""
"서울특별시 강북구 미아동","1**","단독","8m미만","25.3","46.26","200709","17","13,000","1985","도봉로28나길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","113.7","47","200702","4","29,000","1987","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","26","48","200702","13","8,202","1977","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","26.88","50","200706","13","14,000","1977","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","30.18","50","200703","30","13,500","1966","솔매로35길",""
"서울특별시 강북구 미아동","7**","단독","-","31.77","50","200710","5","12,000","null","삼양로68길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","32.83","50","200710","18","20,500","1966","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","35.44","50","200708","11","13,000","1985","삼양로64가길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","39.67","50","200706","13","19,800","1977","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","40.56","50","200711","7","16,200","1969","솔샘로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","43.28","50","200705","30","21,000","1986","null",""
"서울특별시 강북구 미아동","7**","단독","12m미만","82.65","50","200710","27","13,500","1977","삼양로58길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","34.55","51","200706","19","8,300","1966","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","35.73","52","200707","7","18,500","1985","삼양로20길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","28.36","53","200703","12","16,000","1984","삼양로41길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","38.05","53","200704","13","17,000","1985","삼양로64길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","45.38","53","200706","20","24,000","1967","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","49.05","53","200712","20","8,500","1970","삼양로55길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","44.63","54","200701","9","23,390","1968","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","28.2","56","200704","18","16,430","1985","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","35.94","56","200710","18","27,500","1986","삼양로24길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","36.36","56","200707","15","11,050","1975","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","40.93","56","200710","30","29,500","1977","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","58.86","56","200707","22","15,640","1985","삼양로58나길",""
"서울특별시 강북구 미아동","7**","단독","12m미만","66.63","56","200701","11","10,000","1991","솔매로7길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","42.1","56.07","200701","4","20,000","1985","삼양로16길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","84.18","56.5","200707","3","16,100","1989","도봉로28나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","31.47","57","200711","14","19,500","1978","솔매로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","50.37","58","200711","6","9,000","1985","삼양로63가길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","28.02","60","200712","22","24,700","1985","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","32.53","60","200704","13","18,000","1971","삼양로20가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","33.05","60","200709","11","16,700","1977","삼양로59길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","39.99","60","200708","14","12,700","1985","삼양로64가길",""
"서울특별시 강북구 미아동","1***","단독","-","45.76","60","200701","27","26,000","1985","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","47.17","60","200709","13","20,650","1985","숭인로5길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","47.17","60","200703","29","20,000","1985","숭인로5길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","43.57","60.2","200705","4","11,000","1971","도봉로59길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","119.67","61","200701","12","28,500","1995","null",""
"서울특별시 강북구 미아동","2**","단독","8m미만","34.12","61.8","200704","11","14,000","1967","솔매로39길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","49.22","61.8","200704","23","14,000","1969","null",""
"서울특별시 강북구 미아동","2**","단독","8m미만","47.57","62.5","200711","7","27,000","1969","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","29.04","63","200703","9","27,200","1985","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","34.71","63","200702","28","25,200","1971","삼양로20길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","38.02","63","200709","15","30,000","1967","솔샘로64나길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","39.14","63","200701","3","14,000","1965","인수봉로6길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","39.41","63","200706","19","26,000","1970","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","40.34","63","200706","17","15,000","1969","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","44.47","63","200704","20","24,000","1969","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","45.09","63","200708","2","23,800","1970","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","47.94","63","200704","6","19,500","1971","삼양로16길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","52.73","63","200709","10","28,000","1971","null",""
"서울특별시 강북구 미아동","2**","단독","8m미만","44.07","65.8","200705","25","12,000","1969","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","21.29","66","200706","24","18,600","1966","삼양로64길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","21.29","66","200702","27","18,000","1966","삼양로64길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","31.5","66","200712","25","8,500","1985","솔매로17길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","31.93","66","200707","12","22,400","1970","삼양로60가길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","38.91","66","200703","16","18,000","1969","삼양로20길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","41.85","66","200706","23","18,000","1969","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","42.97","66","200705","30","15,500","1977","도봉로67가길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","42.98","66","200702","20","19,000","1969","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","42.98","66","200708","27","20,000","1969","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","43.93","66","200701","30","26,500","1969","삼양로20길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","45.5","66","200707","18","28,000","1969","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","49.88","66","200709","11","17,800","1971","삼양로16길",""
"서울특별시 강북구 미아동","1***","단독","12m미만","74.95","66","200701","30","26,500","1985","삼양로16길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","116.39","66","200704","16","32,000","1993","솔샘로64가길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","48.47","66.4","200705","29","10,000","1969","null",""
