areaCode,areaNm,baseYmd,daywkDivCd,daywkDivNm,touDivCd,touDivNm,touNum
46,전라남도,20210513,4,목요일,2,외지인(b),252182
46,전라남도,20210513,4,목요일,3,외국인(c),1098.876709
47,경상북도,20210513,4,목요일,1,현지인(a),1443848
47,경상북도,20210513,4,목요일,2,외지인(b),350430.5
47,경상북도,20210513,4,목요일,3,외국인(c),1793.039042
48,경상남도,20210513,4,목요일,1,현지인(a),1579672.5
48,경상남도,20210513,4,목요일,2,외지인(b),310859.5
48,경상남도,20210513,4,목요일,3,외국인(c),1852.372725
50,제주특별자치도,20210513,4,목요일,1,현지인(a),529994.5
50,제주특별자치도,20210513,4,목요일,2,외지인(b),164979.5
50,제주특별자치도,20210513,4,목요일,3,외국인(c),1230.475863
11,서울특별시,20210514,5,금요일,1,현지인(a),4865997.5
11,서울특별시,20210514,5,금요일,2,외지인(b),1378545
11,서울특별시,20210514,5,금요일,3,외국인(c),3928.639278
26,부산광역시,20210514,5,금요일,1,현지인(a),1443246
26,부산광역시,20210514,5,금요일,2,외지인(b),328594
26,부산광역시,20210514,5,금요일,3,외국인(c),2399.924432
27,대구광역시,20210514,5,금요일,1,현지인(a),1227831.5
27,대구광역시,20210514,5,금요일,2,외지인(b),233100
27,대구광역시,20210514,5,금요일,3,외국인(c),269.2166357
28,인천광역시,20210514,5,금요일,1,현지인(a),1282057
28,인천광역시,20210514,5,금요일,2,외지인(b),359786
28,인천광역시,20210514,5,금요일,3,외국인(c),3696.983852
29,광주광역시,20210514,5,금요일,1,현지인(a),808734.5
29,광주광역시,20210514,5,금요일,2,외지인(b),148312.5
29,광주광역시,20210514,5,금요일,3,외국인(c),165.8933848
30,대전광역시,20210514,5,금요일,1,현지인(a),750340.5
30,대전광역시,20210514,5,금요일,2,외지인(b),188510
30,대전광역시,20210514,5,금요일,3,외국인(c),396.1786434
31,울산광역시,20210514,5,금요일,1,현지인(a),496342
31,울산광역시,20210514,5,금요일,2,외지인(b),102952.5
31,울산광역시,20210514,5,금요일,3,외국인(c),903.3343731
36,세종특별자치시,20210514,5,금요일,1,현지인(a),155522.5
36,세종특별자치시,20210514,5,금요일,2,외지인(b),68537
36,세종특별자치시,20210514,5,금요일,3,외국인(c),57.02021739
41,경기도,20210514,5,금요일,1,현지인(a),6286294
41,경기도,20210514,5,금요일,2,외지인(b),1469835.5
41,경기도,20210514,5,금요일,3,외국인(c),6011.137546
42,강원도,20210514,5,금요일,1,현지인(a),1032860.5
42,강원도,20210514,5,금요일,2,외지인(b),336045.5
42,강원도,20210514,5,금요일,3,외국인(c),299.8825904
43,충청북도,20210514,5,금요일,1,현지인(a),812434
43,충청북도,20210514,5,금요일,2,외지인(b),260092
43,충청북도,20210514,5,금요일,3,외국인(c),319.1140806
44,충청남도,20210514,5,금요일,1,현지인(a),1095108
44,충청남도,20210514,5,금요일,2,외지인(b),368112.5
44,충청남도,20210514,5,금요일,3,외국인(c),738.9646851
45,전라북도,20210514,5,금요일,1,현지인(a),1049328
45,전라북도,20210514,5,금요일,2,외지인(b),208519.5
45,전라북도,20210514,5,금요일,3,외국인(c),428.9357999
46,전라남도,20210514,5,금요일,1,현지인(a),953438.5
46,전라남도,20210514,5,금요일,2,외지인(b),283279.5
46,전라남도,20210514,5,금요일,3,외국인(c),1156.9178
47,경상북도,20210514,5,금요일,1,현지인(a),1458471
47,경상북도,20210514,5,금요일,2,외지인(b),408103.5
47,경상북도,20210514,5,금요일,3,외국인(c),748.7689095
48,경상남도,20210514,5,금요일,1,현지인(a),1604659
48,경상남도,20210514,5,금요일,2,외지인(b),355810
48,경상남도,20210514,5,금요일,3,외국인(c),1761.887633
50,제주특별자치도,20210514,5,금요일,1,현지인(a),533431.5
50,제주특별자치도,20210514,5,금요일,2,외지인(b),170075.5
50,제주특별자치도,20210514,5,금요일,3,외국인(c),1172.531438
11,서울특별시,20210515,6,토요일,1,현지인(a),4198950
11,서울특별시,20210515,6,토요일,2,외지인(b),1559964
11,서울특별시,20210515,6,토요일,3,외국인(c),3653.116465
26,부산광역시,20210515,6,토요일,1,현지인(a),1313371.5
26,부산광역시,20210515,6,토요일,2,외지인(b),403193
26,부산광역시,20210515,6,토요일,3,외국인(c),1877.716608
27,대구광역시,20210515,6,토요일,1,현지인(a),1139603.5
27,대구광역시,20210515,6,토요일,2,외지인(b),312056.5
27,대구광역시,20210515,6,토요일,3,외국인(c),285.1854742
28,인천광역시,20210515,6,토요일,1,현지인(a),1171037
28,인천광역시,20210515,6,토요일,2,외지인(b),472440.5
28,인천광역시,20210515,6,토요일,3,외국인(c),3435.892018
29,광주광역시,20210515,6,토요일,1,현지인(a),764533
29,광주광역시,20210515,6,토요일,2,외지인(b),194981.5
29,광주광역시,20210515,6,토요일,3,외국인(c),108.9827747
30,대전광역시,20210515,6,토요일,1,현지인(a),682510.5
30,대전광역시,20210515,6,토요일,2,외지인(b),249966.5
30,대전광역시,20210515,6,토요일,3,외국인(c),385.3113553
31,울산광역시,20210515,6,토요일,1,현지인(a),445725
31,울산광역시,20210515,6,토요일,2,외지인(b),115895.5
31,울산광역시,20210515,6,토요일,3,외국인(c),478.9767229
36,세종특별자치시,20210515,6,토요일,1,현지인(a),139888
36,세종특별자치시,20210515,6,토요일,2,외지인(b),82824
36,세종특별자치시,20210515,6,토요일,3,외국인(c),50.35862069
41,경기도,20210515,6,토요일,1,현지인(a),5750916.5
41,경기도,20210515,6,토요일,2,외지인(b),1847149.5
41,경기도,20210515,6,토요일,3,외국인(c),5061.790681
42,강원도,20210515,6,토요일,1,현지인(a),928613
42,강원도,20210515,6,토요일,2,외지인(b),493293.5
42,강원도,20210515,6,토요일,3,외국인(c),330.6831901
43,충청북도,20210515,6,토요일,1,현지인(a),733953.5
43,충청북도,20210515,6,토요일,2,외지인(b),334558
43,충청북도,20210515,6,토요일,3,외국인(c),265.1938241
44,충청남도,20210515,6,토요일,1,현지인(a),977301.5
44,충청남도,20210515,6,토요일,2,외지인(b),505816.5
44,충청남도,20210515,6,토요일,3,외국인(c),597.5890791
45,전라북도,20210515,6,토요일,1,현지인(a),955027.5
45,전라북도,20210515,6,토요일,2,외지인(b),281519
45,전라북도,20210515,6,토요일,3,외국인(c),360.1820446
46,전라남도,20210515,6,토요일,1,현지인(a),840119
46,전라남도,20210515,6,토요일,2,외지인(b),347837
46,전라남도,20210515,6,토요일,3,외국인(c),1128.522943
47,경상북도,20210515,6,토요일,1,현지인(a),1304306.5
47,경상북도,20210515,6,토요일,2,외지인(b),520401
47,경상북도,20210515,6,토요일,3,외국인(c),665.2041963
48,경상남도,20210515,6,토요일,1,현지인(a),1442262.5
48,경상남도,20210515,6,토요일,2,외지인(b),432414.5
48,경상남도,20210515,6,토요일,3,외국인(c),1423.083442
50,제주특별자치도,20210515,6,토요일,1,현지인(a),514395
50,제주특별자치도,20210515,6,토요일,2,외지인(b),177562
50,제주특별자치도,20210515,6,토요일,3,외국인(c),1172.714469
11,서울특별시,20210516,7,일요일,1,현지인(a),3932456.5
11,서울특별시,20210516,7,일요일,2,외지인(b),1211896
11,서울특별시,20210516,7,일요일,3,외국인(c),3626.795805
26,부산광역시,20210516,7,일요일,1,현지인(a),1233491
26,부산광역시,20210516,7,일요일,2,외지인(b),360633
26,부산광역시,20210516,7,일요일,3,외국인(c),1744.390432
27,대구광역시,20210516,7,일요일,1,현지인(a),1070881
27,대구광역시,20210516,7,일요일,2,외지인(b),260274
27,대구광역시,20210516,7,일요일,3,외국인(c),254.3180552
28,인천광역시,20210516,7,일요일,1,현지인(a),1106402.5
28,인천광역시,20210516,7,일요일,2,외지인(b),373919
28,인천광역시,20210516,7,일요일,3,외국인(c),3240.735113
29,광주광역시,20210516,7,일요일,1,현지인(a),713548.5
29,광주광역시,20210516,7,일요일,2,외지인(b),155627.5
29,광주광역시,20210516,7,일요일,3,외국인(c),112.8773684
30,대전광역시,20210516,7,일요일,1,현지인(a),630819
30,대전광역시,20210516,7,일요일,2,외지인(b),200060
30,대전광역시,20210516,7,일요일,3,외국인(c),362.1765659
31,울산광역시,20210516,7,일요일,1,현지인(a),421708
31,울산광역시,20210516,7,일요일,2,외지인(b),105490
31,울산광역시,20210516,7,일요일,3,외국인(c),465.5506925
36,세종특별자치시,20210516,7,일요일,1,현지인(a),130711
36,세종특별자치시,20210516,7,일요일,2,외지인(b),65621.5
36,세종특별자치시,20210516,7,일요일,3,외국인(c),60.96537678
41,경기도,20210516,7,일요일,1,현지인(a),5383525
41,경기도,20210516,7,일요일,2,외지인(b),1523735.5
41,경기도,20210516,7,일요일,3,외국인(c),4503.411688
42,강원도,20210516,7,일요일,1,현지인(a),847658
42,강원도,20210516,7,일요일,2,외지인(b),394975
42,강원도,20210516,7,일요일,3,외국인(c),290.9325
43,충청북도,20210516,7,일요일,1,현지인(a),669242
43,충청북도,20210516,7,일요일,2,외지인(b),265503
43,충청북도,20210516,7,일요일,3,외국인(c),266.045691
44,충청남도,20210516,7,일요일,1,현지인(a),906167.5
44,충청남도,20210516,7,일요일,2,외지인(b),407610
44,충청남도,20210516,7,일요일,3,외국인(c),640.396887
45,전라북도,20210516,7,일요일,1,현지인(a),893172
45,전라북도,20210516,7,일요일,2,외지인(b),239953
45,전라북도,20210516,7,일요일,3,외국인(c),333.7849039
46,전라남도,20210516,7,일요일,1,현지인(a),779131.5
46,전라남도,20210516,7,일요일,2,외지인(b),309260
46,전라남도,20210516,7,일요일,3,외국인(c),1142.782107
47,경상북도,20210516,7,일요일,1,현지인(a),1209768
47,경상북도,20210516,7,일요일,2,외지인(b),472265.5
47,경상북도,20210516,7,일요일,3,외국인(c),551.330558
48,경상남도,20210516,7,일요일,1,현지인(a),1331893.5
48,경상남도,20210516,7,일요일,2,외지인(b),394786
48,경상남도,20210516,7,일요일,3,외국인(c),1474.829745
50,제주특별자치도,20210516,7,일요일,1,현지인(a),473487
50,제주특별자치도,20210516,7,일요일,2,외지인(b),173834.5
50,제주특별자치도,20210516,7,일요일,3,외국인(c),1138.00722
11,서울특별시,20210517,1,월요일,1,현지인(a),4712281
11,서울특별시,20210517,1,월요일,2,외지인(b),1216295.5
11,서울특별시,20210517,1,월요일,3,외국인(c),3753.30069
26,부산광역시,20210517,1,월요일,1,현지인(a),1404392.5
26,부산광역시,20210517,1,월요일,2,외지인(b),293569.5
26,부산광역시,20210517,1,월요일,3,외국인(c),2344.858256
27,대구광역시,20210517,1,월요일,1,현지인(a),1177438.5
27,대구광역시,20210517,1,월요일,2,외지인(b),199741.5
27,대구광역시,20210517,1,월요일,3,외국인(c),301.9743183
28,인천광역시,20210517,1,월요일,1,현지인(a),1248761.5
28,인천광역시,20210517,1,월요일,2,외지인(b),304419.5
28,인천광역시,20210517,1,월요일,3,외국인(c),3357.665611
29,광주광역시,20210517,1,월요일,1,현지인(a),803943
29,광주광역시,20210517,1,월요일,2,외지인(b),132573
29,광주광역시,20210517,1,월요일,3,외국인(c),126.7516738
30,대전광역시,20210517,1,월요일,1,현지인(a),729165.5
30,대전광역시,20210517,1,월요일,2,외지인(b),159537
30,대전광역시,20210517,1,월요일,3,외국인(c),364.1908332
31,울산광역시,20210517,1,월요일,1,현지인(a),484781.5
31,울산광역시,20210517,1,월요일,2,외지인(b),92750
31,울산광역시,20210517,1,월요일,3,외국인(c),888.0904164
36,세종특별자치시,20210517,1,월요일,1,현지인(a),148725.5
36,세종특별자치시,20210517,1,월요일,2,외지인(b),54806.5
36,세종특별자치시,20210517,1,월요일,3,외국인(c),62.71662971
41,경기도,20210517,1,월요일,1,현지인(a),6078751
41,경기도,20210517,1,월요일,2,외지인(b),1261477
41,경기도,20210517,1,월요일,3,외국인(c),5879.580539
42,강원도,20210517,1,월요일,1,현지인(a),991420.5
42,강원도,20210517,1,월요일,2,외지인(b),250894
42,강원도,20210517,1,월요일,3,외국인(c),311.3057559
43,충청북도,20210517,1,월요일,1,현지인(a),785358
43,충청북도,20210517,1,월요일,2,외지인(b),200476.5
43,충청북도,20210517,1,월요일,3,외국인(c),254.7037795
44,충청남도,20210517,1,월요일,1,현지인(a),1063706
44,충청남도,20210517,1,월요일,2,외지인(b),287413
44,충청남도,20210517,1,월요일,3,외국인(c),671.888089
45,전라북도,20210517,1,월요일,1,현지인(a),1020365.5
45,전라북도,20210517,1,월요일,2,외지인(b),167265
45,전라북도,20210517,1,월요일,3,외국인(c),376.5721629
46,전라남도,20210517,1,월요일,1,현지인(a),934216.5
46,전라남도,20210517,1,월요일,2,외지인(b),235207
46,전라남도,20210517,1,월요일,3,외국인(c),1120.156201
47,경상북도,20210517,1,월요일,1,현지인(a),1391810
47,경상북도,20210517,1,월요일,2,외지인(b),319207
47,경상북도,20210517,1,월요일,3,외국인(c),2765.311237
48,경상남도,20210517,1,월요일,1,현지인(a),1541466.5
48,경상남도,20210517,1,월요일,2,외지인(b),301987
48,경상남도,20210517,1,월요일,3,외국인(c),1642.182652
50,제주특별자치도,20210517,1,월요일,1,현지인(a),523929
50,제주특별자치도,20210517,1,월요일,2,외지인(b),166393.5
50,제주특별자치도,20210517,1,월요일,3,외국인(c),1258.225836
11,서울특별시,20210518,2,화요일,1,현지인(a),4870225.5
11,서울특별시,20210518,2,화요일,2,외지인(b),1381103.5
11,서울특별시,20210518,2,화요일,3,외국인(c),3757.1315384615364
26,부산광역시,20210518,2,화요일,1,현지인(a),1423842.0
26,부산광역시,20210518,2,화요일,2,외지인(b),312872.0
26,부산광역시,20210518,2,화요일,3,외국인(c),2422.9240395764105
27,대구광역시,20210518,2,화요일,1,현지인(a),1220096.5
27,대구광역시,20210518,2,화요일,2,외지인(b),221343.5
27,대구광역시,20210518,2,화요일,3,외국인(c),305.7424395265054
28,인천광역시,20210518,2,화요일,1,현지인(a),1277377.5
28,인천광역시,20210518,2,화요일,2,외지인(b),361116.0
28,인천광역시,20210518,2,화요일,3,외국인(c),3489.1483291155714
29,광주광역시,20210518,2,화요일,1,현지인(a),792015.0
29,광주광역시,20210518,2,화요일,2,외지인(b),142625.0
29,광주광역시,20210518,2,화요일,3,외국인(c),151.55271676300583
30,대전광역시,20210518,2,화요일,1,현지인(a),754215.0
30,대전광역시,20210518,2,화요일,2,외지인(b),181034.0
30,대전광역시,20210518,2,화요일,3,외국인(c),383.09810818978525
31,울산광역시,20210518,2,화요일,1,현지인(a),494749.5
31,울산광역시,20210518,2,화요일,2,외지인(b),102697.0
31,울산광역시,20210518,2,화요일,3,외국인(c),1121.2878968058965
36,세종특별자치시,20210518,2,화요일,1,현지인(a),156856.0
36,세종특별자치시,20210518,2,화요일,2,외지인(b),68610.5
36,세종특별자치시,20210518,2,화요일,3,외국인(c),64.84354401805872
41,경기도,20210518,2,화요일,1,현지인(a),6286658.0
41,경기도,20210518,2,화요일,2,외지인(b),1488756.5
41,경기도,20210518,2,화요일,3,외국인(c),6253.342601057214
42,강원도,20210518,2,화요일,1,현지인(a),1035688.5
42,강원도,20210518,2,화요일,2,외지인(b),313418.0
42,강원도,20210518,2,화요일,3,외국인(c),361.2703611011799
43,충청북도,20210518,2,화요일,1,현지인(a),818590.5
43,충청북도,20210518,2,화요일,2,외지인(b),250155.5
43,충청북도,20210518,2,화요일,3,외국인(c),236.30337915234844
44,충청남도,20210518,2,화요일,1,현지인(a),1098657.0
44,충청남도,20210518,2,화요일,2,외지인(b),360241.0
44,충청남도,20210518,2,화요일,3,외국인(c),708.2139558792038
45,전라북도,20210518,2,화요일,1,현지인(a),1057150.5
45,전라북도,20210518,2,화요일,2,외지인(b),200196.5
45,전라북도,20210518,2,화요일,3,외국인(c),414.41919540229884
46,전라남도,20210518,2,화요일,1,현지인(a),964379.5
46,전라남도,20210518,2,화요일,2,외지인(b),286419.0
46,전라남도,20210518,2,화요일,3,외국인(c),1084.1000628930817
47,경상북도,20210518,2,화요일,1,현지인(a),1454985.0
47,경상북도,20210518,2,화요일,2,외지인(b),391342.0
47,경상북도,20210518,2,화요일,3,외국인(c),2036.8370930232552
48,경상남도,20210518,2,화요일,1,현지인(a),1588534.5
48,경상남도,20210518,2,화요일,2,외지인(b),345121.0
48,경상남도,20210518,2,화요일,3,외국인(c),1701.0234383342236
50,제주특별자치도,20210518,2,화요일,1,현지인(a),537236.0
50,제주특별자치도,20210518,2,화요일,2,외지인(b),169690.5
50,제주특별자치도,20210518,2,화요일,3,외국인(c),1019.95753551575
11,서울특별시,20210519,3,수요일,1,현지인(a),4259836.0
11,서울특별시,20210519,3,수요일,2,외지인(b),1335029.5
11,서울특별시,20210519,3,수요일,3,외국인(c),3599.11891665711
26,부산광역시,20210519,3,수요일,1,현지인(a),1341746.0
26,부산광역시,20210519,3,수요일,2,외지인(b),356853.0
26,부산광역시,20210519,3,수요일,3,외국인(c),1828.2163720930255
27,대구광역시,20210519,3,수요일,1,현지인(a),1125096.0
27,대구광역시,20210519,3,수요일,2,외지인(b),242161.5
27,대구광역시,20210519,3,수요일,3,외국인(c),274.586447166922
28,인천광역시,20210519,3,수요일,1,현지인(a),1195761.0
28,인천광역시,20210519,3,수요일,2,외지인(b),470736.0
28,인천광역시,20210519,3,수요일,3,외국인(c),3886.644950879012
29,광주광역시,20210519,3,수요일,1,현지인(a),725417.0
29,광주광역시,20210519,3,수요일,2,외지인(b),142922.5
29,광주광역시,20210519,3,수요일,3,외국인(c),137.95215876089046
30,대전광역시,20210519,3,수요일,1,현지인(a),678881.0
30,대전광역시,20210519,3,수요일,2,외지인(b),200907.0
30,대전광역시,20210519,3,수요일,3,외국인(c),243.42825523429707
31,울산광역시,20210519,3,수요일,1,현지인(a),456438.5
31,울산광역시,20210519,3,수요일,2,외지인(b),120379.0
31,울산광역시,20210519,3,수요일,3,외국인(c),819.9145904855321
36,세종특별자치시,20210519,3,수요일,1,현지인(a),144889.5
36,세종특별자치시,20210519,3,수요일,2,외지인(b),87594.5
36,세종특별자치시,20210519,3,수요일,3,외국인(c),87.25754884547065
41,경기도,20210519,3,수요일,1,현지인(a),5879335.0
41,경기도,20210519,3,수요일,2,외지인(b),1908525.5
41,경기도,20210519,3,수요일,3,외국인(c),5502.757139977877
42,강원도,20210519,3,수요일,1,현지인(a),958622.0
42,강원도,20210519,3,수요일,2,외지인(b),425155.5
42,강원도,20210519,3,수요일,3,외국인(c),362.9559008683072
43,충청북도,20210519,3,수요일,1,현지인(a),750435.0
43,충청북도,20210519,3,수요일,2,외지인(b),317842.0
43,충청북도,20210519,3,수요일,3,외국인(c),280.43211391018633
44,충청남도,20210519,3,수요일,1,현지인(a),1005378.5
44,충청남도,20210519,3,수요일,2,외지인(b),492481.5
44,충청남도,20210519,3,수요일,3,외국인(c),757.9495652173919
45,전라북도,20210519,3,수요일,1,현지인(a),961373.0
45,전라북도,20210519,3,수요일,2,외지인(b),267834.0
45,전라북도,20210519,3,수요일,3,외국인(c),332.3801486116544
46,전라남도,20210519,3,수요일,1,현지인(a),873593.0
46,전라남도,20210519,3,수요일,2,외지인(b),406255.5
46,전라남도,20210519,3,수요일,3,외국인(c),1090.4977491737693
47,경상북도,20210519,3,수요일,1,현지인(a),1351843.5
47,경상북도,20210519,3,수요일,2,외지인(b),571844.0
47,경상북도,20210519,3,수요일,3,외국인(c),730.6682850430703
48,경상남도,20210519,3,수요일,1,현지인(a),1492029.0
48,경상남도,20210519,3,수요일,2,외지인(b),473452.0
48,경상남도,20210519,3,수요일,3,외국인(c),1653.0708240570211
50,제주특별자치도,20210519,3,수요일,1,현지인(a),518924.0
50,제주특별자치도,20210519,3,수요일,2,외지인(b),178559.5
50,제주특별자치도,20210519,3,수요일,3,외국인(c),1022.891790510295
11,서울특별시,20210520,4,목요일,1,현지인(a),4724097.0
11,서울특별시,20210520,4,목요일,2,외지인(b),1285277.0
11,서울특별시,20210520,4,목요일,3,외국인(c),3945.3629451253955
26,부산광역시,20210520,4,목요일,1,현지인(a),1390861.5
26,부산광역시,20210520,4,목요일,2,외지인(b),297192.0
26,부산광역시,20210520,4,목요일,3,외국인(c),2183.1188983663437
27,대구광역시,20210520,4,목요일,1,현지인(a),1178114.0
27,대구광역시,20210520,4,목요일,2,외지인(b),206290.0
27,대구광역시,20210520,4,목요일,3,외국인(c),296.8652816901407
28,인천광역시,20210520,4,목요일,1,현지인(a),1242591.0
28,인천광역시,20210520,4,목요일,2,외지인(b),327117.0
28,인천광역시,20210520,4,목요일,3,외국인(c),3679.9454192936028
29,광주광역시,20210520,4,목요일,1,현지인(a),774042.5
29,광주광역시,20210520,4,목요일,2,외지인(b),132856.5
29,광주광역시,20210520,4,목요일,3,외국인(c),132.9852631578947
30,대전광역시,20210520,4,목요일,1,현지인(a),722529.5
30,대전광역시,20210520,4,목요일,2,외지인(b),166019.0
30,대전광역시,20210520,4,목요일,3,외국인(c),223.35651624548728
31,울산광역시,20210520,4,목요일,1,현지인(a),479377.5
31,울산광역시,20210520,4,목요일,2,외지인(b),97720.0
31,울산광역시,20210520,4,목요일,3,외국인(c),921.5692789267744
36,세종특별자치시,20210520,4,목요일,1,현지인(a),147556.5
36,세종특별자치시,20210520,4,목요일,2,외지인(b),60368.0
36,세종특별자치시,20210520,4,목요일,3,외국인(c),69.68076923076924
41,경기도,20210520,4,목요일,1,현지인(a),6090570.5
41,경기도,20210520,4,목요일,2,외지인(b),1367915.5
41,경기도,20210520,4,목요일,3,외국인(c),6471.794021707939
42,강원도,20210520,4,목요일,1,현지인(a),1009190.0
42,강원도,20210520,4,목요일,2,외지인(b),282555.0
42,강원도,20210520,4,목요일,3,외국인(c),338.15469938650307
43,충청북도,20210520,4,목요일,1,현지인(a),786159.5
43,충청북도,20210520,4,목요일,2,외지인(b),222085.5
43,충청북도,20210520,4,목요일,3,외국인(c),280.01094594594593
44,충청남도,20210520,4,목요일,1,현지인(a),1061175.5
44,충청남도,20210520,4,목요일,2,외지인(b),312098.5
44,충청남도,20210520,4,목요일,3,외국인(c),738.1216794961516
45,전라북도,20210520,4,목요일,1,현지인(a),1019749.5
45,전라북도,20210520,4,목요일,2,외지인(b),178731.0
45,전라북도,20210520,4,목요일,3,외국인(c),362.61784335981827
46,전라남도,20210520,4,목요일,1,현지인(a),910707.0
46,전라남도,20210520,4,목요일,2,외지인(b),238094.5
46,전라남도,20210520,4,목요일,3,외국인(c),1161.777317312409
47,경상북도,20210520,4,목요일,1,현지인(a),1389244.5
47,경상북도,20210520,4,목요일,2,외지인(b),342730.5
47,경상북도,20210520,4,목요일,3,외국인(c),819.5952869828894
48,경상남도,20210520,4,목요일,1,현지인(a),1522199.0
48,경상남도,20210520,4,목요일,2,외지인(b),313880.0
48,경상남도,20210520,4,목요일,3,외국인(c),1699.8227996971489
50,제주특별자치도,20210520,4,목요일,1,현지인(a),515035.5
50,제주특별자치도,20210520,4,목요일,2,외지인(b),174142.5
50,제주특별자치도,20210520,4,목요일,3,외국인(c),1110.308149842722
44,충청남도,20210524,1,월요일,1,현지인(a),1080369.5
44,충청남도,20210524,1,월요일,2,외지인(b),324688.0
44,충청남도,20210524,1,월요일,3,외국인(c),834.2341816461682
45,전라북도,20210524,1,월요일,1,현지인(a),1039370.5
45,전라북도,20210524,1,월요일,2,외지인(b),184222.5
45,전라북도,20210524,1,월요일,3,외국인(c),350.81699646643096
46,전라남도,20210524,1,월요일,1,현지인(a),955447.5
46,전라남도,20210524,1,월요일,2,외지인(b),257320.0
46,전라남도,20210524,1,월요일,3,외국인(c),1287.004513048156
47,경상북도,20210524,1,월요일,1,현지인(a),1434825.0
47,경상북도,20210524,1,월요일,2,외지인(b),363755.0
47,경상북도,20210524,1,월요일,3,외국인(c),2301.7572287315347
48,경상남도,20210524,1,월요일,1,현지인(a),1569956.5
48,경상남도,20210524,1,월요일,2,외지인(b),326494.0
48,경상남도,20210524,1,월요일,3,외국인(c),1721.4699741901052
50,제주특별자치도,20210524,1,월요일,1,현지인(a),533603.0
50,제주특별자치도,20210524,1,월요일,2,외지인(b),176522.5
50,제주특별자치도,20210524,1,월요일,3,외국인(c),1009.2144396551724
11,서울특별시,20210524,1,월요일,1,현지인(a),4790905.0
11,서울특별시,20210524,1,월요일,2,외지인(b),1301349.0
11,서울특별시,20210524,1,월요일,3,외국인(c),3738.954028740966
26,부산광역시,20210524,1,월요일,1,현지인(a),1425616.5
26,부산광역시,20210524,1,월요일,2,외지인(b),309435.0
26,부산광역시,20210524,1,월요일,3,외국인(c),2085.4852312842368
27,대구광역시,20210524,1,월요일,1,현지인(a),1199835.0
27,대구광역시,20210524,1,월요일,2,외지인(b),207735.5
27,대구광역시,20210524,1,월요일,3,외국인(c),237.95061772151888
28,인천광역시,20210524,1,월요일,1,현지인(a),1259940.5
28,인천광역시,20210524,1,월요일,2,외지인(b),338866.5
28,인천광역시,20210524,1,월요일,3,외국인(c),3394.23322671619
29,광주광역시,20210524,1,월요일,1,현지인(a),789222.0
29,광주광역시,20210524,1,월요일,2,외지인(b),133549.5
29,광주광역시,20210524,1,월요일,3,외국인(c),132.15812834224604
30,대전광역시,20210524,1,월요일,1,현지인(a),739844.0
30,대전광역시,20210524,1,월요일,2,외지인(b),169830.5
30,대전광역시,20210524,1,월요일,3,외국인(c),165.27133333333333
31,울산광역시,20210524,1,월요일,1,현지인(a),491130.5
31,울산광역시,20210524,1,월요일,2,외지인(b),101818.5
31,울산광역시,20210524,1,월요일,3,외국인(c),758.3059982409845
36,세종특별자치시,20210524,1,월요일,1,현지인(a),151116.0
36,세종특별자치시,20210524,1,월요일,2,외지인(b),61120.5
36,세종특별자치시,20210524,1,월요일,3,외국인(c),56.68089686098653
41,경기도,20210524,1,월요일,1,현지인(a),6179075.0
41,경기도,20210524,1,월요일,2,외지인(b),1418210.5
41,경기도,20210524,1,월요일,3,외국인(c),6202.526684075857
42,강원도,20210524,1,월요일,1,현지인(a),1018034.5
42,강원도,20210524,1,월요일,2,외지인(b),276874.5
42,강원도,20210524,1,월요일,3,외국인(c),241.85096845600435
43,충청북도,20210524,1,월요일,1,현지인(a),798896.0
43,충청북도,20210524,1,월요일,2,외지인(b),225998.5
43,충청북도,20210524,1,월요일,3,외국인(c),269.05322117763507
11,서울특별시,20210525,2,화요일,1,현지인(a),4812713.5
11,서울특별시,20210525,2,화요일,2,외지인(b),1320837.0
11,서울특별시,20210525,2,화요일,3,외국인(c),3909.9560413763543
26,부산광역시,20210525,2,화요일,1,현지인(a),1433887.0
26,부산광역시,20210525,2,화요일,2,외지인(b),314723.5
26,부산광역시,20210525,2,화요일,3,외국인(c),2074.6179987903506
27,대구광역시,20210525,2,화요일,1,현지인(a),1197157.5
27,대구광역시,20210525,2,화요일,2,외지인(b),207980.5
27,대구광역시,20210525,2,화요일,3,외국인(c),252.6384834123222
28,인천광역시,20210525,2,화요일,1,현지인(a),1276429.0
28,인천광역시,20210525,2,화요일,2,외지인(b),336763.0
28,인천광역시,20210525,2,화요일,3,외국인(c),3069.181603359847
29,광주광역시,20210525,2,화요일,1,현지인(a),787500.0
29,광주광역시,20210525,2,화요일,2,외지인(b),133402.5
29,광주광역시,20210525,2,화요일,3,외국인(c),121.02946854663784
30,대전광역시,20210525,2,화요일,1,현지인(a),739522.0
30,대전광역시,20210525,2,화요일,2,외지인(b),168997.5
30,대전광역시,20210525,2,화요일,3,외국인(c),162.81931156848825
31,울산광역시,20210525,2,화요일,1,현지인(a),498662.5
31,울산광역시,20210525,2,화요일,2,외지인(b),105213.5
31,울산광역시,20210525,2,화요일,3,외국인(c),865.6469893589419
36,세종특별자치시,20210525,2,화요일,1,현지인(a),151361.0
36,세종특별자치시,20210525,2,화요일,2,외지인(b),62489.0
36,세종특별자치시,20210525,2,화요일,3,외국인(c),49.90303317535544
41,경기도,20210525,2,화요일,1,현지인(a),6245137.5
41,경기도,20210525,2,화요일,2,외지인(b),1400437.5
41,경기도,20210525,2,화요일,3,외국인(c),5898.3859712887
