"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20090101 ~ 20091231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","4*","다가구","8m미만","139.36","96","200911","17","36,000","null","오패산로",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","182.85","96","200906","21","34,400","1992","삼양로54가길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","208.52","96.2","200909","8","45,000","1994","도봉로65길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","146.58","96.9","200904","27","32,000","1993","도봉로50길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","258.08","97.2","200907","1","41,500","1993","도봉로61길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","146.97","97.9","200909","12","34,800","1993","도봉로72길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","144.39","98.2","200907","17","38,500","1993","도봉로29길",""
"서울특별시 강북구 미아동","3**","다가구","12m미만","199.56","98.5","200907","15","38,000","1994","도봉로41길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","143.19","99","200904","17","34,500","1993","삼양로20나길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","144.1","99","200903","9","42,000","1993","오패산로31길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","144.48","99","200906","15","60,000","1990","솔샘로",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","160.11","99","200909","18","32,000","1991","솔매로",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","163.8","99.7","200907","29","29,400","1991","삼양로54길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","208.28","101.5","200911","2","49,400","null","도봉로25길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","149.24","101.8","200902","23","31,993","1993","도봉로76길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","158.84","102","200907","27","42,000","1992","삼양로20나길",""
"서울특별시 강북구 미아동","4**","다가구","12m미만","177.26","102","200905","6","47,000","1994","솔샘로68길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","164.82","102.1","200904","29","40,000","1990","솔샘로65길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","177.69","105","200909","10","49,300","1991","오패산로31길",""
"서울특별시 강북구 미아동","4*","다가구","8m미만","144.75","106","200905","29","45,600","1995","월계로7길",""
"서울특별시 강북구 미아동","5*","다가구","8m미만","175.14","106","200910","1","49,600","1997","월계로7나길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","167.82","106.1","200901","22","38,400","1994","덕릉로",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","135.89","106.8","200906","6","41,300","1994","도봉로18길",""
"서울특별시 강북구 미아동","5*","다가구","8m미만","166.08","109","200909","23","47,500","null","월계로3길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","178.31","109","200911","2","49,500","1994","도봉로10다길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","189.46","110.1","200909","14","40,500","1991","삼양로54길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","174.42","111.1","200910","23","43,500","null","도봉로45길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","199.71","111.4","200912","15","48,000","null","솔매로35길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","147.48","112","200909","18","38,000","1989","삼양로43길",""
"서울특별시 강북구 미아동","4**","다가구","25m미만","248.4","112","200903","31","50,000","1991","도봉로15길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","178.44","113.4","200906","20","44,400","1994","도봉로50길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","159.59","116","200908","13","40,000","1991","솔매로7다길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","199.91","116","200904","6","41,600","1992","솔샘로47길",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","201.99","116","200908","1","46,700","1997","삼양로20나길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","185.19","118","200907","12","44,800","1991","숭인로13길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","189.97","119","200910","27","52,000","null","삼양로54다길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","221.58","119","200901","20","30,000","1995","삼양로68길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","156","121.3","200907","7","42,200","1992","도봉로41길",""
"서울특별시 강북구 미아동","8*","다가구","8m미만","169.3","122","200911","23","44,280","1994","오패산로35길",""
"서울특별시 강북구 미아동","*","다가구","12m미만","158.12","130","200907","27","37,500","1976","월계로21길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","219.3","133.2","200906","24","50,000","1992","도봉로63길",""
"서울특별시 강북구 미아동","1**","다가구","12m미만","255.19","135.9","200907","2","57,000","1993","도봉로46길",""
"서울특별시 강북구 미아동","*","다가구","8m미만","190.07","136","200909","25","51,700","1992","오패산로28길",""
"서울특별시 강북구 미아동","4*","다가구","8m미만","226.21","136","200909","27","66,830","1990","월계로3길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","283.56","141.5","200904","22","50,350","1997","도봉로18길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","226.94","142.3","200906","15","45,500","1991","도봉로20나길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","347.04","149","200906","4","53,800","1996","솔매로41길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","227.95","152.4","200908","18","66,500","1993","솔매로52길",""
"서울특별시 강북구 미아동","7**","다가구","25m미만","299.61","162","200902","9","67,000","1993","삼양로",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","163.61","165.3","200906","29","62,500","1974","null",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","297.78","172","200911","16","56,000","null","삼양로41길",""
"서울특별시 강북구 미아동","4*","다가구","8m미만","299.81","175","200910","27","93,000","1994","오패산로",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","358.32","179","200909","30","68,500","1996","삼양로42길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","255.52","248","200904","18","60,000","1971","삼양로41길",""
"서울특별시 강북구 미아동","*","다가구","25m미만","348.3","258","200912","26","70,200","null","오패산로",""
"서울특별시 강북구 미아동","*","단독","25m미만","41.26","26","200907","2","4,700","1967","null",""
"서울특별시 강북구 미아동","1**","단독","8m미만","23.2","32.7","200906","17","13,000","1985","도봉로28나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","44.53","33","200911","9","22,000","null","솔매로35길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","15.93","36","200908","7","10,700","1964","삼양로74나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","21.37","36","200912","28","11,900","null","솔매로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","33.06","36","200904","28","10,500","1979","삼양로64가길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","36.36","36","200909","7","17,000","1979","숭인로7길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","72.73","36","200903","30","14,100","1979","삼양로20길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","20.88","36.34","200906","12","16,400","1985","도봉로28나길",""
"서울특별시 강북구 미아동","7**","단독","25m미만","26.45","43","200911","14","20,800","null","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","49.59","43","200909","8","13,500","1979","삼양로41가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","26.45","46","200906","13","15,400","1970","도봉로67가길",""
"서울특별시 강북구 미아동","7**","단독","12m미만","43.99","46","200909","21","21,500","1967","삼양로54길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","22.71","50","200909","2","23,500","1957","삼양로58가길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","38.84","50","200911","26","10,500","null","솔샘로47가길",""
"서울특별시 강북구 미아동","6**","단독","12m미만","50","50","200909","5","28,500","1979","삼양로24길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","57.55","50","200904","21","20,000","1970","숭인로13길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","57.55","50","200904","21","20,000","1970","숭인로13길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","93.81","50","200909","13","16,400","1971","삼양로38가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","30.5","53","200906","30","20,000","1986","삼양로64가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","38.68","53","200904","28","15,500","1967","삼양로68길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","46.8","53","200907","31","12,500","1966","솔샘로47가길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","47.38","53","200907","10","18,000","1971","도봉로29길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","47.47","53.5","200910","19","23,100","1985","솔매로35길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","37.28","62","200905","5","25,000","1967","솔샘로64나길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","34.25","62.1","200908","23","25,500","1982","도봉로24길",""
"서울특별시 강북구 미아동","*","단독","8m미만","36.1","63","200904","21","18,500","1968","오패산로28길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","42.2","65.5","200905","30","25,000","1985","도봉로28나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","31.93","66","200907","9","23,000","1970","삼양로60가길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","33.26","66","200909","4","22,500","1971","오패산로35길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","34.05","66","200907","13","24,000","1959","도봉로67다길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","51.9","68.1","200912","8","19,500","null","도봉로41길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","51.73","68.8","200910","24","25,000","null","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","51.73","68.8","200910","31","27,000","null","도봉로39길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","38.02","69","200903","25","26,000","1967","솔샘로64나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","32.18","70","200901","15","21,300","1985","도봉로67다길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","34.47","71","200907","10","10,900","1985","삼양로59가길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","48.76","72.4","200909","12","35,000","1971","도봉로24길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","113.56","73","200907","30","28,600","1994","솔샘로53길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","145.68","74.7","200903","31","30,000","1994","덕릉로30길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","35.07","75","200907","30","14,000","1974","솔샘로48길",""
"서울특별시 강북구 미아동","4*","단독","8m미만","39.67","76","200901","6","26,000","1961","월계로",""
"서울특별시 강북구 미아동","3**","단독","8m미만","129.78","81.7","200906","6","30,000","1991","도봉로23나길",""
"서울특별시 강북구 미아동","*","단독","8m미만","44.79","83","200909","22","30,000","1968","오패산로30가길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","56.63","83","200904","22","22,800","1970","삼양로54다길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","198.28","84","200909","1","38,000","1994","도봉로27길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","128.2","85","200907","30","34,500","1992","삼양로42길",""
"서울특별시 강북구 미아동","9*","단독","8m미만","56.79","86","200906","10","26,000","1969","도봉로18길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","148.27","86","200904","2","32,000","1996","삼양로38가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","56.27","89","200905","1","23,000","1973","솔샘로",""
"서울특별시 강북구 미아동","4**","단독","8m미만","96.1","89","200908","4","35,500","1971","도봉로13길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","108.16","89","200907","27","30,300","1992","삼양로62길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","73.26","89.6","200910","1","29,000","1970","null",""
"서울특별시 강북구 미아동","2**","단독","8m미만","39.24","89.9","200908","31","27,000","1967","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","63.83","89.9","200906","4","18,000","1967","도봉로39길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","130.6","89.9","200908","31","35,100","1984","도봉로61길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","88.92","90.2","200908","1","28,000","1970","솔매로52길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","218.12","91.2","200912","18","48,000","null","솔샘로65길",""
"서울특별시 강북구 미아동","3**","단독","12m미만","287.77","91.6","200908","17","41,100","1995","도봉로41길",""
"서울특별시 강북구 미아동","*","단독","8m미만","81.9","93","200906","4","22,000","1968","오패산로30가길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","149.48","93","200909","4","33,600","1993","삼양로30길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","75.15","93.9","200910","27","30,000","1975","도봉로18길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","57.53","96","200905","27","19,400","1998","삼양로63길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","62.38","96","200909","17","34,500","1969","솔샘로60나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","66.11","96","200907","23","29,000","1972","삼양로46가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","102.36","96","200912","24","23,200","null","솔매로",""
"서울특별시 강북구 미아동","2**","단독","8m미만","74.54","98.2","200906","11","28,000","1969","도봉로61길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","87.84","98.5","200906","18","24,000","1969","도봉로34길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","87.84","98.5","200910","28","26,000","1969","도봉로34길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","59.5","99","200908","22","40,000","1979","숭인로3길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","60.96","99","200908","6","25,250","1971","솔샘로",""
"서울특별시 강북구 미아동","*","단독","8m미만","89.99","99","200905","27","33,000","1976","도봉로28길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","198.99","99","200907","12","29,000","1994","삼양로43길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","55.8","99.2","200909","19","30,500","1967","솔매로36길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","167.01","100.2","200910","6","37,800","null","도봉로35길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","56.33","101.1","200906","4","20,000","1968","도봉로61길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","69.23","101.2","200910","6","27,600","null","도봉로65길",""
"서울특별시 강북구 미아동","*","단독","8m미만","43.47","102","200910","15","30,000","1971","오패산로28길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","51.5","102","200910","7","38,000","1967","삼양로68길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","69.42","102.8","200907","15","35,000","1969","도봉로26길",""
"서울특별시 강북구 미아동","3**","단독","12m미만","114.7","102.8","200912","1","37,000","2000","도봉로49길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","102.71","107","200906","18","35,000","1975","삼양로16길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","178.95","107","200909","7","30,700","1991","솔샘로",""
"서울특별시 강북구 미아동","3**","단독","8m미만","128.2","107.8","200911","26","37,000","null","솔샘로65길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","166.38","108.1","200903","2","30,000","1995","도봉로50길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","40.79","109","200912","1","21,000","null","솔샘로43길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","62.55","109","200903","16","33,000","1974","삼양로24길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","167.08","109","200910","13","43,000","1993","도봉로10다길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","43.59","110","200909","16","26,000","1979","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","149.28","110.1","200907","20","37,000","1993","도봉로39길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","64.92","111.4","200909","23","37,000","1970","도봉로18가길",""
"서울특별시 강북구 미아동","4*","단독","8m미만","81.69","112","200910","28","38,000","null","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","203.45","112","200908","31","44,200","1997","삼양로38길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","172.1","114.7","200910","5","45,500","1989","null",""
"서울특별시 강북구 미아동","3**","단독","25m미만","73.26","115.4","200911","29","25,000","1969","솔샘로67길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","49.59","116","200910","2","43,000","1979","삼양로14길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","66.31","116","200908","31","27,720","1968","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","93.85","116","200908","12","38,000","1972","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","168.3","116","200904","18","36,200","1990","삼양로35가길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","79.34","116.7","200911","25","29,500","null","도봉로23길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","54.12","119","200909","15","36,000","1970","솔샘로60나길",""
"서울특별시 강북구 미아동","8*","단독","8m미만","60.76","119","200903","27","31,500","1967","오현로8길",""
"서울특별시 강북구 미아동","*","단독","8m미만","83.97","119","200905","11","38,700","1974","null",""
"서울특별시 강북구 미아동","7*","단독","8m미만","92.93","119","200911","11","43,200","null","오패산로37길",""
"서울특별시 강북구 미아동","5*","단독","8m미만","191.25","119","200911","13","64,800","1993","월계로7나길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","181.44","121.7","200908","1","49,000","1988","도봉로76가길",""
"서울특별시 강북구 미아동","8*","단독","8m미만","81.85","122","200907","8","30,000","1972","오패산로35길",""
"서울특별시 강북구 미아동","5*","단독","8m미만","97.62","122","200908","20","56,400","1974","월계로7나길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","221.49","124","200905","29","60,000","1997","도봉로65길",""
"서울특별시 강북구 미아동","7*","단독","25m미만","92.08","125","200903","2","33,000","1969","오패산로37길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","101.49","125","200908","12","43,000","1972","솔샘로65길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","80.34","126","200905","5","20,000","1983","인수봉로6길",""
"서울특별시 강북구 미아동","5*","단독","8m미만","186.43","126","200904","23","52,000","1994","도봉로10나길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","248.61","126.3","200905","22","44,000","1973","삼양로74길",""
"서울특별시 강북구 미아동","1**","단독","12m미만","88.59","127.6","200912","15","55,000","1969","도봉로38길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","143.8","129","200908","25","47,000","1973","삼양로24가길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","81.75","130.6","200903","30","34,500","1968","덕릉로30길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","97.42","139","200902","20","95,460","1974","도봉로14길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","97.42","139","200902","28","98,000","1974","도봉로14길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","89.52","139.5","200910","22","53,000","null","도봉로76길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","147.96","147.4","200912","29","56,700","1973","null",""
"서울특별시 강북구 미아동","7**","단독","12m미만","215.55","150","200907","27","45,395","1993","솔매로7다길",""
"서울특별시 강북구 미아동","7**","단독","12m미만","453.55","150","200910","13","50,000","1995","삼양로63가길",""
"서울특별시 강북구 미아동","7**","단독","12m미만","72","152","200905","13","28,000","1966","솔매로",""
"서울특별시 강북구 미아동","1**","단독","8m미만","194.78","152.4","200909","4","50,000","1975","도봉로34길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","160.53","153.7","200909","28","55,800","1974","도봉로31길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","243.5","156","200909","18","52,000","1991","삼양로54마길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","125.36","157","200909","6","54,800","1971","도봉로18길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","164.59","158.3","200909","10","57,600","1974","도봉로31길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","107.84","165","200906","22","36,500","1967","솔샘로64길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","163.7","165","200909","3","60,000","1975","오패산로60길",""
"서울특별시 강북구 미아동","*","단독","8m미만","126.48","169","200911","1","40,000","1978","오현로9길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","212.98","169","200910","15","53,000","null","삼양로60길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","192.33","171.7","200908","3","75,400","1978","null",""
"서울특별시 강북구 미아동","*","단독","8m미만","138.74","178","200906","15","42,000","1978","오현로9다길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","139.34","198","200904","4","50,000","1967","솔샘로",""
"서울특별시 강북구 미아동","5*","단독","8m미만","346.77","205","200905","1","170,500","1995","도봉로10가길",""
"서울특별시 강북구 미아동","7**","단독","12m미만","388.77","218","200908","26","62,000","1989","솔매로",""
"서울특별시 강북구 미아동","1**","단독","12m미만","260.23","259.2","200911","17","102,700","null","도봉로76길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","149.43","88.8","200909","4","34,500","1992","오패산로74길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","98.28","89.9","200908","5","28,000","2000","한천로132길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","147.48","95.9","200908","28","33,000","1993","오패산로74길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","149.3","102.5","200908","22","32,550","1993","한천로123가길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","167.16","106.4","200903","4","24,000","1994","덕릉로51가길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","170.24","108.4","200912","24","45,000","null","한천로123가길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","174.24","109.4","200903","20","38,000","1995","덕릉로",""
"서울특별시 강북구 번동","4**","다가구","8m미만","191.55","110.1","200909","12","45,000","1993","덕릉로41길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","185.06","114","200909","18","41,000","1996","도봉로98길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","234.52","114","200909","10","48,000","1998","한천로123가길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","176.58","118.6","200907","15","46,000","1988","한천로134길",""
"서울특별시 강북구 번동","2**","다가구","8m미만","179.55","119","200912","16","34,000","null","한천로109길",""
"서울특별시 강북구 번동","4**","다가구","12m미만","326.99","130.9","200903","12","59,000","1991","한천로132길",""
"서울특별시 강북구 번동","5**","단독","8m미만","31.01","66","200907","26","12,000","1966","덕릉로40라길",""
