"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20090101 ~ 20091231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","416-79","0416","0079","(416-79)","24.2","17","200901","23","14,500","-1","1993","솔샘로64나길 42-4",""
"서울특별시 강북구 미아동","417-19","0417","0019","(417-19)","25.82","17.27","200901","23","12,400","-1","1992","솔샘로64가길 24-2",""
"서울특별시 강북구 미아동","42-69","0042","0069","(42-69)","28.32","16.7","200902","3","12,613","2","1996","월계로3가길 3-4",""
"서울특별시 강북구 미아동","42-69","0042","0069","(42-69)","28.32","16.7","200904","7","13,250","3","1996","월계로3가길 3-4",""
"서울특별시 강북구 미아동","42-69","0042","0069","(42-69)","30.3","17.8","200904","7","14,100","2","1996","월계로3가길 3-4",""
"서울특별시 강북구 미아동","42-69","0042","0069","(42-69)","28.32","16.7","200904","7","13,250","1","1996","월계로3가길 3-4",""
"서울특별시 강북구 미아동","42-69","0042","0069","(42-69)","25.85","15.2","200904","7","12,180","1","1996","월계로3가길 3-4",""
"서울특별시 강북구 미아동","42-69","0042","0069","(42-69)","27.58","16.2","200904","7","12,900","3","1996","월계로3가길 3-4",""
"서울특별시 강북구 미아동","42-69","0042","0069","(42-69)","28.32","16.7","200905","29","17,000","1","1996","월계로3가길 3-4",""
"서울특별시 강북구 미아동","42-69","0042","0069","(42-69)","28.32","16.7","200905","29","16,000","3","1996","월계로3가길 3-4",""
"서울특별시 강북구 미아동","42-69","0042","0069","(42-69)","25.85","15.2","200906","5","12,800","1","1996","월계로3가길 3-4",""
"서울특별시 강북구 미아동","42-69","0042","0069","(42-69)","25.85","15.2","200906","24","13,300","1","1996","월계로3가길 3-4",""
"서울특별시 강북구 미아동","42-69","0042","0069","(42-69)","25.85","15.2","200907","25","12,190","-1","1996","월계로3가길 3-4",""
"서울특별시 강북구 미아동","42-69","0042","0069","(42-69)","28.32","16.7","200910","24","13,500","-1","1996","월계로3가길 3-4",""
"서울특별시 강북구 미아동","420-2","0420","0002","(420-2)","27.52","17.76","200904","2","13,500","1","1990","솔샘로64나길 24-9",""
"서울특별시 강북구 미아동","436-12","0436","0012","(436-12)","47.1","24.36","200904","20","13,000","1","1993","삼양로20나길 46-19",""
"서울특별시 강북구 미아동","436-20","0436","0020","(436-20)","38.98","27.3","200909","26","15,500","-1","1992","삼양로20나길 46-1",""
"서울특별시 강북구 미아동","436-20","0436","0020","(436-20)","38.98","27.3","200910","14","16,000","-1","1992","삼양로20나길 46-1",""
"서울특별시 강북구 미아동","436-48","0436","0048","(436-48)","61.79","43.1","200908","4","20,000","2","1995","삼양로20나길 40-27",""
"서울특별시 강북구 미아동","436-67","0436","0067","(436-67)","20.7","16.01","200909","2","14,000","1","1994","삼양로20나길 46-71",""
"서울특별시 강북구 미아동","436-68","0436","0068","(436-68)","37.59","22.93","200908","17","16,000","-1","1991","삼양로20나길 40-13",""
"서울특별시 강북구 미아동","436-7","0436","0007","(436-7)","26.82","23.14","200905","22","15,800","-1","1992","삼양로20나길 46-33",""
"서울특별시 강북구 미아동","436-8","0436","0008","(436-8)","26","16.72","200907","7","13,700","-1","1993","삼양로20나길 46-31",""
"서울특별시 강북구 미아동","457-21","0457","0021","(457-21)","31.06","25.48","200907","6","18,000","1","1993","솔샘로64나길 10",""
"서울특별시 강북구 미아동","636-152","0636","0152","(636-152)","20.02","12.9","200906","20","11,300","-1","1992","숭인로7길 46",""
"서울특별시 강북구 미아동","637-5","0637","0005","(637-5)","32.64","22.78","200907","27","16,500","-1","1994","삼양로20길 23-20",""
"서울특별시 강북구 미아동","679-17","0679","0017","(679-17)","59.41","66.5","200904","15","29,500","2","1978","삼양로24길 52-8",""
"서울특별시 강북구 미아동","679-17","0679","0017","(679-17)","59.41","66.5","200909","3","35,000","2","1978","삼양로24길 52-8",""
"서울특별시 강북구 미아동","734-276","0734","0276","(734-276)","47.6","45.17","200909","8","19,200","2","1977","삼양로38나길 5",""
"서울특별시 강북구 미아동","79-47","0079","0047","(79-47)","62.15","54.67","200906","3","23,200","1","1977","오현로6길 75-7",""
"서울특별시 강북구 미아동","791-1366","0791","1366","(791-1366)","38.16","33","200910","19","14,000","-1","1989","솔매로7길 11",""
"서울특별시 강북구 미아동","791-1405","0791","1405","(791-1405)","52.23","31","200911","11","18,700","4","2009","솔매로7나길 23",""
"서울특별시 강북구 미아동","791-1416","0791","1416","(791-1416)","57.93","29.88","200906","18","17,600","4","2009","솔매로17길 31-3",""
"서울특별시 강북구 미아동","791-1416","0791","1416","(791-1416)","60.28","31.1","200906","18","18,400","1","2009","솔매로17길 31-3",""
"서울특별시 강북구 미아동","791-1416","0791","1416","(791-1416)","72.78","37.55","200906","18","22,250","3","2009","솔매로17길 31-3",""
"서울특별시 강북구 미아동","791-1416","0791","1416","(791-1416)","49.74","25.66","200906","18","15,000","2","2009","솔매로17길 31-3",""
"서울특별시 강북구 미아동","791-1416","0791","1416","(791-1416)","58.39","30.12","200906","18","17,600","4","2009","솔매로17길 31-3",""
"서울특별시 강북구 미아동","791-1416","0791","1416","(791-1416)","81.93","42.27","200906","18","24,800","3","2009","솔매로17길 31-3",""
"서울특별시 강북구 미아동","791-1416","0791","1416","(791-1416)","51.71","26.68","200906","18","15,100","-1","2009","솔매로17길 31-3",""
"서울특별시 강북구 미아동","791-1416","0791","1416","(791-1416)","73.4","37.87","200906","18","22,200","2","2009","솔매로17길 31-3",""
"서울특별시 강북구 미아동","791-1416","0791","1416","(791-1416)","60.28","31.1","200906","18","18,400","2","2009","솔매로17길 31-3",""
"서울특별시 강북구 미아동","791-1416","0791","1416","(791-1416)","46.77","24.13","200906","18","13,650","-1","2009","솔매로17길 31-3",""
"서울특별시 강북구 미아동","791-1416","0791","1416","(791-1416)","52.85","27.27","200906","18","15,200","-1","2009","솔매로17길 31-3",""
"서울특별시 강북구 미아동","791-1416","0791","1416","(791-1416)","50.09","25.84","200906","18","14,400","-1","2009","솔매로17길 31-3",""
"서울특별시 강북구 미아동","791-1416","0791","1416","(791-1416)","49.74","25.66","200906","18","15,000","1","2009","솔매로17길 31-3",""
"서울특별시 강북구 미아동","791-1416","0791","1416","(791-1416)","73.4","37.87","200906","18","22,200","1","2009","솔매로17길 31-3",""
"서울특별시 강북구 미아동","791-1846","0791","1846","(791-1846)","48","22.87","200909","15","11,000","2","1997","솔매로22가길 50",""
"서울특별시 강북구 미아동","791-1846","0791","1846","(791-1846)","48","22.87","200911","2","16,000","1","1997","솔매로22가길 50",""
"서울특별시 강북구 미아동","791-1890","0791","1890","(791-1890)","43.65","22.25","200905","30","13,400","3","1998","인수봉로 42-14",""
"서울특별시 강북구 미아동","791-1890","0791","1890","(791-1890)","43.65","22.25","200906","29","13,400","3","1998","인수봉로 42-14",""
"서울특별시 강북구 미아동","791-2080","0791","2080","(791-2080)","37.88","27.48","200901","21","6,000","-1","1993","솔샘로 203-26",""
"서울특별시 강북구 미아동","791-2080","0791","2080","(791-2080)","35.06","25.43","200906","25","10,400","2","1993","솔샘로 203-26",""
"서울특별시 강북구 미아동","791-2080","0791","2080","(791-2080)","34.98","25.37","200909","7","6,600","-1","1993","솔샘로 203-26",""
"서울특별시 강북구 미아동","791-2972","0791","2972","(791-2972)","31.03","20.25","200908","14","13,000","1","2009","솔매로7다길 33",""
"서울특별시 강북구 미아동","791-2972","0791","2972","(791-2972)","58.78","38.36","200909","15","20,500","3","2009","솔매로7다길 33",""
"서울특별시 강북구 미아동","791-2972","0791","2972","(791-2972)","31.03","20.25","200909","17","13,000","2","2009","솔매로7다길 33",""
"서울특별시 강북구 미아동","791-2972","0791","2972","(791-2972)","54.62","35.64","200910","1","19,500","4","2009","솔매로7다길 33",""
"서울특별시 강북구 미아동","791-3316","0791","3316","(791-3316)","61.71","46","200905","11","10,500","1","1977","인수봉로6길 59-12",""
"서울특별시 강북구 미아동","791-3316","0791","3316","(791-3316)","45.26","46","200906","11","9,500","-1","1977","인수봉로6길 59-12",""
"서울특별시 강북구 미아동","791-407","0791","0407","(791-407)","39.01","30.1","200908","21","16,900","1","1986","삼양로60가길 10-6",""
"서울특별시 강북구 미아동","8-370","0008","0370","(8-370)","39.6","39.6","200907","15","10,000","1","1979","월계로21나길 20-15",""
"서울특별시 강북구 미아동","80-58","0080","0058","(80-58)","36.86","25.15","200905","26","16,000","4","2005","오패산로38길 6-12",""
"서울특별시 강북구 미아동","80-58","0080","0058","(80-58)","36.86","25.15","200909","5","16,800","4","2005","오패산로38길 6-12",""
"서울특별시 강북구 미아동","836-50","0836","0050","(836-50)","58.26","39.67","200911","8","17,700","2","1994","삼양로41길 88-5",""
"서울특별시 강북구 미아동","836-55","0836","0055","(836-55)","36.92","27","200905","30","9,000","1","2006","인수봉로6길 58-2",""
"서울특별시 강북구 미아동","836-66","0836","0066","(836-66)","31.8","29.76","200909","25","7,000","1","1991","인수봉로6길 59-7",""
"서울특별시 강북구 미아동","836-82","0836","0082","(836-82)","44.13","33.1","200909","22","10,000","1","1975","인수봉로12길 62",""
"서울특별시 강북구 미아동","839-98","0839","0098","(839-98)","45.36","33","200908","11","10,000","-1","1988","솔샘로 215-9",""
"서울특별시 강북구 미아동","87-12","0087","0012","(87-12)","48.06","32.38","200905","21","17,000","-1","1986","오현로8길 6",""
"서울특별시 강북구 미아동","791-4017","0791","4017","SM빌라(가동)","64.95","22.39","200911","18","16,300","1","2002","인수봉로19길 9",""
"서울특별시 강북구 미아동","128-43","0128","0043","강북빌라트","45.94","26.63","200903","5","15,500","5","2002","도봉로38길 43",""
"서울특별시 강북구 미아동","783-17","0783","0017","강북포스힐","50.8","28.67","200909","26","20,000","3","2009","솔매로41길 37-17",""
"서울특별시 강북구 미아동","783-17","0783","0017","강북포스힐","62.18","35.1","200909","27","25,500","5","2009","솔매로41길 37-17",""
"서울특별시 강북구 미아동","783-17","0783","0017","강북포스힐","47.03","26.55","200910","11","19,300","4","2009","솔매로41길 37-17",""
"서울특별시 강북구 미아동","159-44","0159","0044","건영아트빌","57.56","32.17","200908","5","19,500","4","2002","도봉로78길 15-3",""
"서울특별시 강북구 미아동","5-32","0005","0032","경남빌라E","48.66","28.05","200905","11","16,500","4","2004","오패산로30길 60",""
"서울특별시 강북구 미아동","5-32","0005","0032","경남빌라E","59.53","34.32","200909","7","20,700","3","2004","오패산로30길 60",""
"서울특별시 강북구 미아동","137-85","0137","0085","경일스톤빌5차","47.18","23.35","200905","14","19,000","5","2002","도봉로24길 20",""
"서울특별시 강북구 미아동","137-85","0137","0085","경일스톤빌5차","53.54","26.49","200907","4","24,000","3","2002","도봉로24길 20",""
"서울특별시 강북구 미아동","137-85","0137","0085","경일스톤빌5차","53.54","26.49","200907","29","24,800","4","2002","도봉로24길 20",""
"서울특별시 강북구 미아동","137-85","0137","0085","경일스톤빌5차","53.54","26.49","200911","29","25,000","4","2002","도봉로24길 20",""
"서울특별시 강북구 미아동","135-89","0135","0089","고탑베스트빌101동","74.39","37.85","200902","10","25,950","4","1998","도봉로20가길 36",""
"서울특별시 강북구 미아동","135-89","0135","0089","고탑베스트빌101동","74.39","37.85","200908","17","30,000","2","1998","도봉로20가길 36",""
"서울특별시 강북구 미아동","226-53","0226","0053","골든펠리스빌","43.83","27","200903","30","15,800","3","2009","솔매로35길 8",""
"서울특별시 강북구 미아동","226-53","0226","0053","골든펠리스빌","43.83","27","200903","31","16,000","4","2009","솔매로35길 8",""
"서울특별시 강북구 미아동","226-53","0226","0053","골든펠리스빌","29.67","18.28","200904","3","11,500","5","2009","솔매로35길 8",""
"서울특별시 강북구 미아동","226-53","0226","0053","골든펠리스빌","43.83","27","200904","20","16,500","2","2009","솔매로35길 8",""
"서울특별시 강북구 미아동","226-53","0226","0053","골든펠리스빌","43.83","27","200904","21","16,500","2","2009","솔매로35길 8",""
"서울특별시 강북구 미아동","226-53","0226","0053","골든펠리스빌","43.83","27","200904","23","15,900","4","2009","솔매로35길 8",""
"서울특별시 강북구 미아동","226-53","0226","0053","골든펠리스빌","26.65","16.42","200904","29","13,000","5","2009","솔매로35길 8",""
"서울특별시 강북구 미아동","226-53","0226","0053","골든펠리스빌","43.83","27","200905","15","16,500","3","2009","솔매로35길 8",""
"서울특별시 강북구 미아동","323-3","0323","0003","골든하우스2","44.985","24.79","200905","26","18,000","3","2009","도봉로31길 13",""
"서울특별시 강북구 미아동","323-3","0323","0003","골든하우스2","41.35","24.79","200906","12","19,000","5","2009","도봉로31길 13",""
"서울특별시 강북구 미아동","323-3","0323","0003","골든하우스2","44.985","24.79","200911","12","17,300","4","2009","도봉로31길 13",""
"서울특별시 강북구 미아동","323-3","0323","0003","골든하우스2","44.985","24.79","200911","20","18,000","2","2009","도봉로31길 13",""
"서울특별시 강북구 미아동","235-5","0235","0005","공간행복","60.16","33.23","200905","6","21,700","3","2009","도봉로63길 54",""
"서울특별시 강북구 미아동","235-5","0235","0005","공간행복","60.16","33.23","200907","2","21,900","2","2009","도봉로63길 54",""
"서울특별시 강북구 미아동","235-5","0235","0005","공간행복","51.74","28.58","200908","23","23,100","4","2009","도봉로63길 54",""
"서울특별시 강북구 미아동","235-5","0235","0005","공간행복","61.7","34.08","200909","14","20,500","5","2009","도봉로63길 54",""
"서울특별시 강북구 미아동","235-5","0235","0005","공간행복","75.48","41.69","200909","16","26,400","4","2009","도봉로63길 54",""
"서울특별시 강북구 미아동","235-5","0235","0005","공간행복","60.09","33.19","200910","15","22,000","2","2009","도봉로63길 54",""
"서울특별시 강북구 미아동","235-5","0235","0005","공간행복","60.09","33.19","200910","15","22,000","3","2009","도봉로63길 54",""
"서울특별시 강북구 미아동","235-5","0235","0005","공간행복","52.2","28.83","200910","25","17,900","2","2009","도봉로63길 54",""
"서울특별시 강북구 미아동","235-5","0235","0005","공간행복","63.47","35.05","200910","29","21,500","5","2009","도봉로63길 54",""
"서울특별시 강북구 미아동","235-5","0235","0005","공간행복","52.2","28.83","200911","5","17,900","3","2009","도봉로63길 54",""
"서울특별시 강북구 미아동","258-284","0258","0284","광명주택A동","57.96","37.33","200907","15","14,300","1","1994","오패산로48길 10",""
"서울특별시 강북구 미아동","791-2188","0791","2188","광미맨션","30.5","20.18","200906","1","15,700","-1","1996","삼양로41길 29",""
"서울특별시 강북구 미아동","258-214","0258","0214","광신","51.79","38","200905","18","16,900","2","1986","오현로9길 146-5",""
"서울특별시 강북구 미아동","258-220","0258","0220","광신빌라3동","54.84","44","200905","4","10,000","-1","1988","오패산로52다길 45",""
"서울특별시 강북구 미아동","315-10","0315","0010","국일아트빌","47.16","23.43","200909","30","17,500","5","2003","도봉로37길 46",""
"서울특별시 강북구 미아동","125-17","0125","0017","궁전빌라","70.1","42.29","200908","31","21,500","1","1997","도봉로50길 16-8",""
"서울특별시 강북구 미아동","125-17","0125","0017","궁전빌라","66.12","39.89","200909","2","21,900","2","1997","도봉로50길 16-8",""
"서울특별시 강북구 미아동","92-21","0092","0021","그랜드빌라(2차)","70.35","28.49","200905","16","25,000","4","1992","오현로6길 2",""
"서울특별시 강북구 미아동","92-21","0092","0021","그랜드빌라(2차)","70.35","28.49","200907","1","26,200","3","1992","오현로6길 2",""
"서울특별시 강북구 미아동","329-18","0329","0018","그랜드하우스(329-18)","57.51","35.66","200904","1","23,400","2","2008","도봉로23길 37",""
"서울특별시 강북구 미아동","329-18","0329","0018","그랜드하우스(329-18)","57.51","35.66","200907","26","23,500","4","2008","도봉로23길 37",""
"서울특별시 강북구 미아동","329-18","0329","0018","그랜드하우스(329-18)","57.51","35.66","200909","6","23,500","3","2008","도봉로23길 37",""
"서울특별시 강북구 미아동","329-18","0329","0018","그랜드하우스(329-18)","52.12","32.32","200912","1","24,000","5","2008","도봉로23길 37",""
"서울특별시 강북구 미아동","84-47","0084","0047","그린빌(84-47)","32.71","26.54","200909","29","17,700","3","2008","오패산로38길 18-8",""
"서울특별시 강북구 미아동","84-47","0084","0047","그린빌(84-47)","31.78","25.84","200910","1","18,000","4","2008","오패산로38길 18-8",""
"서울특별시 강북구 미아동","84-47","0084","0047","그린빌(84-47)","32.71","26.54","200910","5","17,450","3","2008","오패산로38길 18-8",""
"서울특별시 강북구 미아동","791-1413","0791","1413","그린빌라","55.34","31.26","200910","30","18,500","2","2009","솔매로17길 33",""
"서울특별시 강북구 미아동","791-1413","0791","1413","그린빌라","55.34","31.26","200911","2","17,400","1","2009","솔매로17길 33",""
"서울특별시 강북구 미아동","791-1413","0791","1413","그린빌라","57.85","32.68","200912","1","24,000","1","2009","솔매로17길 33",""
"서울특별시 강북구 미아동","791-1413","0791","1413","그린빌라","58.6","33.1","200912","1","18,000","4","2009","솔매로17길 33",""
"서울특별시 강북구 미아동","791-1413","0791","1413","그린빌라","55.34","31.26","200912","1","20,000","3","2009","솔매로17길 33",""
"서울특별시 강북구 미아동","791-1413","0791","1413","그린빌라","57.94","32.72","200912","7","19,800","3","2009","솔매로17길 33",""
"서울특별시 강북구 미아동","791-1413","0791","1413","그린빌라","57.94","32.72","200912","7","19,800","2","2009","솔매로17길 33",""
"서울특별시 강북구 미아동","258-81","0258","0081","극동빌라(가,나)","44.16","36.52","200903","16","14,100","2","1992","오패산로52바길 27-6",""
"서울특별시 강북구 미아동","258-81","0258","0081","극동빌라(가,나)","50.63","41.87","200905","6","14,000","1","1992","오패산로52바길 27-7",""
"서울특별시 강북구 미아동","258-81","0258","0081","극동빌라(가,나)","44.16","36.52","200906","16","13,800","2","1992","오패산로52바길 27-6",""
"서울특별시 강북구 미아동","715","0715","0000","금강빌라","65.75","35.82","200901","22","10,900","2","1997","솔샘로53길 4-3",""
