"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20140101 ~ 20141231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","7**","다가구","8m미만","155.46","98","201403","14","31,500","1989","삼양로35가길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","172.21","98.5","201408","18","38,000","1993","도봉로61길",""
"서울특별시 강북구 미아동","4*","다가구","8m미만","162.98","99","201406","4","38,900","2006","월계로7길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","172.68","99","201401","8","30,200","1993","솔샘로",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","149.4","99.8","201412","21","35,000","1997","도봉로68길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","167.01","100.2","201403","9","38,800","1993","도봉로35길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","168.39","101.2","201412","26","31,000","1997","도봉로61길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","101.5","101.5","201403","2","35,500","1994","도봉로37길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","193.79","101.5","201408","13","49,700","1993","도봉로25길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","159.36","103","201409","18","44,000","1997","오패산로37길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","149.85","103.5","201409","23","38,900","1993","도봉로78길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","171.36","103.5","201410","27","43,820","1992","도봉로39길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","172.17","104.8","201409","13","43,000","1992","null",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","172.17","104.8","201409","20","45,960","1992","null",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","149.64","106.8","201406","13","41,000","1993","도봉로45길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","190.56","107.8","201409","17","60,000","1994","솔매로44길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","149.67","108.4","201404","23","44,000","1992","솔매로36길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","178.31","109","201412","17","52,000","1994","도봉로10다길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","195.63","109","201406","28","48,800","1993","도봉로10다길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","196.35","110","201403","25","41,000","null","솔샘로64다길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","165.59","111.7","201411","29","42,500","1993","도봉로45길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","187.02","112.4","201407","10","49,500","1993","도봉로61길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","197.92","112.4","201405","12","54,000","1991","솔매로36길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","194.16","113.7","201404","21","51,585","1991","null",""
"서울특별시 강북구 미아동","4*","다가구","8m미만","160.96","116","201401","21","45,000","2000","월계로7길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","162.63","116","201407","11","25,800","1992","인수봉로6나길",""
"서울특별시 강북구 미아동","8*","다가구","25m미만","216.34","116","201410","3","52,000","1992","오패산로",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","198.84","116.7","201410","31","45,000","1991","도봉로18길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","158.5","119","201409","26","45,000","1994","솔샘로64길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","191.19","119","201403","20","46,000","1984","삼양로54가길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","156","121.3","201409","29","45,700","1992","도봉로41길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","174.76","122","201410","14","45,000","1994","삼양로20길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","199.62","122","201404","29","47,300","1991","도봉로13길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","229.81","124","201406","16","82,700","1997","도봉로65길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","199.53","125","201411","4","40,000","1991","삼양로68길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","261.92","125","201402","24","63,000","1993","도봉로19길",""
"서울특별시 강북구 미아동","8*","다가구","8m미만","84.16","126","201412","27","40,000","1975","오패산로35길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","198.69","126","201411","27","45,400","1992","null",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","206.79","129","201401","3","50,000","1996","도봉로13길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","299.94","129","201408","26","48,600","1996","솔매로31길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","310.24","129.9","201405","23","53,055","1993","도봉로61길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","299.97","132.9","201401","20","71,000","1996","솔매로44길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","268.48","133","201408","14","51,000","2006","삼양로67길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","285.84","136","201403","10","67,600","1991","오패산로31길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","199.77","136.9","201410","2","60,030","1991","null",""
"서울특별시 강북구 미아동","3**","다가구","25m미만","314.85","138.2","201407","28","67,500","1992","삼양로54길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","229.94","142.1","201402","22","65,000","1994","솔매로44길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","226.66","143.8","201406","27","75,560","1992","null",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","164.13","144","201412","12","28,000","2006","솔매로22길",""
"서울특별시 강북구 미아동","*","다가구","8m미만","307.86","145","201405","30","48,785","1991","도봉로18라길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","248.58","146.1","201409","25","60,300","1992","도봉로34길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","171.9","149","201411","27","39,500","1967","null",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","256.26","150","201403","19","57,900","1995","솔샘로64다길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","277.43","155","201410","25","65,300","1994","솔샘로64길",""
"서울특별시 강북구 미아동","5*","다가구","8m미만","293.16","155","201412","24","97,000","2010","월계로7나길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","318.74","156","201412","3","40,000","2006","솔매로31가길",""
"서울특별시 강북구 미아동","8*","다가구","8m미만","223.9","159","201409","26","66,000","1971","오패산로",""
"서울특별시 강북구 미아동","*","다가구","8m미만","327.55","165","201407","24","43,000","1993","월계로21나길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","498.99","166.8","201411","4","105,000","1996","솔샘로65길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","261.42","172","201410","14","59,000","2002","도봉로13길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","291.06","173","201405","20","73,500","2001","솔샘로64나길",""
"서울특별시 강북구 미아동","7**","다가구","12m미만","292.08","175","201407","9","68,300","1993","삼양로63길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","233.28","221","201402","4","75,600","1991","null",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","370.8","235","201404","21","56,800","1995","솔매로17길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","370.8","235","201405","30","56,800","1987","솔매로17길",""
"서울특별시 강북구 미아동","7**","다가구","12m미만","388.24","241","201412","29","58,600","1986","삼양로41길",""
"서울특별시 강북구 미아동","8**","단독","25m미만","78.26","24","201411","8","25,000","1983","솔샘로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","23.05","40","201402","4","18,000","1985","null",""
"서울특별시 강북구 미아동","4**","단독","12m미만","29.23","40","201405","28","15,300","1984","삼양로20길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","33","40","201407","22","4,600","1984","삼양로64가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","21.63","43","201406","24","7,000","1986","삼양로68가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","26.44","43","201409","20","6,000","1984","솔매로22길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","32.14","43","201409","29","3,800","1985","삼양로64길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","30.9","46","201409","5","15,200","1985","삼양로22길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","19.83","50","201406","9","9,500","2012","솔매로",""
"서울특별시 강북구 미아동","*","단독","25m미만","46.28","50","201409","3","13,820","1974","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","26.59","53","201404","19","9,900","1985","삼양로59가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","33","53","201404","11","8,000","2014","삼양로59가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","49.05","53","201403","21","16,000","1970","삼양로55길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","23.14","56","201409","30","16,000","1969","삼양로20길",""
"서울특별시 강북구 미아동","7**","단독","12m미만","23.63","56","201402","24","11,000","1985","삼양로63길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","33","56","201407","24","16,500","1985","null",""
"서울특별시 강북구 미아동","5*","단독","8m미만","88.68","56","201406","6","23,700","1989","오현로6길",""
"서울특별시 강북구 미아동","7**","단독","12m미만","89","56","201411","6","15,000","1984","삼양로41길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","40.7","57.9","201406","29","20,800","1968","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","41.06","58.5","201404","26","20,700","1968","도봉로49길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","41.06","58.5","201406","29","20,700","1968","도봉로49길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","26.61","60","201412","25","10,100","1974","삼양로35가길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","31.74","60","201411","18","10,000","1967","삼양로20길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","32.05","60","201410","2","13,500","1985","삼양로60가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","121.7","61","201407","8","17,800","1990","솔샘로47나길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","37.28","62","201412","20","16,000","1967","솔샘로64나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","30","63","201403","5","19,000","2005","삼양로68길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","39.44","63","201402","4","25,000","1985","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","36.05","66","201402","4","20,000","1985","null",""
"서울특별시 강북구 미아동","7**","단독","12m미만","36.36","66","201405","20","8,500","1972","인수봉로6가길",""
"서울특별시 강북구 미아동","8*","단독","8m미만","37.68","66","201407","15","24,000","2000","오현로6길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","38.91","66","201410","31","17,500","1969","삼양로20길",""
"서울특별시 강북구 미아동","5*","단독","8m미만","43.97","66","201402","12","17,000","1966","오패산로31길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","45.95","66","201409","4","23,459","1967","도봉로10다길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","49.88","66","201403","3","18,000","1971","삼양로16길",""
"서울특별시 강북구 미아동","7**","단독","12m미만","53.82","66","201409","26","23,000","1966","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","59.5","66","201407","17","12,500","1984","솔매로22길",""
"서울특별시 강북구 미아동","1***","단독","12m미만","164.24","66","201412","15","19,500","1992","숭인로7길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","42.15","66.4","201404","10","21,000","1969","도봉로61길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","48.69","66.8","201412","22","26,100","1971","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","43.8","68","201410","28","17,800","1966","솔매로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","35.2","69","201405","1","15,750","1985","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","66.38","69","201402","4","25,000","1970","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","58.05","69.8","201401","17","27,430","1994","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","111.15","72.7","201408","19","21,700","1995","도봉로27길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","31.98","73","201402","4","15,000","1985","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","47.42","73","201410","17","22,000","1985","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","113.56","73","201411","6","21,500","1994","솔샘로53길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","60.3","73.5","201404","12","19,700","1970","도봉로18가길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","50.31","74.4","201410","13","27,000","1970","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","30.51","76","201407","17","11,800","1971","인수봉로6가길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","60.03","76","201407","7","12,000","1971","솔샘로",""
"서울특별시 강북구 미아동","1**","단독","8m미만","50.71","77.4","201404","24","18,000","1969","도봉로26길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","57.15","77.4","201401","17","30,430","1994","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","38.15","79","201407","15","22,600","1970","인수봉로12길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","39.69","79","201410","17","22,300","1985","null",""
"서울특별시 강북구 미아동","7**","단독","12m미만","93.75","79","201405","2","29,000","1967","삼양로68길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","123.27","80.3","201410","31","29,500","1993","도봉로72길",""
"서울특별시 강북구 미아동","1**","단독","12m미만","167.58","80.3","201411","13","38,800","1990","도봉로76길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","66.45","82.6","201411","15","24,300","1970","삼양로54라길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","50.18","83","201410","9","23,000","1969","솔샘로48길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","60.4","83","201405","19","22,900","null","솔샘로35길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","69.93","83","201408","14","15,000","1985","도봉로53가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","70.38","83","201406","13","22,500","1971","삼양로38길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","37.71","86","201409","26","30,000","1985","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","41.32","86","201405","2","26,000","1968","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","41.59","86","201410","29","22,700","1966","삼양로20길",""
"서울특별시 강북구 미아동","8*","단독","8m미만","50.31","86","201408","20","15,000","1967","오현로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","32.35","89","201404","23","14,000","1975","삼양로41길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","44.53","89","201403","17","16,300","1969","삼양로46가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","59.31","89","201404","11","20,000","1970","삼양로38길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","105.32","89","201401","24","30,500","1973","삼양로51길",""
"서울특별시 강북구 미아동","5*","단독","8m미만","118.62","89","201408","31","38,000","1997","오패산로31길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","128.61","89","201411","17","33,600","1988","오패산로35길",""
"서울특별시 강북구 미아동","6**","단독","12m미만","135.1","89","201406","27","33,000","1987","숭인로7길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","73.26","89.6","201412","22","35,000","1970","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","132","90.09","201402","7","43,900","1994","null",""
"서울특별시 강북구 미아동","1**","단독","8m미만","155.55","91.4","201409","5","31,600","null","도봉로68길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","63.93","91.9","201409","1","26,000","1969","도봉로28길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","64.43","91.9","201403","21","26,400","1969","도봉로28길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","169.86","92","201403","1","19,200","1992","도봉로41길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","53.14","93","201407","3","20,600","1985","솔매로17길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","59.24","93","201405","29","30,500","1973","삼양로51길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","64.41","93","201410","20","18,000","1985","삼양로64길",""
"서울특별시 강북구 미아동","*","단독","8m미만","64.79","93","201406","14","19,500","1968","오현로9길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","66.48","93","201412","12","22,900","1970","삼양로20나길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","68.27","93","201401","6","21,700","1971","오현로",""
"서울특별시 강북구 미아동","*","단독","8m미만","106.06","93","201406","25","29,606","1974","null",""
"서울특별시 강북구 미아동","*","단독","8m미만","107.5","93","201409","2","29,289","1974","null",""
"서울특별시 강북구 미아동","1**","단독","8m미만","63.7","93.6","201407","7","21,850","1971","도봉로18나길",""
"서울특별시 강북구 미아동","1**","단독","25m미만","57.98","94.5","201406","5","38,000","1969","도봉로20가길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","56.86","94.9","201406","27","30,000","1968","null",""
"서울특별시 강북구 미아동","1**","단독","8m미만","65.82","94.9","201402","10","26,500","1971","도봉로34길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","66.64","96","201401","7","30,000","1972","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","66.84","96","201401","7","33,000","1973","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","81.36","96","201407","2","29,500","1967","솔샘로43길",""
"서울특별시 강북구 미아동","1***","단독","12m미만","175.22","96","201403","15","29,500","1994","숭인로7길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","57.32","99","201406","6","24,000","1967","솔샘로64나길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","59.47","99","201407","14","31,000","1968","솔샘로64길",""
"서울특별시 강북구 미아동","*","단독","8m미만","64.79","99","201408","1","21,000","1968","오현로9길",""
"서울특별시 강북구 미아동","*","단독","8m미만","64.79","99","201404","9","18,000","1984","오현로9길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","71.14","99","201406","4","24,500","1971","삼양로28길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","80.37","99","201410","30","23,100","1968","솔샘로",""
"서울특별시 강북구 미아동","*","단독","8m미만","85.91","99","201406","12","20,400","2008","오현로9길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","110.22","99","201404","29","19,000","1973","삼양로28길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","117.48","99","201408","29","28,000","1973","솔샘로60길",""
"서울특별시 강북구 미아동","5*","단독","8m미만","145.2","99","201407","4","47,900","1993","도봉로10나길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","55.8","99.2","201404","23","33,000","1992","솔매로36길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","73.84","100.2","201410","16","32,100","1970","도봉로19길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","78.09","100.5","201410","15","31,900","1969","도봉로19길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","81.36","100.8","201410","24","42,700","1970","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","175.32","101","201407","14","34,650","1992","솔샘로64나길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","70.95","101.2","201401","9","21,500","1969","도봉로68길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","62.48","101.8","201412","15","45,900","1971","도봉로33길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","73.56","101.8","201409","27","43,000","1971","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","55.21","102","201401","13","25,500","1967","솔샘로64나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","61.05","102","201409","4","27,400","1968","삼양로54길",""
"서울특별시 강북구 미아동","4**","단독","12m미만","66.02","102","201402","5","38,500","1967","null",""
"서울특별시 강북구 미아동","7*","단독","8m미만","68.96","102","201403","8","36,800","1973","오패산로31길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","79.8","103.5","201401","23","32,000","1970","도봉로18가길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","199.99","104.8","201406","3","71,000","2014","솔샘로65길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","137.92","106","201402","28","27,500","1971","삼양로38길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","77.39","106.4","201403","26","32,000","1984","솔샘로65길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","122.94","107.8","201402","17","31,500","1973","도봉로28길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","283.95","108.8","201404","16","60,000","1984","도봉로34길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","66.31","109","201409","30","19,000","1972","삼양로41길",""
"서울특별시 강북구 미아동","*","단독","25m미만","121.19","109","201405","7","29,780","1976","null",""
"서울특별시 강북구 미아동","7**","단독","12m미만","132.9","109","201405","27","35,000","1968","솔매로",""
"서울특별시 강북구 미아동","3**","단독","8m미만","88.19","109.8","201411","30","30,000","1969","도봉로41길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","165.24","110.7","201406","23","23,000","1989","도봉로65길",""
"서울특별시 강북구 미아동","7**","단독","12m미만","150.12","111","201408","7","35,400","1987","솔매로7길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","171.42","111.4","201409","27","52,500","1990","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","229.08","111.7","201412","14","52,100","1990","도봉로45길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","134.68","112","201401","24","44,100","1973","삼양로51길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","66.45","112.7","201411","1","23,460","1968","솔매로41길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","129.25","113.1","201412","22","46,170","1971","null",""
"서울특별시 강북구 미아동","1**","단독","12m미만","255.36","113.4","201405","7","50,300","1994","도봉로38길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","115.03","116","201407","3","27,000","1968","삼양로43길",""
