"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100101 ~ 20101231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","6**","다가구","8m미만","162.53","93","201003","12","38,300","null","삼양로16길",""
"서울특별시 강북구 미아동","8*","다가구","8m미만","178.27","93","201006","19","39,500","1988","오현로6길",""
"서울특별시 강북구 미아동","5*","다가구","8m미만","179.4","93","201003","5","58,000","1992","오현로6길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","179.33","94.5","201002","1","39,000","null","도봉로28가길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","144.54","96","201003","12","37,500","null","삼양로16길",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","147.75","102","201006","8","39,500","null","삼양로22길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","222.81","104.8","201002","3","47,500","null","도봉로78길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","172.28","109","201007","17","37,000","1993","솔샘로43길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","195.63","109","201009","9","48,200","1993","도봉로10다길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","200.26","113","201011","9","32,000","1992","솔샘로",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","180.03","116","201005","15","47,000","null","솔샘로64길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","278.48","119","201002","12","41,800","null","솔매로22가길",""
"서울특별시 강북구 미아동","5*","다가구","8m미만","202.48","122","201001","12","85,000","2003","월계로7나길",""
"서울특별시 강북구 미아동","4*","다가구","8m미만","188.24","126","201003","3","49,900","null","월계로",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","195.78","126","201006","1","31,000","1994","인수봉로6길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","181.84","132","201002","8","44,000","null","솔샘로",""
"서울특별시 강북구 미아동","8*","다가구","8m미만","226.68","132","201011","18","53,000","1998","오패산로38길",""
"서울특별시 강북구 미아동","1**","다가구","12m미만","153.49","132.2","201004","8","58,400","null","도봉로50길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","199.77","133.9","201006","8","58,000","null","솔매로36길",""
"서울특별시 강북구 미아동","6**","다가구","12m미만","228.26","135","201006","3","56,500","1993","숭인로7길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","239.98","139.5","201005","31","61,000","1990","도봉로55길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","215.55","158.7","201004","13","53,200","1985","null",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","356.07","169","201009","16","64,770","1994","오패산로58길",""
"서울특별시 강북구 미아동","*","다가구","8m미만","277.05","200","201006","1","68,808","1991","오현로9가길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","418.61","225","201007","21","78,000","1996","삼양로38다길",""
"서울특별시 강북구 미아동","*","다가구","12m미만","528.63","255","201007","21","65,000","1996","월계로21가길",""
"서울특별시 강북구 미아동","*","다가구","8m미만","252.32","280","201003","15","72,666","1978","오현로9다길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","19.83","30","201005","4","9,500","null","삼양로68가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","30","33","201006","23","15,850","1980","삼양로64가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","15.93","36","201004","30","11,500","null","삼양로74나길",""
"서울특별시 강북구 미아동","4*","단독","8m미만","42.31","43","201005","25","32,500","1961","월계로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","26.45","46","201003","8","14,800","1980","삼양로59길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","27.2","46","201002","3","19,000","null","삼양로16길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","27.81","46","201003","19","16,000","1970","오패산로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","40.7","50","201003","5","9,800","1970","삼양로38길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","42.69","55.4","201001","19","22,000","null","솔매로35길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","42.14","56","201001","1","17,500","null","삼양로64길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","42.14","56","201003","4","18,200","null","삼양로64길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","43.5","57","201003","23","16,000","null","솔매로",""
"서울특별시 강북구 미아동","2**","단독","8m미만","39.67","57.9","201010","25","14,000","1969","도봉로57길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","74.48","60","201008","25","17,000","1980","솔매로7가길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","49.66","67.1","201002","5","16,000","null","도봉로61길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","86.51","67.1","201002","5","22,000","null","도봉로61길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","51.9","68.1","201012","6","18,400","1971","도봉로41길",""
"서울특별시 강북구 미아동","*","단독","8m미만","66.12","71","201004","2","21,000","1980","null",""
"서울특별시 강북구 미아동","2**","단독","8m미만","127.14","72.1","201003","1","26,200","null","도봉로63길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","38.09","73","201005","6","24,000","null","숭인로5길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","50.31","74.4","201003","6","23,500","null","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","44.46","77.4","201011","17","20,200","1969","솔샘로59길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","38.4","79","201005","21","19,000","null","인수봉로6나길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","132.45","85.6","201012","23","29,000","1993","도봉로72길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","58.21","86","201011","30","17,800","1970","삼양로32나길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","72.56","86","201009","16","17,000","1970","도봉로34길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","48.07","89","201003","20","30,000","null","삼양로16길",""
"서울특별시 강북구 미아동","*","단독","8m미만","66.12","89","201002","10","27,000","1968","오현로9길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","141.6","89","201012","24","33,650","1995","삼양로16길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","66.15","89.6","201002","23","30,500","1970","도봉로26길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","70.21","90.2","201007","27","25,000","1970","도봉로18나길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","81.32","90.2","201011","11","28,560","1969","도봉로63길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","61.05","92","201009","29","25,400","1968","삼양로54길",""
"서울특별시 강북구 미아동","8*","단독","8m미만","64.16","93","201006","19","34,000","1974","오현로6길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","57.53","96","201003","29","21,000","null","삼양로63길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","107.48","96","201011","13","30,200","1976","삼양로46가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","149.04","96","201004","20","30,000","1992","솔매로30길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","109.36","96.5","201003","22","35,800","null","도봉로18길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","63.14","97.9","201011","27","23,000","1969","솔매로41길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","147.75","98.2","201012","24","40,000","1994","도봉로28가길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","163.99","100.2","201011","11","31,000","1995","도봉로18가길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","73.78","100.8","201001","21","36,500","1969","null",""
"서울특별시 강북구 미아동","1**","단독","8m미만","99.86","101.2","201002","27","42,000","1976","솔매로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","66.64","102","201004","14","20,000","null","삼양로41길",""
"서울특별시 강북구 미아동","3**","단독","12m미만","65.46","102.8","201003","2","38,000","null","null",""
"서울특별시 강북구 미아동","2**","단독","8m미만","72.6","105.8","201002","23","37,750","null","솔매로43길",""
"서울특별시 강북구 미아동","5*","단독","8m미만","79.51","106","201004","6","50,700","1973","월계로7나길",""
"서울특별시 강북구 미아동","7**","단독","12m미만","119.74","106","201006","25","20,000","2001","인수봉로17길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","125.96","106.1","201003","12","36,800","1973","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","68.69","109","201006","3","24,000","1985","삼양로59가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","99.6","109","201001","26","18,000","1996","삼양로59가길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","168.12","109","201012","28","33,500","1995","솔샘로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","76.6","112","201001","26","25,500","1977","인수봉로8길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","173.25","114","201010","21","40,000","1988","오현로7길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","81.29","115","201009","16","30,000","1972","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","49.59","116","201002","11","20,000","1971","인수봉로12가길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","79.34","116.7","201002","3","31,500","null","도봉로23길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","55.6","117","201011","4","36,700","1972","null",""
"서울특별시 강북구 미아동","2**","단독","8m미만","55.6","117","201003","15","45,500","1972","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","59.5","117","201004","16","37,000","null","삼양로20길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","132.01","117","201009","16","40,000","1972","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","92.03","117.4","201010","5","41,800","1970","도봉로45길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","187.17","117.7","201007","19","47,500","1987","솔매로39길",""
"서울특별시 강북구 미아동","*","단독","12m미만","111.48","119","201007","16","34,000","1968","오현로9길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","119.78","120.7","201010","5","35,800","1977","도봉로46길",""
"서울특별시 강북구 미아동","3**","단독","12m미만","140.82","121.7","201007","12","48,500","1972","도봉로49길",""
"서울특별시 강북구 미아동","8**","단독","12m미만","44.63","122","201005","1","65,000","1985","솔매로",""
"서울특별시 강북구 미아동","7*","단독","8m미만","83.61","122","201004","1","40,000","null","오패산로37길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","83.61","122","201002","9","38,000","1970","오패산로37길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","210.44","123","201012","13","57,350","1990","도봉로46길",""
"서울특별시 강북구 미아동","2**","단독","25m미만","148.86","126","201012","24","45,000","1974","솔매로",""
"서울특별시 강북구 미아동","1**","단독","12m미만","178.55","126","201011","28","56,500","1983","도봉로76길",""
"서울특별시 강북구 미아동","1**","단독","12m미만","92.96","128.9","201005","10","49,000","null","도봉로50길",""
"서울특별시 강북구 미아동","8*","단독","8m미만","95.43","129","201006","1","20,000","1974","오패산로38길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","155.38","129.9","201005","9","60,000","1974","솔샘로67길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","141.52","132","201003","28","31,000","1997","삼양로59가길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","200.81","132.6","201007","20","55,000","1986","솔매로41길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","149.98","133.2","201004","15","48,000","1975","도봉로65길",""
"서울특별시 강북구 미아동","3**","단독","12m미만","154.04","134.2","201004","14","52,600","1969","도봉로41길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","255.4","142","201010","11","51,000","1991","솔샘로35길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","164.1","143.1","201004","2","51,000","null","도봉로33길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","164.86","146.4","201003","2","61,000","null","도봉로51길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","70.64","146.8","201008","13","62,000","1971","도봉로36길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","161.66","154","201001","29","63,000","null","도봉로10라길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","162.19","155.3","201003","20","51,000","null","도봉로24길",""
"서울특별시 강북구 미아동","*","단독","8m미만","114.61","165","201004","3","47,900","1978","오현로9다길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","196.56","168.9","201001","29","60,000","null","솔샘로65길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","261.29","169.3","201009","4","66,500","1973","솔매로41길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","247.39","191","201004","15","80,000","1985","덕릉로30길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","163.97","201.3","201007","16","67,100","1977","도봉로22길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","262.24","220.2","201006","10","88,100","1980","덕릉로30길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","231.4","221","201010","28","79,000","1971","솔매로41길",""
"서울특별시 강북구 미아동","3**","단독","25m미만","538.24","225.8","201011","21","148,000","1969","솔매로",""
"서울특별시 강북구 미아동","1**","단독","8m미만","148.76","231.4","201005","3","84,000","1974","도봉로68길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","361.12","247.3","201012","7","88,000","2000","솔샘로65길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","135.6","85","201005","10","26,000","null","한천로122길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","149.91","89.9","201007","22","27,500","1997","한천로120길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","145.5","93.2","201002","4","33,300","null","한천로130길",""
"서울특별시 강북구 번동","4**","다가구","12m미만","234.58","101.5","201003","4","70,000","null","한천로131길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","171.05","103.8","201004","14","55,000","null","한천로123가길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","177.42","107.4","201004","7","51,000","null","한천로131길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","197.22","115.9","201007","3","40,900","1992","한천로",""
"서울특별시 강북구 번동","4**","다가구","8m미만","195.96","117.7","201002","10","48,000","1990","null",""
"서울특별시 강북구 번동","4**","다가구","8m미만","168.3","128.6","201002","28","49,900","1993","한천로",""
"서울특별시 강북구 번동","4**","다가구","8m미만","178.2","131.2","201005","16","49,500","null","한천로124가길",""
"서울특별시 강북구 번동","5**","다가구","8m미만","216.99","139","201005","30","35,000","1994","오현로31길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","312.72","143.5","201008","19","55,000","2004","도봉로96길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","391.67","168.7","201005","3","108,000","1997","오패산로78길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","297.69","168.9","201010","6","64,000","1995","도봉로96가길",""
"서울특별시 강북구 번동","3**","다가구","8m미만","299.92","199","201002","21","62,000","null","오현로31길",""
"서울특별시 강북구 번동","4**","단독","8m미만","49.46","50.6","201009","7","15,000","1985","도봉로102길",""
"서울특별시 강북구 번동","1**","단독","12m미만","32.78","64","201005","14","15,000","1985","한천로109가길",""
"서울특별시 강북구 번동","3**","단독","8m미만","48.14","77","201004","24","17,250","null","오현로",""
"서울특별시 강북구 번동","4**","단독","8m미만","147.42","80.9","201010","8","19,200","1992","한천로124다길",""
"서울특별시 강북구 번동","4**","단독","12m미만","52.1","81","201011","1","41,000","1968","한천로134길",""
"서울특별시 강북구 번동","4**","단독","8m미만","52.76","95.9","201012","15","30,450","1970","null",""
"서울특별시 강북구 번동","4**","단독","8m미만","146.43","95.9","201004","12","47,850","1989","덕릉로41길",""
"서울특별시 강북구 번동","4**","단독","12m미만","102.46","100.8","201012","3","51,000","1970","null",""
"서울특별시 강북구 번동","4**","단독","8m미만","67.38","101.8","201009","27","20,500","1971","도봉로96다길",""
"서울특별시 강북구 번동","5**","단독","8m미만","19.27","102","201009","17","21,000","1966","덕릉로40다길",""
"서울특별시 강북구 번동","4**","단독","8m미만","67.01","105.1","201001","4","27,000","1970","도봉로96길",""
"서울특별시 강북구 번동","4**","단독","8m미만","62.82","107.4","201003","30","33,300","null","한천로124가길",""
"서울특별시 강북구 번동","4**","단독","8m미만","78.74","109.8","201005","26","26,400","1973","한천로",""
"서울특별시 강북구 번동","4**","단독","8m미만","178.64","111.4","201012","22","50,000","1993","덕릉로41길",""
"서울특별시 강북구 번동","4**","단독","8m미만","172.95","115.4","201011","17","20,000","1989","도봉로96가길",""
"서울특별시 강북구 번동","4**","단독","8m미만","215.91","124","201008","19","44,000","1988","덕릉로",""
"서울특별시 강북구 번동","4**","단독","8m미만","78.22","124.6","201005","3","29,500","null","한천로",""
"서울특별시 강북구 번동","4**","단독","8m미만","78.45","124.6","201008","3","27,500","1974","한천로120길",""
"서울특별시 강북구 번동","4**","단독","8m미만","77.45","125","201002","18","60,000","1970","덕릉로41길",""
"서울특별시 강북구 번동","4**","단독","8m미만","49.59","128.3","201007","16","43,000","1968","null",""
"서울특별시 강북구 번동","4**","단독","8m미만","77.88","128.9","201005","11","31,000","1973","도봉로98길",""
"서울특별시 강북구 번동","4**","단독","12m미만","326.99","130.9","201001","20","66,000","null","한천로132길",""
"서울특별시 강북구 번동","4**","단독","25m이상","86.81","134.2","201001","21","50,000","null","덕릉로",""
"서울특별시 강북구 번동","4**","단독","8m미만","74.42","134.5","201002","11","30,500","null","덕릉로48길",""
"서울특별시 강북구 번동","4**","단독","12m미만","167.37","136.5","201003","19","59,000","null","한천로123길",""
"서울특별시 강북구 번동","4**","단독","8m미만","153.88","144.5","201009","9","48,070","1968","null",""
"서울특별시 강북구 번동","4**","단독","8m미만","195.24","148.8","201002","19","42,000","null","도봉로98길",""
"서울특별시 강북구 번동","4**","단독","8m미만","126.38","157","201011","29","41,550","1969","null",""
"서울특별시 강북구 번동","4**","단독","8m미만","157.26","157","201010","30","55,000","1969","한천로",""
"서울특별시 강북구 번동","4**","단독","8m미만","247.2","170.9","201010","5","61,800","1984","한천로123가길",""
"서울특별시 강북구 번동","4**","단독","8m미만","193.69","182.1","201001","5","50,000","1973","덕릉로40길",""
"서울특별시 강북구 번동","4**","단독","8m미만","157.03","186.1","201003","10","76,500","1975","오패산로77가길",""
"서울특별시 강북구 번동","5**","단독","8m미만","439.06","234","201003","22","68,000","null","덕릉로42길",""
"서울특별시 강북구 번동","5**","단독","8m미만","83.5","274","201008","11","24,000","1995","null",""
"서울특별시 강북구 수유동","5*","다가구","8m미만","116.05","71.4","201003","20","27,250","null","수유로12가길",""
"서울특별시 강북구 수유동","6**","다가구","8m미만","114.55","79","201003","19","25,700","null","노해로32길",""
"서울특별시 강북구 수유동","5*","다가구","8m미만","140.24","84.3","201008","1","34,000","1994","삼양로76길",""
"서울특별시 강북구 수유동","6**","다가구","8m미만","138.2","93","201005","29","24,500","1994","노해로33길",""
"서울특별시 강북구 수유동","6**","다가구","8m미만","142.58","93","201005","1","37,000","null","수유로13길",""
"서울특별시 강북구 수유동","6**","다가구","8m미만","146.4","93","201009","16","29,000","1994","노해로",""
"서울특별시 강북구 수유동","3*","다가구","8m미만","147.06","96.5","201003","15","34,500","null","노해로15길",""
"서울특별시 강북구 수유동","5**","다가구","8m미만","136.11","100","201007","28","23,700","1991","인수봉로76길",""
"서울특별시 강북구 수유동","1**","다가구","8m미만","174.15","102.4","201009","27","35,500","null","도봉로99길",""
"서울특별시 강북구 수유동","3*","다가구","8m미만","238.14","103.1","201010","7","36,000","1997","노해로",""
"서울특별시 강북구 수유동","3**","다가구","8m미만","175.59","106","201003","3","31,400","null","삼양로111길",""
"서울특별시 강북구 수유동","4**","다가구","8m미만","165.51","109","201005","18","28,500","null","인수봉로51길",""
"서울특별시 강북구 수유동","3**","다가구","8m미만","235.69","111","201002","26","50,700","2003","삼양로107길",""
"서울특별시 강북구 수유동","1**","다가구","8m미만","182.06","111.7","201007","5","39,500","1991","한천로148길",""
"서울특별시 강북구 수유동","1**","다가구","8m미만","148.95","112","201002","3","40,800","null","삼양로102길",""
"서울특별시 강북구 수유동","4**","다가구","8m미만","179.95","115","201005","14","36,000","null","덕릉로10길",""
"서울특별시 강북구 수유동","4**","다가구","8m미만","173.25","116","201006","2","32,300","1991","인수봉로",""
"서울특별시 강북구 수유동","4**","다가구","8m미만","179.82","116","201001","21","32,000","null","인수봉로32길",""
"서울특별시 강북구 수유동","4**","다가구","8m미만","190.31","116","201005","11","36,500","null","인수봉로44길",""
"서울특별시 강북구 수유동","5*","다가구","8m미만","194.07","116","201009","9","40,500","1991","삼양로74다길",""
"서울특별시 강북구 수유동","3*","다가구","8m미만","199.8","116.4","201010","31","39,400","1993","노해로17길",""
"서울특별시 강북구 수유동","2*","다가구","8m미만","147.79","119.7","201002","1","37,500","null","노해로13길",""
"서울특별시 강북구 수유동","7**","다가구","8m미만","183.87","121.2","201001","15","48,000","null","노해로35길",""
"서울특별시 강북구 수유동","1**","다가구","8m미만","184.23","122","201006","8","45,414","null","도봉로95길",""
"서울특별시 강북구 수유동","1**","다가구","8m미만","179.57","123.6","201009","6","42,000","1993","한천로150길",""
"서울특별시 강북구 수유동","4**","다가구","8m미만","200.93","125","201004","26","48,000","null","삼양로",""
"서울특별시 강북구 수유동","6**","다가구","8m미만","196.44","127","201003","4","41,000","null","노해로32길",""
"서울특별시 강북구 수유동","3*","다가구","8m미만","199.44","128.6","201007","24","45,000","1991","노해로13길",""
"서울특별시 강북구 수유동","2**","다가구","8m미만","149.96","129.3","201001","15","55,000","1993","노해로8길",""
"서울특별시 강북구 수유동","2**","다가구","8m미만","149.96","129.3","201004","26","55,000","null","노해로8길",""
"서울특별시 강북구 수유동","5*","다가구","8m미만","189.57","130.2","201007","26","45,500","1990","수유로4길",""
"서울특별시 강북구 수유동","5*","다가구","8m미만","209.87","130.6","201005","4","50,000","1991","삼양로74다길",""
"서울특별시 강북구 수유동","*","다가구","8m미만","197.1","134.5","201002","23","51,500","null","수유로23길",""
"서울특별시 강북구 수유동","1**","다가구","8m미만","198.18","146.4","201004","16","50,700","null","도봉로99길",""
"서울특별시 강북구 수유동","5**","다가구","25m미만","350.61","149","201008","20","68,500","1991","인수봉로",""
"서울특별시 강북구 수유동","3*","다가구","8m미만","221.67","158","201001","12","60,700","null","노해로13길",""
"서울특별시 강북구 수유동","3**","다가구","8m미만","232.94","159","201003","31","55,500","null","null",""
"서울특별시 강북구 수유동","7**","다가구","8m미만","299.92","166","201008","6","53,000","1997","노해로33다길",""
"서울특별시 강북구 수유동","3**","다가구","8m미만","263.76","169","201003","2","53,900","null","삼양로122길",""
"서울특별시 강북구 수유동","3*","다가구","25m이상","282.46","173.1","201006","8","117,000","null","노해로",""
"서울특별시 강북구 수유동","*","다가구","8m미만","300.41","180.6","201005","4","76,000","null","노해로7가길",""
"서울특별시 강북구 수유동","4**","다가구","25m미만","238.68","195","201007","27","85,000","1977","삼양로",""
"서울특별시 강북구 수유동","2**","다가구","8m미만","389.16","221","201007","28","76,071","1997","한천로166길",""
"서울특별시 강북구 수유동","5**","다가구","8m미만","328.16","281","201005","14","58,000","1995","4.19로12길",""
"서울특별시 강북구 수유동","5**","다가구","8m미만","334.07","347","201012","23","65,000","2007","인수봉로79길",""
"서울특별시 강북구 수유동","5**","단독","8m미만","69.79","56","201007","24","16,850","1968","4.19로12길",""
"서울특별시 강북구 수유동","1**","단독","8m미만","42.05","63","201006","15","15,600","1968","삼양로92길",""
"서울특별시 강북구 수유동","5**","단독","8m미만","71.08","71","201009","13","17,800","1974","null",""
"서울특별시 강북구 수유동","1**","단독","8m미만","38.84","71.4","201001","10","16,500","null","한천로140가길",""
"서울특별시 강북구 수유동","6**","단독","8m미만","40.03","73","201007","31","16,309","1966","노해로27길",""
"서울특별시 강북구 수유동","5*","단독","8m미만","64.1","76.7","201003","27","24,590","null","삼양로80가길",""
"서울특별시 강북구 수유동","3**","단독","8m미만","49.59","79","201005","3","20,500","null","인수봉로72길",""
"서울특별시 강북구 수유동","7**","단독","8m미만","50.02","80.7","201002","3","28,000","1974","노해로35길",""
"서울특별시 강북구 수유동","3*","단독","8m미만","63.98","81.3","201012","27","22,500","1970","삼각산로34길",""
"서울특별시 강북구 수유동","3**","단독","8m미만","43.24","83","201003","5","9,800","1967","삼각산로18길",""
"서울특별시 강북구 수유동","1**","단독","8m미만","45.82","83","201007","16","11,300","1969","한천로150길",""
"서울특별시 강북구 수유동","3**","단독","8m미만","53.09","83","201001","4","25,000","null","삼양로117길",""
"서울특별시 강북구 수유동","5*","단독","8m미만","61.22","84.3","201001","25","27,000","null","삼양로76길",""
"서울특별시 강북구 수유동","5*","단독","8m미만","71.61","85","201002","1","24,200","1970","삼양로80길",""
"서울특별시 강북구 수유동","5**","단독","8m미만","53.52","86","201001","18","18,200","null","인수봉로67길",""
"서울특별시 강북구 수유동","*","단독","8m미만","57.66","86","201002","22","26,100","null","null",""
"서울특별시 강북구 수유동","5*","단독","8m미만","65.42","87.6","201002","1","20,500","null","삼양로80가길",""
