"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100101 ~ 20101231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","258-638","0258","0638","(258-638)","37.85","25.5","201005","6","8,200","-1","1988","오패산로52아길 38",""
"서울특별시 강북구 미아동","258-648","0258","0648","(258-648)","35.86","25.67","201003","29","10,200","2","1988","오패산로52길 89",""
"서울특별시 강북구 미아동","258-648","0258","0648","(258-648)","39.8","25.67","201005","12","8,300","-1","1988","오패산로52길 89",""
"서울특별시 강북구 미아동","258-673","0258","0673","(258-673)","39.81","27.4","201003","10","8,200","-1","1988","오패산로52아길 18",""
"서울특별시 강북구 미아동","258-673","0258","0673","(258-673)","39.81","27.5","201006","23","12,500","2","1988","오패산로52아길 18",""
"서울특별시 강북구 미아동","258-679","0258","0679","(258-679)","39.36","26.33","201004","20","13,000","2","1988","오패산로52길 115",""
"서울특별시 강북구 미아동","258-93","0258","0093","(258-93)","36.63","28","201002","25","9,200","-1","1987","오패산로52바길 6",""
"서울특별시 강북구 미아동","3-249","0003","0249","(3-249)","43.53","31.03","201006","10","12,600","2","1993","오패산로30가길 3-4",""
"서울특별시 강북구 미아동","3-835","0003","0835","(3-835)","47.22","32.85","201012","7","15,000","1","1991","오현로9길 46-34",""
"서울특별시 강북구 미아동","399-6","0399","0006","(399-6)","63.24","19.84","201001","26","13,000","1","1989","솔샘로60가길 26",""
"서울특별시 강북구 미아동","400-1","0400","0001","(400-1)","29.82","20.13","201001","25","14,500","-1","1989","솔샘로60가길 14",""
"서울특별시 강북구 미아동","411-1","0411","0001","(411-1)","48.24","32.87","201003","20","18,500","1","1995","솔샘로60나길 19-2",""
"서울특별시 강북구 미아동","417-19","0417","0019","(417-19)","24.51","16.39","201010","14","13,000","-1","1992","솔샘로64가길 24-2",""
"서울특별시 강북구 미아동","436-6","0436","0006","(436-6)","32.34","19.9","201004","30","14,500","-1","1991","삼양로20나길 46-35",""
"서울특별시 강북구 미아동","436-7","0436","0007","(436-7)","22.32","23.14","201001","25","15,800","-1","1992","삼양로20나길 46-33",""
"서울특별시 강북구 미아동","436-78","0436","0078","(436-78)","43.77","22","201003","8","16,000","1","1995","삼양로20나길 40-18",""
"서울특별시 강북구 미아동","436-8","0436","0008","(436-8)","51.35","33.01","201003","6","19,000","1","1993","삼양로20나길 46-31",""
"서울특별시 강북구 미아동","445-17","0445","0017","(445-17)","20.68","12.93","201001","6","15,800","1","2003","도봉로13길 88",""
"서울특별시 강북구 미아동","636-152","0636","0152","(636-152)","31.86","20.51","201001","16","15,000","1","1992","숭인로7길 46",""
"서울특별시 강북구 미아동","636-154","0636","0154","(636-154)","33","21.2","201012","7","14,000","1","1994","삼양로16길 31-46",""
"서울특별시 강북구 미아동","637-335","0637","0335","(637-335)","48.54","32.6","201008","18","16,500","2","1994","삼양로20길 13-9",""
"서울특별시 강북구 미아동","637-75","0637","0075","(637-75)","44.2","24.07","201004","19","15,000","1","1994","삼양로20길 14-4",""
"서울특별시 강북구 미아동","637-75","0637","0075","(637-75)","28.98","20.1","201006","5","12,500","-1","1994","삼양로20길 14-4",""
"서울특별시 강북구 미아동","734-276","0734","0276","(734-276)","57.32","45.17","201004","15","22,500","1","1977","삼양로38나길 5",""
"서울특별시 강북구 미아동","741-3","0741","0003","(741-3)","33.74","20.75","201011","16","12,500","2","1994","삼양로46길 34-1",""
"서울특별시 강북구 미아동","776-140","0776","0140","(776-140)","45.69","23.5","201010","13","15,000","1","2008","솔매로22길 25",""
"서울특별시 강북구 미아동","776-140","0776","0140","(776-140)","62.14","28.3","201010","16","17,800","1","2008","솔매로22길 25",""
"서울특별시 강북구 미아동","79-47","0079","0047","(79-47)","62.15","54.67","201003","16","25,000","1","1977","오현로6길 75-7",""
"서울특별시 강북구 미아동","791-1366","0791","1366","(791-1366)","38.16","33","201005","7","15,000","1","1989","솔매로7길 11",""
"서울특별시 강북구 미아동","791-1408","0791","1408","(791-1408)","54.88","27.48","201003","12","16,800","2","2009","솔매로17길 39-11",""
"서울특별시 강북구 미아동","791-1408","0791","1408","(791-1408)","43.6","21.83","201003","12","11,250","-1","2009","솔매로17길 39-11",""
"서울특별시 강북구 미아동","791-1408","0791","1408","(791-1408)","57.83","28.95","201003","12","17,000","1","2009","솔매로17길 39-11",""
"서울특별시 강북구 미아동","791-1408","0791","1408","(791-1408)","56.97","28.52","201003","12","17,000","2","2009","솔매로17길 39-11",""
"서울특별시 강북구 미아동","791-1408","0791","1408","(791-1408)","56.97","28.52","201003","12","14,700","-1","2009","솔매로17길 39-11",""
"서울특별시 강북구 미아동","791-1408","0791","1408","(791-1408)","54.88","27.48","201003","12","16,800","1","2009","솔매로17길 39-11",""
"서울특별시 강북구 미아동","791-1408","0791","1408","(791-1408)","43.6","21.83","201003","12","13,350","2","2009","솔매로17길 39-11",""
"서울특별시 강북구 미아동","791-1408","0791","1408","(791-1408)","43.62","21.84","201003","12","12,850","4","2009","솔매로17길 39-11",""
"서울특별시 강북구 미아동","791-1408","0791","1408","(791-1408)","55.19","27.63","201003","12","16,900","3","2009","솔매로17길 39-11",""
"서울특별시 강북구 미아동","791-1408","0791","1408","(791-1408)","43.26","21.66","201003","12","13,250","3","2009","솔매로17길 39-11",""
"서울특별시 강북구 미아동","791-1408","0791","1408","(791-1408)","56.97","28.52","201003","12","17,000","1","2009","솔매로17길 39-11",""
"서울특별시 강북구 미아동","791-1408","0791","1408","(791-1408)","45.43","22.74","201003","12","11,750","-1","2009","솔매로17길 39-11",""
"서울특별시 강북구 미아동","791-1550","0791","1550","(791-1550)","37.53","29.5","201001","4","13,000","1","1989","솔매로 16",""
"서울특별시 강북구 미아동","791-1858","0791","1858","(791-1858)","36.53","21.67","201003","20","15,000","1","1998","인수봉로12길 15-13",""
"서울특별시 강북구 미아동","791-2028","0791","2028","(791-2028)","39.67","45.78","201011","2","9,000","1","1978","인수봉로6길 16-6",""
"서울특별시 강북구 미아동","791-2080","0791","2080","(791-2080)","31.88","23.12","201003","23","10,000","2","1993","솔샘로 203-26",""
"서울특별시 강북구 미아동","791-2191","0791","2191","(791-2191)","46.56","33.67","201005","14","10,000","1","1991","솔샘로47나길 32",""
"서울특별시 강북구 미아동","791-3316","0791","3316","(791-3316)","78.25","92","201002","10","19,600","1","1977","인수봉로6길 59-12",""
"서울특별시 강북구 미아동","791-681","0791","0681","(791-681)","37.72","25.17","201005","18","9,800","-1","1995","솔매로33길 8",""
"서울특별시 강북구 미아동","791-681","0791","0681","(791-681)","32.07","21.4","201005","18","9,800","1","1995","솔매로33길 8",""
"서울특별시 강북구 미아동","791-681","0791","0681","(791-681)","32.07","21.4","201005","18","9,000","-1","1995","솔매로33길 8",""
"서울특별시 강북구 미아동","791-681","0791","0681","(791-681)","32.07","21.4","201005","18","10,000","2","1995","솔매로33길 8",""
"서울특별시 강북구 미아동","791-681","0791","0681","(791-681)","32.72","21.83","201012","20","9,500","2","1995","솔매로33길 8",""
"서울특별시 강북구 미아동","80-3","0080","0003","(80-3)","47.42","32.25","201006","15","25,000","4","2007","오패산로35길 4",""
"서울특별시 강북구 미아동","80-58","0080","0058","(80-58)","36.86","25.15","201010","27","18,000","4","2005","오패산로38길 6-12",""
"서울특별시 강북구 미아동","836-50","0836","0050","(836-50)","38.42","16.59","201012","1","4,500","-1","1994","삼양로41길 88-5",""
"서울특별시 강북구 미아동","836-55","0836","0055","(836-55)","36.92","27","201006","12","13,900","3","2006","인수봉로6길 58-2",""
"서울특별시 강북구 미아동","839-42","0839","0042","(839-42)","96.2","55.5","201007","21","23,000","3","1992","솔샘로47가길 5",""
"서울특별시 강북구 미아동","839-98","0839","0098","(839-98)","45.36","33","201008","18","8,000","1","1988","솔샘로 215-9",""
"서울특별시 강북구 미아동","314-79","0314","0079","S&Jvil(314-79)","63.14","35.15","201009","6","23,700","4","2010","도봉로37길 58",""
"서울특별시 강북구 미아동","314-79","0314","0079","S&Jvil(314-79)","63.03","35.09","201010","5","23,700","4","2010","도봉로37길 58",""
"서울특별시 강북구 미아동","314-79","0314","0079","S&Jvil(314-79)","63.14","35.15","201010","12","23,700","3","2010","도봉로37길 58",""
"서울특별시 강북구 미아동","314-79","0314","0079","S&Jvil(314-79)","63.03","35.09","201011","17","23,000","2","2010","도봉로37길 58",""
"서울특별시 강북구 미아동","791-4017","0791","4017","SM빌라(가동)","64.95","22.39","201010","4","16,900","2","2002","인수봉로19길 9",""
"서울특별시 강북구 미아동","791-4017","0791","4017","SM빌라(가동)","64.95","22.39","201011","7","15,700","-1","2002","인수봉로19길 9",""
"서울특별시 강북구 미아동","198-11","0198","0011","가람빌리지","44.86","21.12","201002","5","13,900","-1","2002","솔매로 139",""
"서울특별시 강북구 미아동","783-17","0783","0017","강북포스힐","50.8","28.67","201010","1","17,500","2","2009","솔매로41길 37-17",""
"서울특별시 강북구 미아동","783-17","0783","0017","강북포스힐","50.8","28.67","201010","28","17,500","3","2009","솔매로41길 37-17",""
"서울특별시 강북구 미아동","783-17","0783","0017","강북포스힐","50.8","28.67","201011","11","16,800","2","2009","솔매로41길 37-17",""
"서울특별시 강북구 미아동","783-17","0783","0017","강북포스힐","50.8","28.67","201012","16","17,700","4","2009","솔매로41길 37-17",""
"서울특별시 강북구 미아동","791-678","0791","0678","거림아트빌라","38.63","23.89","201003","31","17,000","1","1994","솔매로33길 12",""
"서울특별시 강북구 미아동","791-678","0791","0678","거림아트빌라","55.44","34.28","201006","30","20,950","1","1994","솔매로33길 12",""
"서울특별시 강북구 미아동","234-26","0234","0026","경화빌라","48.6","23.63","201001","16","17,500","3","1994","솔매로41길 73",""
"서울특별시 강북구 미아동","234-26","0234","0026","경화빌라","33.38","16.22","201003","4","11,800","4","1994","솔매로41길 73",""
"서울특별시 강북구 미아동","323-6","0323","0006","골드하우스","33.49","19.31","201010","27","12,850","5","2008","도봉로29길 25-1",""
"서울특별시 강북구 미아동","323-6","0323","0006","골드하우스","41.76","24.07","201010","27","15,900","2","2008","도봉로29길 25-1",""
"서울특별시 강북구 미아동","323-6","0323","0006","골드하우스","41.76","24.07","201010","27","16,000","5","2008","도봉로29길 25-1",""
"서울특별시 강북구 미아동","323-6","0323","0006","골드하우스","41.76","24.07","201010","27","16,400","4","2008","도봉로29길 25-1",""
"서울특별시 강북구 미아동","323-6","0323","0006","골드하우스","41.76","24.07","201010","27","16,400","3","2008","도봉로29길 25-1",""
"서울특별시 강북구 미아동","323-6","0323","0006","골드하우스","41.76","24.07","201010","27","16,400","3","2008","도봉로29길 25-1",""
"서울특별시 강북구 미아동","323-6","0323","0006","골드하우스","41.76","24.07","201010","27","16,400","4","2008","도봉로29길 25-1",""
"서울특별시 강북구 미아동","323-6","0323","0006","골드하우스","41.76","24.07","201010","27","15,900","2","2008","도봉로29길 25-1",""
"서울특별시 강북구 미아동","235-5","0235","0005","공간행복","61.7","34.08","201003","4","20,500","5","2009","도봉로63길 54",""
"서울특별시 강북구 미아동","258-284","0258","0284","광명주택A동","57.96","37.33","201004","6","10,800","-1","1994","오패산로48길 10",""
"서울특별시 강북구 미아동","258-284","0258","0284","광명주택A동","57.96","37.33","201008","16","14,500","1","1994","오패산로48길 10",""
"서울특별시 강북구 미아동","125-3","0125","0003","광성하이츠빌라","57.69","30.67","201003","20","16,000","-1","1993","솔매로52길 30",""
"서울특별시 강북구 미아동","791-2973","0791","2973","광운빌라","59.37","22.75","201006","26","15,500","4","2000","인수봉로20나길 10",""
"서울특별시 강북구 미아동","258-201","0258","0201","궁전빌라(258-201)","54.93","39.33","201001","11","14,000","-1","1987","오패산로52라길 38",""
"서울특별시 강북구 미아동","329-18","0329","0018","그랜드하우스(329-18)","57.51","35.66","201003","23","23,000","2","2008","도봉로23길 37",""
"서울특별시 강북구 미아동","329-18","0329","0018","그랜드하우스(329-18)","52.12","32.32","201012","9","24,000","5","2008","도봉로23길 37",""
"서울특별시 강북구 미아동","84-47","0084","0047","그린빌(84-47)","32.71","26.54","201002","11","17,900","2","2008","오패산로38길 18-8",""
"서울특별시 강북구 미아동","791-1073","0791","1073","그린빌라2차","43.23","20.1","201005","12","13,000","1","2007","삼양로65길 14",""
"서울특별시 강북구 미아동","791-1073","0791","1073","그린빌라2차","46.2","21.5","201010","13","16,500","3","2007","삼양로65길 14",""
"서울특별시 강북구 미아동","306-5","0306","0005","그린시티빌","54.9","30.75","201010","24","23,500","3","2010","도봉로49길 37",""
"서울특별시 강북구 미아동","306-5","0306","0005","그린시티빌","54.9","30.75","201010","28","23,300","2","2010","도봉로49길 37",""
"서울특별시 강북구 미아동","306-5","0306","0005","그린시티빌","54.9","30.75","201012","20","23,700","4","2010","도봉로49길 37",""
"서울특별시 강북구 미아동","306-5","0306","0005","그린시티빌","54.9","30.75","201012","28","23,700","4","2010","도봉로49길 37",""
"서울특별시 강북구 미아동","258-81","0258","0081","극동빌라(가,나)","44.16","36.52","201001","21","16,000","3","1992","오패산로52바길 27-6",""
"서울특별시 강북구 미아동","715","0715","0000","금강빌라","68.66","37.41","201005","4","25,000","4","1997","솔샘로53길 4-3",""
"서울특별시 강북구 미아동","258-620","0258","0620","금강빌라A","41.68","35.44","201005","10","13,400","2","1988","오패산로52아길 5",""
"서울특별시 강북구 미아동","258-80","0258","0080","금강빌라B","38.64","25.36","201004","23","12,000","1","1989","오패산로52아길 3",""
"서울특별시 강북구 미아동","232-31","0232","0031","금강아트빌라(B동)","47.4","28.39","201004","14","9,950","-1","1992","도봉로53가길 32",""
"서울특별시 강북구 미아동","309-11","0309","0011","나정맨션","52.34","28.36","201007","6","9,400","3","2003","도봉로45길 41",""
"서울특별시 강북구 미아동","791-2058","0791","2058","남광하이빌(791-2058)","60.01","34.47","201003","2","22,500","3","2009","인수봉로6길 42",""
"서울특별시 강북구 미아동","791-2058","0791","2058","남광하이빌(791-2058)","60.01","34.47","201003","2","19,500","2","2009","인수봉로6길 42",""
"서울특별시 강북구 미아동","791-2058","0791","2058","남광하이빌(791-2058)","42.18","24.23","201003","31","16,600","4","2009","인수봉로6길 42",""
"서울특별시 강북구 미아동","791-2058","0791","2058","남광하이빌(791-2058)","38.14","21.91","201005","7","17,500","5","2009","인수봉로6길 42",""
"서울특별시 강북구 미아동","791-2058","0791","2058","남광하이빌(791-2058)","60.14","34.54","201005","10","19,500","2","2009","인수봉로6길 42",""
"서울특별시 강북구 미아동","436-74","0436","0074","남영아트빌","44.69","21.16","201005","21","23,000","2","2002","솔샘로64나길 52-4",""
"서울특별시 강북구 미아동","80-17","0080","0017","뉴캐슬","34.25","20.51","201009","4","17,500","4","2007","오패산로 141",""
"서울특별시 강북구 미아동","791-1478","0791","1478","다솜빌라(791-1478)","84.62","38.47","201009","2","20,000","4","2009","솔매로9길 8",""
"서울특별시 강북구 미아동","329-45","0329","0045","다우힐스빌","39.96","24.3","201001","31","18,000","2","2008","도봉로23가길 8",""
"서울특별시 강북구 미아동","329-45","0329","0045","다우힐스빌","39.96","24.3","201003","23","17,950","4","2008","도봉로23가길 8",""
"서울특별시 강북구 미아동","329-45","0329","0045","다우힐스빌","39.96","24.3","201003","26","18,400","2","2008","도봉로23가길 8",""
"서울특별시 강북구 미아동","3-200","0003","0200","다우힐스빌(3-200)","49.21","24","201001","23","15,800","2","2002","오현로9길 35",""
"서울특별시 강북구 미아동","1261-299","1261","0299","대도골드빌","55.57","29.13","201007","5","13,000","3","2003","삼양로16길 36-4",""
"서울특별시 강북구 미아동","455-1","0455","0001","대도맨션","74.07","29.53","201001","15","28,000","2","1997","솔샘로64길 38",""
"서울특별시 강북구 미아동","215-81","0215","0081","대동아트빌","46.33","24.89","201001","11","16,750","4","2002","도봉로63길 11",""
"서울특별시 강북구 미아동","258-601","0258","0601","대성그린빌라","44.28","51.72","201006","21","15,200","1","1987","오패산로 260",""
"서울특별시 강북구 미아동","258-601","0258","0601","대성그린빌라","44.28","51.72","201012","7","18,000","3","1987","오패산로 260",""
"서울특별시 강북구 미아동","791-1981","0791","1981","대성휴먼빌","46.06","25.5","201006","17","16,000","5","2008","인수봉로6가길 5",""
"서울특별시 강북구 미아동","791-1981","0791","1981","대성휴먼빌","27.35","15.14","201006","17","9,500","5","2008","인수봉로6가길 5",""
"서울특별시 강북구 미아동","791-1981","0791","1981","대성휴먼빌","33.14","18.35","201006","17","11,500","4","2008","인수봉로6가길 5",""
"서울특별시 강북구 미아동","159-6","0159","0006","대양가든","36.58","29.59","201003","29","13,000","2","1990","덕릉로28길 9-21",""
"서울특별시 강북구 미아동","129-5","0129","0005","대우아트빌라","37.97","22.15","201007","10","11,500","1","1997","도봉로38길 52",""
"서울특별시 강북구 미아동","791-1885","0791","1885","대웅빌라","52.21","21.96","201012","3","13,800","3","1998","인수봉로12길 7-5",""
"서울특별시 강북구 미아동","309-32","0309","0032","대원아트빌5차","25.31","13.61","201001","7","14,600","5","2003","도봉로45길 19",""
"서울특별시 강북구 미아동","103-153","0103","0153","대창그린빌","57.47","15.99","201011","13","16,000","4","2010","오패산로 171",""
"서울특별시 강북구 미아동","103-153","0103","0153","대창그린빌","60.9","17.44","201011","20","18,000","4","2010","오패산로 171",""
"서울특별시 강북구 미아동","258-342","0258","0342","대현빌라(258-342)","29.48","18.5","201009","13","12,000","1","2010","오패산로58길 6-10",""
"서울특별시 강북구 미아동","258-342","0258","0342","대현빌라(258-342)","29.48","18.5","201012","13","12,200","2","2010","오패산로58길 6-10",""
"서울특별시 강북구 미아동","3-376","0003","0376","동광로얄빌라나동","58.98","31.05","201009","30","18,000","3","1997","오현로9다길 16",""
"서울특별시 강북구 미아동","791-1347","0791","1347","동명아트빌","44.91","31.36","201005","11","15,000","4","2002","솔매로7다길 6",""
"서울특별시 강북구 미아동","330-26","0330","0026","동성빌라(Green)","42.5","18.87","201004","22","14,300","4","1997","도봉로21길 15",""
"서울특별시 강북구 미아동","330-26","0330","0026","동성빌라(Green)","56.84","25.22","201010","1","18,000","2","1997","도봉로21길 15",""
"서울특별시 강북구 미아동","258-168","0258","0168","동성주택","52.83","36.7","201004","26","11,200","-1","1990","오패산로52가길 20",""
"서울특별시 강북구 미아동","258-233","0258","0233","동성주택22","41.64","32.83","201004","24","11,600","-1","1988","오현로9길 133",""
"서울특별시 강북구 미아동","258-649","0258","0649","동성주택25","41.64","32.83","201010","19","12,000","1","1988","오현로9길 141",""
"서울특별시 강북구 미아동","258-231","0258","0231","동성주택26","39.8","29","201008","28","11,300","2","1988","오현로9길 143",""
"서울특별시 강북구 미아동","258-231","0258","0231","동성주택26","39.8","29","201009","18","11,300","1","1988","오현로9길 143",""
"서울특별시 강북구 미아동","258-630","0258","0630","동성주택27","41.16","31.17","201001","15","12,750","1","1988","오현로9길 156-5",""
"서울특별시 강북구 미아동","258-630","0258","0630","동성주택27","41.16","31.17","201011","8","12,700","1","1988","오현로9길 156-5",""
"서울특별시 강북구 미아동","258-188","0258","0188","동성주택32","40.56","30.67","201003","21","13,200","1","1988","오현로9길 166",""
"서울특별시 강북구 미아동","258-183","0258","0183","동성주택37","41.39","30.83","201007","5","14,500","1","1989","오현로9길 149",""
"서울특별시 강북구 미아동","258-703","0258","0703","동성주택39","39.96","30.17","201007","9","9,000","-1","1989","오패산로48길 50-5",""
"서울특별시 강북구 미아동","258-704","0258","0704","동성주택52","54.91","40.33","201005","30","12,600","1","1989","오현로9길 134",""
"서울특별시 강북구 미아동","258-513","0258","0513","동성주택8","52.32","34.5","201012","29","8,900","-1","1987","오패산로52마길 10",""
"서울특별시 강북구 미아동","762-10","0762","0010","동아주택","33.22","24.88","201004","10","14,000","3","1994","솔매로31길 9-18",""
"서울특별시 강북구 미아동","158-3","0158","0003","동아하이빌(158-3)","50","25.82","201001","16","17,000","5","2003","덕릉로32길 6",""
"서울특별시 강북구 미아동","198-10","0198","0010","동아하이빌(가)","59.45","26.12","201005","7","22,300","4","2001","솔매로51길 8",""
"서울특별시 강북구 미아동","158-97","0158","0097","동아하이빌16차","57.56","29.48","201002","17","21,500","3","2003","덕릉로32길 8",""
"서울특별시 강북구 미아동","319-2","0319","0002","동아하이빌8차(가동)","67.305","31","201005","15","21,500","2","2001","도봉로35길 28",""
"서울특별시 강북구 미아동","198-42","0198","0042","동아하이빌나동","65.71","32.29","201001","30","17,500","-1","2001","솔매로51길 4",""
"서울특별시 강북구 미아동","3-224","0003","0224","동아하이츠","34.72","20.85","201008","15","17,000","4","2000","도봉로18다길 21-19",""
"서울특별시 강북구 미아동","223-1","0223","0001","동아하이츠빌라6차","70.03","32.23","201009","27","25,000","3","2000","도봉로57길 33",""
"서울특별시 강북구 미아동","791-1813","0791","1813","동원맨션","75.61","30.58","201012","16","14,000","3","2002","인수봉로17길 17-5",""
"서울특별시 강북구 미아동","139-22","0139","0022","동원빌라트","45.34","23.82","201004","12","23,000","4","2002","도봉로18라길 12",""
"서울특별시 강북구 미아동","139-22","0139","0022","동원빌라트","49.87","26.2","201010","29","20,000","4","2002","도봉로18라길 12",""
"서울특별시 강북구 미아동","791-1221","0791","1221","동일빌라","46.67","19.95","201001","11","12,000","3","1996","삼양로63가길 3",""
"서울특별시 강북구 미아동","457-19","0457","0019","동훈빌라","33.1","19.2","201005","26","14,700","1","1991","솔샘로64나길 10-4",""
"서울특별시 강북구 미아동","749-5","0749","0005","래미안빌","61.98","34.56","201008","20","24,000","2","2008","삼양로47길 6",""
"서울특별시 강북구 미아동","749-5","0749","0005","래미안빌","62.55","34.88","201009","17","26,000","5","2008","삼양로47길 6",""
"서울특별시 강북구 미아동","749-5","0749","0005","래미안빌","61.11","34.08","201010","25","27,000","4","2008","삼양로47길 6",""
"서울특별시 강북구 미아동","749-5","0749","0005","래미안빌","61.38","34.23","201011","10","25,000","2","2008","삼양로47길 6",""
"서울특별시 강북구 미아동","749-5","0749","0005","래미안빌","61.11","34.08","201012","27","23,000","2","2008","삼양로47길 6",""
