areaCode,areaNm,baseYmd,daywkDivCd,daywkDivNm,touDivCd,touDivNm,touNum
26,부산광역시,20210503,1,월요일,1,현지인(a),1406751.5
26,부산광역시,20210503,1,월요일,2,외지인(b),265457.5
26,부산광역시,20210503,1,월요일,3,외국인(c),2205.834007
27,대구광역시,20210503,1,월요일,1,현지인(a),1200216.5
27,대구광역시,20210503,1,월요일,2,외지인(b),184058.0
27,대구광역시,20210503,1,월요일,3,외국인(c),218.7697489
28,인천광역시,20210503,1,월요일,1,현지인(a),1240190.0
28,인천광역시,20210503,1,월요일,2,외지인(b),283206.0
28,인천광역시,20210503,1,월요일,3,외국인(c),2938.613469000001
29,광주광역시,20210503,1,월요일,1,현지인(a),795637.5
29,광주광역시,20210503,1,월요일,2,외지인(b),115878.0
29,광주광역시,20210503,1,월요일,3,외국인(c),172.0212423
30,대전광역시,20210503,1,월요일,1,현지인(a),735539.0
30,대전광역시,20210503,1,월요일,2,외지인(b),146156.5
30,대전광역시,20210503,1,월요일,3,외국인(c),193.6101901
31,울산광역시,20210503,1,월요일,1,현지인(a),484207.5
31,울산광역시,20210503,1,월요일,2,외지인(b),85365.0
31,울산광역시,20210503,1,월요일,3,외국인(c),886.4419626
36,세종특별자치시,20210503,1,월요일,1,현지인(a),150846.5
36,세종특별자치시,20210503,1,월요일,2,외지인(b),52832.5
36,세종특별자치시,20210503,1,월요일,3,외국인(c),63.17041885
41,경기도,20210503,1,월요일,1,현지인(a),6074981.5
41,경기도,20210503,1,월요일,2,외지인(b),1176255.5
41,경기도,20210503,1,월요일,3,외국인(c),6065.41784
42,강원도,20210503,1,월요일,1,현지인(a),1019942.0
42,강원도,20210503,1,월요일,2,외지인(b),287889.0
42,강원도,20210503,1,월요일,3,외국인(c),282.7499798
43,충청북도,20210503,1,월요일,1,현지인(a),791157.5
43,충청북도,20210503,1,월요일,2,외지인(b),203234.5
43,충청북도,20210503,1,월요일,3,외국인(c),293.0027363
44,충청남도,20210503,1,월요일,1,현지인(a),1073068.5
44,충청남도,20210503,1,월요일,2,외지인(b),295571.5
44,충청남도,20210503,1,월요일,3,외국인(c),652.4293717999999
45,전라북도,20210503,1,월요일,1,현지인(a),1029101.5
45,전라북도,20210503,1,월요일,2,외지인(b),174881.0
45,전라북도,20210503,1,월요일,3,외국인(c),393.4136926000001
46,전라남도,20210503,1,월요일,1,현지인(a),957421.5
46,전라남도,20210503,1,월요일,2,외지인(b),242494.0
46,전라남도,20210503,1,월요일,3,외국인(c),1302.945877
47,경상북도,20210503,1,월요일,1,현지인(a),1424724.0
47,경상북도,20210503,1,월요일,2,외지인(b),332227.0
47,경상북도,20210503,1,월요일,3,외국인(c),2428.7249420000007
48,경상남도,20210503,1,월요일,1,현지인(a),1545019.0
48,경상남도,20210503,1,월요일,2,외지인(b),296481.5
48,경상남도,20210503,1,월요일,3,외국인(c),1755.6844
50,제주특별자치도,20210503,1,월요일,1,현지인(a),544516.0
50,제주특별자치도,20210503,1,월요일,2,외지인(b),156061.5
50,제주특별자치도,20210503,1,월요일,3,외국인(c),1306.010197
11,서울특별시,20210504,2,화요일,1,현지인(a),4647615.0
11,서울특별시,20210504,2,화요일,2,외지인(b),1138651.5
11,서울특별시,20210504,2,화요일,3,외국인(c),3616.911119
26,부산광역시,20210504,2,화요일,1,현지인(a),1391617.5
26,부산광역시,20210504,2,화요일,2,외지인(b),272727.0
26,부산광역시,20210504,2,화요일,3,외국인(c),2079.989745
27,대구광역시,20210504,2,화요일,1,현지인(a),1188463.5
27,대구광역시,20210504,2,화요일,2,외지인(b),196458.5
27,대구광역시,20210504,2,화요일,3,외국인(c),232.9939281
28,인천광역시,20210504,2,화요일,1,현지인(a),1212732.5
28,인천광역시,20210504,2,화요일,2,외지인(b),283769.5
28,인천광역시,20210504,2,화요일,3,외국인(c),2535.26612
29,광주광역시,20210504,2,화요일,1,현지인(a),778550.5
29,광주광역시,20210504,2,화요일,2,외지인(b),125933.5
29,광주광역시,20210504,2,화요일,3,외국인(c),158.82332130000003
30,대전광역시,20210504,2,화요일,1,현지인(a),735308.0
30,대전광역시,20210504,2,화요일,2,외지인(b),158606.0
30,대전광역시,20210504,2,화요일,3,외국인(c),181.6085946
31,울산광역시,20210504,2,화요일,1,현지인(a),483126.0
31,울산광역시,20210504,2,화요일,2,외지인(b),88350.5
31,울산광역시,20210504,2,화요일,3,외국인(c),831.7121967
36,세종특별자치시,20210504,2,화요일,1,현지인(a),150913.0
36,세종특별자치시,20210504,2,화요일,2,외지인(b),58394.0
36,세종특별자치시,20210504,2,화요일,3,외국인(c),53.77266509
41,경기도,20210504,2,화요일,1,현지인(a),5995573.5
41,경기도,20210504,2,화요일,2,외지인(b),1190199.5
41,경기도,20210504,2,화요일,3,외국인(c),5156.049288
42,강원도,20210504,2,화요일,1,현지인(a),1012494.0
42,강원도,20210504,2,화요일,2,외지인(b),286356.0
42,강원도,20210504,2,화요일,3,외국인(c),269.22756760000004
43,충청북도,20210504,2,화요일,1,현지인(a),791343.0
43,충청북도,20210504,2,화요일,2,외지인(b),217182.0
43,충청북도,20210504,2,화요일,3,외국인(c),294.5737483
44,충청남도,20210504,2,화요일,1,현지인(a),1075298.0
44,충청남도,20210504,2,화요일,2,외지인(b),310940.0
44,충청남도,20210504,2,화요일,3,외국인(c),567.9033142999998
45,전라북도,20210504,2,화요일,1,현지인(a),1018314.5
45,전라북도,20210504,2,화요일,2,외지인(b),181727.0
45,전라북도,20210504,2,화요일,3,외국인(c),452.8562431
46,전라남도,20210504,2,화요일,1,현지인(a),928455.5
46,전라남도,20210504,2,화요일,2,외지인(b),240506.0
46,전라남도,20210504,2,화요일,3,외국인(c),1374.726019
47,경상북도,20210504,2,화요일,1,현지인(a),1410031.0
47,경상북도,20210504,2,화요일,2,외지인(b),350010.5
47,경상북도,20210504,2,화요일,3,외국인(c),879.3920354
48,경상남도,20210504,2,화요일,1,현지인(a),1529881.5
48,경상남도,20210504,2,화요일,2,외지인(b),304164.0
48,경상남도,20210504,2,화요일,3,외국인(c),1580.239562
50,제주특별자치도,20210504,2,화요일,1,현지인(a),530061.0
50,제주특별자치도,20210504,2,화요일,2,외지인(b),146506.5
50,제주특별자치도,20210504,2,화요일,3,외국인(c),1331.597677
11,서울특별시,20210505,3,수요일,1,현지인(a),4186987.0
11,서울특별시,20210505,3,수요일,2,외지인(b),1191242.5
11,서울특별시,20210505,3,수요일,3,외국인(c),3450.00757
26,부산광역시,20210505,3,수요일,1,현지인(a),1318761.5
26,부산광역시,20210505,3,수요일,2,외지인(b),331838.5
26,부산광역시,20210505,3,수요일,3,외국인(c),1985.636516
27,대구광역시,20210505,3,수요일,1,현지인(a),1122569.0
27,대구광역시,20210505,3,수요일,2,외지인(b),235130.0
27,대구광역시,20210505,3,수요일,3,외국인(c),228.707696
28,인천광역시,20210505,3,수요일,1,현지인(a),1177725.5
28,인천광역시,20210505,3,수요일,2,외지인(b),435032.5
28,인천광역시,20210505,3,수요일,3,외국인(c),3015.10329
29,광주광역시,20210505,3,수요일,1,현지인(a),729442.0
29,광주광역시,20210505,3,수요일,2,외지인(b),139321.0
29,광주광역시,20210505,3,수요일,3,외국인(c),166.9716201
30,대전광역시,20210505,3,수요일,1,현지인(a),676375.0
30,대전광역시,20210505,3,수요일,2,외지인(b),190974.0
30,대전광역시,20210505,3,수요일,3,외국인(c),175.5300726
31,울산광역시,20210505,3,수요일,1,현지인(a),450590.0
31,울산광역시,20210505,3,수요일,2,외지인(b),105619.5
31,울산광역시,20210505,3,수요일,3,외국인(c),657.9593227999999
36,세종특별자치시,20210505,3,수요일,1,현지인(a),143468.5
36,세종특별자치시,20210505,3,수요일,2,외지인(b),83083.0
36,세종특별자치시,20210505,3,수요일,3,외국인(c),55.15960739
41,경기도,20210505,3,수요일,1,현지인(a),5799349.5
41,경기도,20210505,3,수요일,2,외지인(b),1724747.5
41,경기도,20210505,3,수요일,3,외국인(c),4388.805517
42,강원도,20210505,3,수요일,1,현지인(a),943299.0
42,강원도,20210505,3,수요일,2,외지인(b),384478.5
42,강원도,20210505,3,수요일,3,외국인(c),307.514386
43,충청북도,20210505,3,수요일,1,현지인(a),733547.5
43,충청북도,20210505,3,수요일,2,외지인(b),287647.5
43,충청북도,20210505,3,수요일,3,외국인(c),277.0397854
44,충청남도,20210505,3,수요일,1,현지인(a),991196.5
44,충청남도,20210505,3,수요일,2,외지인(b),455948.5
44,충청남도,20210505,3,수요일,3,외국인(c),601.6065719
45,전라북도,20210505,3,수요일,1,현지인(a),946067.5
45,전라북도,20210505,3,수요일,2,외지인(b),258349.0
45,전라북도,20210505,3,수요일,3,외국인(c),463.3859637
46,전라남도,20210505,3,수요일,1,현지인(a),871101.0
46,전라남도,20210505,3,수요일,2,외지인(b),388762.5
46,전라남도,20210505,3,수요일,3,외국인(c),1099.56637
47,경상북도,20210505,3,수요일,1,현지인(a),1312251.5
47,경상북도,20210505,3,수요일,2,외지인(b),508200.0
47,경상북도,20210505,3,수요일,3,외국인(c),524.0509587
48,경상남도,20210505,3,수요일,1,현지인(a),1459626.0
48,경상남도,20210505,3,수요일,2,외지인(b),423188.5
48,경상남도,20210505,3,수요일,3,외국인(c),1432.922781
50,제주특별자치도,20210505,3,수요일,1,현지인(a),524800.5
50,제주특별자치도,20210505,3,수요일,2,외지인(b),166379.5
50,제주특별자치도,20210505,3,수요일,3,외국인(c),888.7677203
11,서울특별시,20210506,4,목요일,1,현지인(a),4724202.0
11,서울특별시,20210506,4,목요일,2,외지인(b),1188061.0
11,서울특별시,20210506,4,목요일,3,외국인(c),3514.328643
26,부산광역시,20210506,4,목요일,1,현지인(a),1413468.0
26,부산광역시,20210506,4,목요일,2,외지인(b),284382.0
26,부산광역시,20210506,4,목요일,3,외국인(c),2348.392167
27,대구광역시,20210506,4,목요일,1,현지인(a),1205316.0
27,대구광역시,20210506,4,목요일,2,외지인(b),199255.0
27,대구광역시,20210506,4,목요일,3,외국인(c),223.0490141
28,인천광역시,20210506,4,목요일,1,현지인(a),1237330.5
28,인천광역시,20210506,4,목요일,2,외지인(b),308007.0
28,인천광역시,20210506,4,목요일,3,외국인(c),3100.37799
29,광주광역시,20210506,4,목요일,1,현지인(a),784619.5
29,광주광역시,20210506,4,목요일,2,외지인(b),127799.0
29,광주광역시,20210506,4,목요일,3,외국인(c),170.7834312
30,대전광역시,20210506,4,목요일,1,현지인(a),736701.0
30,대전광역시,20210506,4,목요일,2,외지인(b),157601.5
30,대전광역시,20210506,4,목요일,3,외국인(c),185.7639396
31,울산광역시,20210506,4,목요일,1,현지인(a),484638.0
31,울산광역시,20210506,4,목요일,2,외지인(b),91980.0
31,울산광역시,20210506,4,목요일,3,외국인(c),988.3928897
36,세종특별자치시,20210506,4,목요일,1,현지인(a),149954.0
36,세종특별자치시,20210506,4,목요일,2,외지인(b),57267.0
36,세종특별자치시,20210506,4,목요일,3,외국인(c),49.32296296
41,경기도,20210506,4,목요일,1,현지인(a),6070526.0
41,경기도,20210506,4,목요일,2,외지인(b),1271189.5
41,경기도,20210506,4,목요일,3,외국인(c),5210.33532
42,강원도,20210506,4,목요일,1,현지인(a),1015325.5
42,강원도,20210506,4,목요일,2,외지인(b),307335.0
42,강원도,20210506,4,목요일,3,외국인(c),259.58281209999996
43,충청북도,20210506,4,목요일,1,현지인(a),792057.0
43,충청북도,20210506,4,목요일,2,외지인(b),222386.5
43,충청북도,20210506,4,목요일,3,외국인(c),299.060285
44,충청남도,20210506,4,목요일,1,현지인(a),1070846.0
44,충청남도,20210506,4,목요일,2,외지인(b),320509.0
44,충청남도,20210506,4,목요일,3,외국인(c),586.9311817
45,전라북도,20210506,4,목요일,1,현지인(a),1027708.5
45,전라북도,20210506,4,목요일,2,외지인(b),190533.0
45,전라북도,20210506,4,목요일,3,외국인(c),437.6835525
46,전라남도,20210506,4,목요일,1,현지인(a),946722.0
46,전라남도,20210506,4,목요일,2,외지인(b),269426.5
46,전라남도,20210506,4,목요일,3,외국인(c),1178.227784
47,경상북도,20210506,4,목요일,1,현지인(a),1425630.5
47,경상북도,20210506,4,목요일,2,외지인(b),360983.0
47,경상북도,20210506,4,목요일,3,외국인(c),936.0459858999999
48,경상남도,20210506,4,목요일,1,현지인(a),1553419.0
48,경상남도,20210506,4,목요일,2,외지인(b),322826.0
48,경상남도,20210506,4,목요일,3,외국인(c),1685.315125
50,제주특별자치도,20210506,4,목요일,1,현지인(a),544068.0
50,제주특별자치도,20210506,4,목요일,2,외지인(b),162050.0
50,제주특별자치도,20210506,4,목요일,3,외국인(c),1217.902008
11,서울특별시,20210507,5,금요일,1,현지인(a),4688547.5
11,서울특별시,20210507,5,금요일,2,외지인(b),1272082.0
11,서울특별시,20210507,5,금요일,3,외국인(c),3680.6468170000003
26,부산광역시,20210507,5,금요일,1,현지인(a),1423485.0
26,부산광역시,20210507,5,금요일,2,외지인(b),332843.0
26,부산광역시,20210507,5,금요일,3,외국인(c),2482.207402
27,대구광역시,20210507,5,금요일,1,현지인(a),1212410.5
27,대구광역시,20210507,5,금요일,2,외지인(b),247845.5
27,대구광역시,20210507,5,금요일,3,외국인(c),209.7199557
28,인천광역시,20210507,5,금요일,1,현지인(a),1238177.5
28,인천광역시,20210507,5,금요일,2,외지인(b),332888.5
28,인천광역시,20210507,5,금요일,3,외국인(c),3012.227902
29,광주광역시,20210507,5,금요일,1,현지인(a),784213.5
29,광주광역시,20210507,5,금요일,2,외지인(b),157556.0
29,광주광역시,20210507,5,금요일,3,외국인(c),151.3277372
30,대전광역시,20210507,5,금요일,1,현지인(a),732126.5
30,대전광역시,20210507,5,금요일,2,외지인(b),189731.5
30,대전광역시,20210507,5,금요일,3,외국인(c),175.3209071
31,울산광역시,20210507,5,금요일,1,현지인(a),487980.5
31,울산광역시,20210507,5,금요일,2,외지인(b),104699.0
31,울산광역시,20210507,5,금요일,3,외국인(c),949.8349559000001
36,세종특별자치시,20210507,5,금요일,1,현지인(a),149779.0
36,세종특별자치시,20210507,5,금요일,2,외지인(b),64942.5
36,세종특별자치시,20210507,5,금요일,3,외국인(c),42.22972973
41,경기도,20210507,5,금요일,1,현지인(a),6050156.0
41,경기도,20210507,5,금요일,2,외지인(b),1366312.5
41,경기도,20210507,5,금요일,3,외국인(c),5316.196870000001
42,강원도,20210507,5,금요일,1,현지인(a),999880.0
42,강원도,20210507,5,금요일,2,외지인(b),365480.5
42,강원도,20210507,5,금요일,3,외국인(c),251.9027182
43,충청북도,20210507,5,금요일,1,현지인(a),788105.5
43,충청북도,20210507,5,금요일,2,외지인(b),269195.5
43,충청북도,20210507,5,금요일,3,외국인(c),323.36710710000006
44,충청남도,20210507,5,금요일,1,현지인(a),1062624.5
44,충청남도,20210507,5,금요일,2,외지인(b),379900.5
44,충청남도,20210507,5,금요일,3,외국인(c),570.7134666000001
45,전라북도,20210507,5,금요일,1,현지인(a),1022577.5
45,전라북도,20210507,5,금요일,2,외지인(b),236600.0
45,전라북도,20210507,5,금요일,3,외국인(c),445.2183284
46,전라남도,20210507,5,금요일,1,현지인(a),947054.5
46,전라남도,20210507,5,금요일,2,외지인(b),319389.0
46,전라남도,20210507,5,금요일,3,외국인(c),1137.894301
47,경상북도,20210507,5,금요일,1,현지인(a),1418326.0
47,경상북도,20210507,5,금요일,2,외지인(b),443145.5
47,경상북도,20210507,5,금요일,3,외국인(c),1191.217505
48,경상남도,20210507,5,금요일,1,현지인(a),1568266.0
48,경상남도,20210507,5,금요일,2,외지인(b),379879.5
48,경상남도,20210507,5,금요일,3,외국인(c),1758.913037
50,제주특별자치도,20210507,5,금요일,1,현지인(a),545772.5
50,제주특별자치도,20210507,5,금요일,2,외지인(b),167765.5
50,제주특별자치도,20210507,5,금요일,3,외국인(c),1091.050808
44,충청남도,20210508,6,토요일,1,현지인(a),976650.5
44,충청남도,20210508,6,토요일,2,외지인(b),643415.5
44,충청남도,20210508,6,토요일,3,외국인(c),619.4979322
45,전라북도,20210508,6,토요일,1,현지인(a),961268.0
45,전라북도,20210508,6,토요일,2,외지인(b),393491.0
45,전라북도,20210508,6,토요일,3,외국인(c),370.6795314
46,전라남도,20210508,6,토요일,1,현지인(a),878937.5
46,전라남도,20210508,6,토요일,2,외지인(b),525840.0
46,전라남도,20210508,6,토요일,3,외국인(c),986.9091212999999
47,경상북도,20210508,6,토요일,1,현지인(a),1329205.5
47,경상북도,20210508,6,토요일,2,외지인(b),753662.0
47,경상북도,20210508,6,토요일,3,외국인(c),717.0177861000001
48,경상남도,20210508,6,토요일,1,현지인(a),1467025.0
48,경상남도,20210508,6,토요일,2,외지인(b),592210.5
48,경상남도,20210508,6,토요일,3,외국인(c),1583.3648349999999
50,제주특별자치도,20210508,6,토요일,1,현지인(a),533484.0
50,제주특별자치도,20210508,6,토요일,2,외지인(b),172774.0
50,제주특별자치도,20210508,6,토요일,3,외국인(c),953.4092612
11,서울특별시,20210508,6,토요일,1,현지인(a),4150069.0
11,서울특별시,20210508,6,토요일,2,외지인(b),1526913.5
11,서울특별시,20210508,6,토요일,3,외국인(c),3640.160346
26,부산광역시,20210508,6,토요일,1,현지인(a),1331575.0
26,부산광역시,20210508,6,토요일,2,외지인(b),459564.0
26,부산광역시,20210508,6,토요일,3,외국인(c),2430.45135
27,대구광역시,20210508,6,토요일,1,현지인(a),1133286.0
27,대구광역시,20210508,6,토요일,2,외지인(b),357668.5
27,대구광역시,20210508,6,토요일,3,외국인(c),186.700702
28,인천광역시,20210508,6,토요일,1,현지인(a),1176213.5
28,인천광역시,20210508,6,토요일,2,외지인(b),514773.0
28,인천광역시,20210508,6,토요일,3,외국인(c),3075.559232
29,광주광역시,20210508,6,토요일,1,현지인(a),731885.0
29,광주광역시,20210508,6,토요일,2,외지인(b),217315.0
29,광주광역시,20210508,6,토요일,3,외국인(c),144.5357656
30,대전광역시,20210508,6,토요일,1,현지인(a),659515.5
30,대전광역시,20210508,6,토요일,2,외지인(b),275471.0
30,대전광역시,20210508,6,토요일,3,외국인(c),162.4473753
31,울산광역시,20210508,6,토요일,1,현지인(a),448665.0
31,울산광역시,20210508,6,토요일,2,외지인(b),135915.5
31,울산광역시,20210508,6,토요일,3,외국인(c),637.9545009
36,세종특별자치시,20210508,6,토요일,1,현지인(a),133542.5
36,세종특별자치시,20210508,6,토요일,2,외지인(b),98360.5
36,세종특별자치시,20210508,6,토요일,3,외국인(c),132.9399697
41,경기도,20210508,6,토요일,1,현지인(a),5726493.5
41,경기도,20210508,6,토요일,2,외지인(b),2038988.0
41,경기도,20210508,6,토요일,3,외국인(c),4371.822690999999
42,강원도,20210508,6,토요일,1,현지인(a),934311.0
42,강원도,20210508,6,토요일,2,외지인(b),540799.0
42,강원도,20210508,6,토요일,3,외국인(c),274.4733728
43,충청북도,20210508,6,토요일,1,현지인(a),733271.0
43,충청북도,20210508,6,토요일,2,외지인(b),430048.5
43,충청북도,20210508,6,토요일,3,외국인(c),299.31357139999994
11,서울특별시,20210509,7,일요일,1,현지인(a),4032154.0
11,서울특별시,20210509,7,일요일,2,외지인(b),1315282.5
11,서울특별시,20210509,7,일요일,3,외국인(c),3523.9428369999996
26,부산광역시,20210509,7,일요일,1,현지인(a),1267325.5
26,부산광역시,20210509,7,일요일,2,외지인(b),404519.5
26,부산광역시,20210509,7,일요일,3,외국인(c),2049.577711
27,대구광역시,20210509,7,일요일,1,현지인(a),1076190.5
27,대구광역시,20210509,7,일요일,2,외지인(b),306204.5
27,대구광역시,20210509,7,일요일,3,외국인(c),180.95487519999998
28,인천광역시,20210509,7,일요일,1,현지인(a),1142900.5
28,인천광역시,20210509,7,일요일,2,외지인(b),468632.5
28,인천광역시,20210509,7,일요일,3,외국인(c),3191.1760870000003
29,광주광역시,20210509,7,일요일,1,현지인(a),707899.5
29,광주광역시,20210509,7,일요일,2,외지인(b),180218.5
29,광주광역시,20210509,7,일요일,3,외국인(c),124.7281106
30,대전광역시,20210509,7,일요일,1,현지인(a),644409.5
30,대전광역시,20210509,7,일요일,2,외지인(b),233628.5
30,대전광역시,20210509,7,일요일,3,외국인(c),176.30658540000002
31,울산광역시,20210509,7,일요일,1,현지인(a),429887.5
31,울산광역시,20210509,7,일요일,2,외지인(b),127561.0
31,울산광역시,20210509,7,일요일,3,외국인(c),599.112481
36,세종특별자치시,20210509,7,일요일,1,현지인(a),131061.0
36,세종특별자치시,20210509,7,일요일,2,외지인(b),81952.5
36,세종특별자치시,20210509,7,일요일,3,외국인(c),66.99121306
41,경기도,20210509,7,일요일,1,현지인(a),5596773.0
41,경기도,20210509,7,일요일,2,외지인(b),1904672.0
41,경기도,20210509,7,일요일,3,외국인(c),3977.042819
42,강원도,20210509,7,일요일,1,현지인(a),915502.0
42,강원도,20210509,7,일요일,2,외지인(b),484099.0
42,강원도,20210509,7,일요일,3,외국인(c),290.39005860000003
43,충청북도,20210509,7,일요일,1,현지인(a),704543.0
43,충청북도,20210509,7,일요일,2,외지인(b),386239.0
43,충청북도,20210509,7,일요일,3,외국인(c),269.2447315
44,충청남도,20210509,7,일요일,1,현지인(a),950089.0
44,충청남도,20210509,7,일요일,2,외지인(b),589197.0
