"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20080101 ~ 20081231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","258-595","0258","0595","(258-595)","35.74","23.83","200803","27","10,000","2","1987","오패산로52아길 28",""
"서울특별시 강북구 미아동","258-604","0258","0604","(258-604)","33.91","25.06","200804","7","10,000","-1","1987","오현로9길 152",""
"서울특별시 강북구 미아동","258-613","0258","0613","(258-613)","38.11","27.16","200808","31","10,100","1","1987","오패산로52길 69",""
"서울특별시 강북구 미아동","258-613","0258","0613","(258-613)","38.11","27.16","200811","15","10,500","1","1987","오패산로52길 69",""
"서울특별시 강북구 미아동","258-633","0258","0633","(258-633)","39","26.17","200804","18","13,900","1","1988","오패산로52자길 18",""
"서울특별시 강북구 미아동","258-634","0258","0634","(258-634)","35.03","23.67","200803","25","5,000","2","1988","오패산로52자길 14-1",""
"서울특별시 강북구 미아동","258-64","0258","0064","(258-64)","39.36","26.5","200806","24","12,000","-1","1988","오패산로52길 113",""
"서울특별시 강북구 미아동","258-64","0258","0064","(258-64)","39.36","26.5","200807","25","7,000","-1","1988","오패산로52길 113",""
"서울특별시 강북구 미아동","258-640","0258","0640","(258-640)","41.56","28.33","200811","15","11,000","2","1988","오패산로52아길 41-5",""
"서울특별시 강북구 미아동","258-642","0258","0642","(258-642)","40.96","27.67","200805","17","12,300","1","1988","오패산로52아길 37",""
"서울특별시 강북구 미아동","258-643","0258","0643","(258-643)","35.39","23.8","200803","2","5,000","1","1988","오패산로52사길 81-11",""
"서울특별시 강북구 미아동","258-674","0258","0674","(258-674)","31.61","23.1","200805","30","6,000","-1","1988","오패산로52아길 14",""
"서울특별시 강북구 미아동","258-679","0258","0679","(258-679)","39.36","26.33","200809","17","9,700","-1","1988","오패산로52길 115",""
"서울특별시 강북구 미아동","258-681","0258","0681","(258-681)","39.03","26.33","200804","2","13,200","1","1988","오패산로52자길 6",""
"서울특별시 강북구 미아동","258-7","0258","0007","(258-7)","39.49","27.67","200801","26","7,500","-1","1987","오패산로52사길 47",""
"서울특별시 강북구 미아동","258-7","0258","0007","(258-7)","39.49","27.67","200803","28","12,000","2","1987","오패산로52사길 47",""
"서울특별시 강북구 미아동","258-721","0258","0721","(258-721)","50.24","42.25","200803","4","15,800","1","1990","오패산로52가길 7-10",""
"서울특별시 강북구 미아동","258-722","0258","0722","(258-722)","38.21","31.43","200807","15","14,500","2","1990","오패산로52가길 7-6",""
"서울특별시 강북구 미아동","258-87","0258","0087","(258-87)","39.19","26.17","200808","30","9,900","-1","1988","오패산로52바길 30",""
"서울특별시 강북구 미아동","3-220","0003","0220","(3-220)","60.66","33.53","200801","5","19,500","3","2007","도봉로18다길 21-22",""
"서울특별시 강북구 미아동","3-220","0003","0220","(3-220)","67.41","37.26","200801","7","18,000","4","2007","도봉로18다길 21-22",""
"서울특별시 강북구 미아동","3-220","0003","0220","(3-220)","59.44","32.85","200801","16","20,500","1","2007","도봉로18다길 21-22",""
"서울특별시 강북구 미아동","3-249","0003","0249","(3-249)","43.53","31.03","200810","10","12,000","2","1993","오패산로30가길 3-4",""
"서울특별시 강북구 미아동","302-76","0302","0076","(302-76)","46.62","30.88","200802","28","4,800","-1","1986","도봉로49길 38",""
"서울특별시 강북구 미아동","303-26","0303","0026","(303-26)","28.8","14.72","200803","28","10,000","1","1994","도봉로51길 3",""
"서울특별시 강북구 미아동","324-9","0324","0009","(324-9)","80.96","76","200802","28","26,000","1","1977","도봉로23나길 31",""
"서울특별시 강북구 미아동","400-1","0400","0001","(400-1)","22.89","19.84","200803","1","15,300","-1","1989","솔샘로60가길 14",""
"서울특별시 강북구 미아동","400-23","0400","0023","(400-23)","29.52","27.06","200801","21","17,500","2","1994","솔샘로60가길 28-10",""
"서울특별시 강북구 미아동","403-32","0403","0032","(403-32)","82.25","125.86","200801","30","45,000","1","1973","솔샘로60길 40",""
"서울특별시 강북구 미아동","416-71","0416","0071","(416-71)","20.15","13.49","200806","25","13,000","-1","1993","솔샘로64나길 38-3",""
"서울특별시 강북구 미아동","416-72","0416","0072","(416-72)","41.66","23.26","200807","15","17,800","2","1996","솔샘로64나길 38-1",""
"서울특별시 강북구 미아동","416-79","0416","0079","(416-79)","24.2","17","200803","3","14,000","-1","1993","솔샘로64나길 42-4",""
"서울특별시 강북구 미아동","417-10","0417","0010","(417-10)","41.91","26.99","200803","31","13,000","1","1993","솔샘로64가길 16-4",""
"서울특별시 강북구 미아동","436-10","0436","0010","(436-10)","47.52","23.97","200801","19","15,700","1","1993","삼양로20나길 46-27",""
"서울특별시 강북구 미아동","436-24","0436","0024","(436-24)","53.36","23.15","200803","18","17,700","2","1991","삼양로20나길 46-14",""
"서울특별시 강북구 미아동","436-24","0436","0024","(436-24)","53.36","23.15","200805","31","18,500","2","1991","삼양로20나길 46-14",""
"서울특별시 강북구 미아동","436-48","0436","0048","(436-48)","41.59","29","200806","4","18,500","-1","1995","삼양로20나길 40-27",""
"서울특별시 강북구 미아동","436-8","0436","0008","(436-8)","25.35","16.3","200809","3","11,000","-1","1993","삼양로20나길 46-31",""
"서울특별시 강북구 미아동","457-17","0457","0017","(457-17)","26.11","26.44","200804","2","14,500","1","1993","솔샘로64나길 4-3",""
"서울특별시 강북구 미아동","49-5","0049","0005","(49-5)","45.04","25.22","200804","14","14,800","-1","1996","오패산로 118-18",""
"서울특별시 강북구 미아동","636-152","0636","0152","(636-152)","20.02","12.9","200808","23","10,900","-1","1992","숭인로7길 46",""
"서울특별시 강북구 미아동","637-277","0637","0277","(637-277)","47.37","26.45","200808","15","12,000","-1","1994","삼양로20길 10-11",""
"서울특별시 강북구 미아동","637-410","0637","0410","(637-410)","46.96","34.36","200803","26","24,000","1","1993","삼양로16길 3-10",""
"서울특별시 강북구 미아동","637-5","0637","0005","(637-5)","32.64","22.78","200803","18","15,800","-1","1994","삼양로20길 23-20",""
"서울특별시 강북구 미아동","716-3","0716","0003","(716-3)","49.34","34","200801","15","15,900","-1","1991","솔샘로53길 18-4",""
"서울특별시 강북구 미아동","734-276","0734","0276","(734-276)","57.32","45.17","200803","27","22,500","1","1977","삼양로38나길 5",""
"서울특별시 강북구 미아동","734-278","0734","0278","(734-278)","57.12","45.3","200804","1","22,500","1","1977","삼양로38나길 7",""
"서울특별시 강북구 미아동","741-3","0741","0003","(741-3)","33.74","20.75","200803","13","9,800","1","1994","삼양로46길 34-1",""
"서울특별시 강북구 미아동","741-3","0741","0003","(741-3)","33.74","20.75","200804","5","13,000","2","1994","삼양로46길 34-1",""
"서울특별시 강북구 미아동","760-121","0760","0121","(760-121)","42.44","33.24","200801","22","11,200","2","1994","삼양로43길 38",""
"서울특별시 강북구 미아동","760-122","0760","0122","(760-122)","27.18","13.14","200803","7","5,500","1","1994","삼양로43길 33",""
"서울특별시 강북구 미아동","776-140","0776","0140","(776-140)","62.14","28.3","200808","25","24,000","2","2008","솔매로22길 25",""
"서울특별시 강북구 미아동","776-140","0776","0140","(776-140)","47.12","22.6","200810","1","16,000","4","2008","솔매로22길 25",""
"서울특별시 강북구 미아동","791-1846","0791","1846","(791-1846)","48","22.87","200807","17","17,000","3","1997","솔매로22가길 50",""
"서울특별시 강북구 미아동","791-1858","0791","1858","(791-1858)","36.53","21.67","200804","11","15,000","1","1998","인수봉로12길 15-13",""
"서울특별시 강북구 미아동","791-1858","0791","1858","(791-1858)","36.53","21.67","200804","26","13,500","3","1998","인수봉로12길 15-13",""
"서울특별시 강북구 미아동","791-1858","0791","1858","(791-1858)","36.53","21.67","200804","26","13,500","2","1998","인수봉로12길 15-13",""
"서울특별시 강북구 미아동","791-1858","0791","1858","(791-1858)","36.53","21.67","200806","13","9,900","2","1998","인수봉로12길 15-13",""
"서울특별시 강북구 미아동","791-1890","0791","1890","(791-1890)","43.65","22.25","200803","17","13,000","1","1998","인수봉로 42-14",""
"서울특별시 강북구 미아동","791-1937","0791","1937","(791-1937)","18.97","26.45","200804","2","7,500","1","1980","인수봉로6길 59-13",""
"서울특별시 강북구 미아동","791-2080","0791","2080","(791-2080)","31.88","23.12","200801","9","6,900","2","1993","솔샘로 203-26",""
"서울특별시 강북구 미아동","791-2080","0791","2080","(791-2080)","35.06","25.43","200801","9","5,000","-1","1993","솔샘로 203-26",""
"서울특별시 강북구 미아동","791-2080","0791","2080","(791-2080)","37.88","27.48","200801","9","5,000","-1","1993","솔샘로 203-26",""
"서울특별시 강북구 미아동","791-2080","0791","2080","(791-2080)","35.06","25.43","200801","10","6,900","1","1993","솔샘로 203-26",""
"서울특별시 강북구 미아동","791-2080","0791","2080","(791-2080)","62.73","45.5","200802","20","12,000","1","1993","솔샘로 203-26",""
"서울특별시 강북구 미아동","791-2080","0791","2080","(791-2080)","37.88","27.48","200803","4","6,000","-1","1993","솔샘로 203-26",""
"서울특별시 강북구 미아동","791-2080","0791","2080","(791-2080)","37.88","27.48","200806","3","5,500","-1","1993","솔샘로 203-26",""
"서울특별시 강북구 미아동","791-2109","0791","2109","(791-2109)","41.16","35.1","200805","3","13,100","-1","1986","삼양로41길 42",""
"서울특별시 강북구 미아동","791-2191","0791","2191","(791-2191)","46.56","33.67","200803","19","15,300","-1","1991","솔샘로47나길 32",""
"서울특별시 강북구 미아동","791-2941","0791","2941","(791-2941)","49.5","25.3","200803","19","11,000","4","2002","인수봉로17길 10",""
"서울특별시 강북구 미아동","791-3279","0791","3279","(791-3279)","47.93","63.25","200805","19","12,500","1","1977","인수봉로8길 19",""
"서울특별시 강북구 미아동","791-407","0791","0407","(791-407)","38.83","29.65","200803","22","23,000","2","1986","삼양로60가길 10-6",""
"서울특별시 강북구 미아동","8-58","0008","0058","(8-58)","68.66","67.75","200802","3","20,000","1","1977","월계로21길 15-3",""
"서울특별시 강북구 미아동","836-50","0836","0050","(836-50)","31.55","26.45","200801","3","7,500","1","1994","삼양로41길 88-5",""
"서울특별시 강북구 미아동","836-50","0836","0050","(836-50)","31.55","26.45","200808","15","7,800","1","1994","삼양로41길 88-5",""
"서울특별시 강북구 미아동","836-69","0836","0069","(836-69)","26.73","19.72","200803","20","8,000","-1","1994","인수봉로6길 65-6",""
"서울특별시 강북구 미아동","836-82","0836","0082","(836-82)","44.13","33.1","200804","5","9,500","2","1975","인수봉로12길 62",""
"서울특별시 강북구 미아동","839-42","0839","0042","(839-42)","50.66","29.1","200803","7","19,000","-1","1992","솔샘로47가길 5",""
"서울특별시 강북구 미아동","839-98","0839","0098","(839-98)","45.36","33","200802","4","14,750","-1","1988","솔샘로 215-9",""
"서울특별시 강북구 미아동","87-12","0087","0012","(87-12)","47.22","31.81","200802","12","17,500","2","1986","오현로8길 6",""
"서울특별시 강북구 미아동","87-12","0087","0012","(87-12)","47.22","31.81","200804","9","20,000","2","1986","오현로8길 6",""
"서울특별시 강북구 미아동","87-3","0087","0003","(87-3)","66.69","41","200804","15","22,000","4","2004","오현로8길 9",""
"서울특별시 강북구 미아동","791-4017","0791","4017","SM빌라(가동)","64.95","22.39","200801","8","13,500","-1","2002","인수봉로19길 9",""
"서울특별시 강북구 미아동","791-4017","0791","4017","SM빌라(가동)","64.95","22.39","200805","27","14,250","-1","2002","인수봉로19길 9",""
"서울특별시 강북구 미아동","791-4017","0791","4017","SM빌라(가동)","66.75","23.01","200810","16","18,000","3","2002","인수봉로19길 9",""
"서울특별시 강북구 미아동","791-4016","0791","4016","SM빌라(나동)","64.15","26","200802","16","13,500","1","2002","인수봉로19길 11",""
"서울특별시 강북구 미아동","198-11","0198","0011","가람빌리지","44.86","21.12","200804","11","14,800","-1","2002","솔매로 139",""
"서울특별시 강북구 미아동","791-678","0791","0678","거림아트빌라","46.65","28.84","200803","5","19,500","2","1994","솔매로33길 12",""
"서울특별시 강북구 미아동","159-44","0159","0044","건영아트빌","65.6","22.77","200801","23","9,000","4","2002","도봉로78길 15-3",""
"서울특별시 강북구 미아동","5-21","0005","0021","경남빌라B","80.49","44.32","200805","2","12,500","3","2004","오패산로30길 74",""
"서울특별시 강북구 미아동","5-21","0005","0021","경남빌라B","64.05","35.27","200805","2","11,500","4","2004","오패산로30길 74",""
"서울특별시 강북구 미아동","5-23","0005","0023","경남빌라C","73.23","40.01","200801","1","17,400","2","2004","오패산로30길 68",""
"서울특별시 강북구 미아동","5-23","0005","0023","경남빌라C","73.23","27.29","200801","2","12,500","4","2004","오패산로30길 68",""
"서울특별시 강북구 미아동","5-23","0005","0023","경남빌라C","73.23","40.01","200806","16","20,000","2","2004","오패산로30길 68",""
"서울특별시 강북구 미아동","258-692","0258","0692","경성","36.21","24.16","200801","7","7,500","-1","1988","오패산로52사길 13",""
"서울특별시 강북구 미아동","258-74","0258","0074","경성주택","36.21","24.34","200808","26","8,300","2","1988","오패산로52사길 15",""
"서울특별시 강북구 미아동","137-85","0137","0085","경일스톤빌5차","53.54","26.49","200807","4","24,000","3","2002","도봉로24길 20",""
"서울특별시 강북구 미아동","234-26","0234","0026","경화빌라","27.16","13.2","200812","10","9,000","4","1994","솔매로41길 73",""
"서울특별시 강북구 미아동","791-2188","0791","2188","광미맨션","63.55","42.99","200801","29","20,500","1","1996","삼양로41길 29",""
"서울특별시 강북구 미아동","791-2188","0791","2188","광미맨션","30.5","20.18","200808","29","15,000","-1","1996","삼양로41길 29",""
"서울특별시 강북구 미아동","791-2282","0791","2282","광미빌라","46.59","27.2","200805","1","18,500","1","1996","삼양로35가길 4",""
"서울특별시 강북구 미아동","125-3","0125","0003","광성하이츠빌라","57.69","30.67","200805","21","16,000","-1","1993","솔매로52길 30",""
"서울특별시 강북구 미아동","791-2973","0791","2973","광운빌라","59.49","22.8","200804","4","17,000","2","2000","인수봉로20나길 10",""
"서울특별시 강북구 미아동","791-2973","0791","2973","광운빌라","59.37","22.75","200808","2","15,000","1","2000","인수봉로20나길 10",""
"서울특별시 강북구 미아동","229-10","0229","0010","광진하이츠빌라","65.62","40.9","200803","12","21,000","2","1997","도봉로53가길 16-5",""
"서울특별시 강북구 미아동","229-10","0229","0010","광진하이츠빌라","42.91","26.75","200804","12","18,000","4","1997","도봉로53가길 16-5",""
"서울특별시 강북구 미아동","329-18","0329","0018","그랜드하우스(329-18)","57.51","35.66","200810","30","26,000","3","2008","도봉로23길 37",""
"서울특별시 강북구 미아동","329-18","0329","0018","그랜드하우스(329-18)","57.51","35.66","200810","30","24,800","2","2008","도봉로23길 37",""
"서울특별시 강북구 미아동","329-18","0329","0018","그랜드하우스(329-18)","56.74","35.19","200811","5","23,000","5","2008","도봉로23길 37",""
"서울특별시 강북구 미아동","791-1684","0791","1684","그린빌(791-1684)","30.43","17.56","200809","4","15,000","1","2008","솔매로22가길 27",""
"서울특별시 강북구 미아동","791-1076","0791","1076","그린빌라3차","72.69","33.13","200801","23","21,500","2","2007","삼양로65길 10",""
"서울특별시 강북구 미아동","791-1076","0791","1076","그린빌라3차","72.69","33.13","200802","19","22,000","3","2007","삼양로65길 10",""
"서울특별시 강북구 미아동","791-1076","0791","1076","그린빌라3차","72.69","33.13","200802","20","21,500","1","2007","삼양로65길 10",""
"서울특별시 강북구 미아동","791-1076","0791","1076","그린빌라3차","70.96","32.34","200803","7","21,500","3","2007","삼양로65길 10",""
"서울특별시 강북구 미아동","791-1076","0791","1076","그린빌라3차","70.96","32.34","200803","8","22,000","4","2007","삼양로65길 10",""
"서울특별시 강북구 미아동","791-1076","0791","1076","그린빌라3차","70.96","32.34","200804","8","23,200","2","2007","삼양로65길 10",""
"서울특별시 강북구 미아동","258-81","0258","0081","극동빌라(가,나)","44.16","36.52","200803","28","15,000","1","1992","오패산로52바길 27-6",""
"서울특별시 강북구 미아동","258-81","0258","0081","극동빌라(가,나)","44.16","36.52","200804","8","18,000","2","1992","오패산로52바길 27-6",""
"서울특별시 강북구 미아동","258-81","0258","0081","극동빌라(가,나)","44.16","36.52","200804","15","16,000","3","1992","오패산로52바길 27-6",""
"서울특별시 강북구 미아동","159-77","0159","0077","근화빌라","60.945","32.52","200806","20","10,000","4","1993","덕릉로28길 9-27",""
"서울특별시 강북구 미아동","715","0715","0000","금강빌라","65.75","35.82","200807","31","26,300","3","1997","솔샘로53길 4-3",""
"서울특별시 강북구 미아동","232-32","0232","0032","금강아트빌라(A동)","45.21","27.38","200802","12","10,000","-1","1992","도봉로53가길 30",""
"서울특별시 강북구 미아동","791-1381","0791","1381","금성빌라","30.35","21.63","200805","10","11,500","2","1995","솔매로7나길 6",""
"서울특별시 강북구 미아동","325-21","0325","0021","금성빌라(325-21)","38.22","10.41","200805","15","14,500","3","1991","도봉로27길 43",""
"서울특별시 강북구 미아동","417-18","0417","0018","금성빌라(417-18)","24.75","18.06","200802","23","14,500","-1","1993","솔샘로64가길 20-2",""
"서울특별시 강북구 미아동","138-59","0138","0059","금정빌라","43.05","19.85","200801","25","12,000","4","1993","도봉로18길 21-11",""
"서울특별시 강북구 미아동","791-1991","0791","1991","금호빌라","49.65","24.81","200801","4","15,500","4","2001","인수봉로8길 16",""
"서울특별시 강북구 미아동","158-94","0158","0094","기상아트빌","69.96","35.38","200801","16","19,500","4","2002","덕릉로30길 15-8",""
"서울특별시 강북구 미아동","791-1092","0791","1092","나루아이빌2차","32.55","20.08","200805","26","17,500","4","2008","삼양로63가길 4",""
"서울특별시 강북구 미아동","791-1092","0791","1092","나루아이빌2차","32.26","19.9","200805","30","17,000","5","2008","삼양로63가길 4",""
"서울특별시 강북구 미아동","309-11","0309","0011","나정맨션","52.34","28.36","200802","22","18,000","2","2003","도봉로45길 41",""
"서울특별시 강북구 미아동","309-11","0309","0011","나정맨션","39.44","21.37","200803","1","15,800","5","2003","도봉로45길 41",""
"서울특별시 강북구 미아동","309-11","0309","0011","나정맨션","52.34","28.36","200803","15","19,000","2","2003","도봉로45길 41",""
"서울특별시 강북구 미아동","309-11","0309","0011","나정맨션","52.34","28.36","200806","13","21,000","4","2003","도봉로45길 41",""
"서울특별시 강북구 미아동","258-332","0258","0332","낙산빌라","38.07","28.59","200802","18","7,750","-1","1991","오패산로58길 12-6",""
"서울특별시 강북구 미아동","791-1926","0791","1926","남북빌라","53.21","22.39","200803","25","16,000","2","2002","인수봉로12길 11",""
