"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20080101 ~ 20081231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","6**","단독","8m미만","45.78","65","200807","1","28,000","1969","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","47.6","65.5","200802","29","20,200","1969","도봉로41길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","33.66","66","200810","2","20,000","1985","인수봉로20길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","45.8","66","200804","3","18,000","1984","도봉로67가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","46","66","200804","10","24,000","1985","삼양로58길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","46","66","200803","12","24,000","1985","삼양로58길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","59.5","66","200805","20","18,500","1978","솔매로22길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","60.22","66","200803","6","19,550","2000","솔매로31길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","42.15","66.4","200807","29","14,000","1969","도봉로61길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","118.23","66.4","200810","20","35,300","1968","삼양로74길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","37.71","68","200803","20","15,500","1985","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","43.8","68","200812","9","14,000","1966","솔매로",""
"서울특별시 강북구 미아동","6**","단독","8m미만","44.03","69","200803","8","24,000","1971","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","59.5","69","200801","4","20,000","1978","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","66.38","69","200809","25","24,000","1970","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","38.02","71","200803","1","9,000","1966","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","27.93","72","200802","15","15,000","1972","삼양로41길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","37.45","72.4","200803","5","23,500","1968","null",""
"서울특별시 강북구 미아동","2**","단독","8m미만","45.06","72.4","200804","3","19,000","1968","도봉로61길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","148.8","72.4","200803","4","26,000","1993","도봉로65길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","31.98","73","200804","15","8,800","1985","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","44.23","73","200804","23","35,000","1968","솔샘로64나길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","44.63","73","200805","8","26,900","1978","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","49.26","73","200807","7","27,000","1971","솔샘로60나길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","56.2","73","200803","28","20,000","1978","솔샘로",""
"서울특별시 강북구 미아동","4**","단독","8m미만","60.96","73","200804","23","36,000","1967","솔샘로64가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","71.24","73","200804","24","18,600","1985","인수봉로6길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","71.24","73","200803","28","17,500","1985","인수봉로6길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","47.08","73.4","200803","5","23,000","1971","도봉로37길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","106.8","74.4","200803","12","22,200","1994","덕릉로30길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","39.55","76","200803","7","27,698","1985","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","42.98","76","200802","4","26,000","1969","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","42.98","76","200804","8","26,700","1969","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","43.4","76","200804","11","24,000","1967","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","45.33","76","200803","15","31,000","1985","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","48.05","76","200812","9","30,000","1985","삼양로16길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","50.12","76","200803","26","22,000","1969","null",""
"서울특별시 강북구 미아동","*","단독","25m미만","50.18","76","200802","5","22,000","1970","오패산로",""
"서울특별시 강북구 미아동","5*","단독","8m미만","55.34","76","200807","20","40,800","1967","도봉로10가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","99","76","200805","4","29,400","1995","도봉로67다길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","101.79","76","200804","10","25,500","1968","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","48.27","77","200803","19","15,000","1978","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","34.18","79","200808","5","20,000","1970","솔샘로35가길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","41.33","79","200808","19","34,000","1966","숭인로7나길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","44.63","79","200801","9","30,000","1969","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","46.05","79","200804","10","19,000","1966","솔샘로",""
"서울특별시 강북구 미아동","6**","단독","8m미만","50.12","79","200804","18","31,000","1968","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","51.17","79","200805","8","28,000","1968","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","52.48","79","200803","11","37,200","1968","솔샘로64다길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","60.6","79","200810","21","23,000","1985","솔샘로",""
"서울특별시 강북구 미아동","4**","단독","8m미만","64.47","79","200804","29","34,700","1966","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","70.41","79","200805","25","35,000","1971","삼양로30길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","143.78","79","200803","31","45,600","1994","도봉로10다길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","48","79.3","200809","19","21,080","1967","덕릉로28길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","48.53","79.7","200807","20","24,000","1970","솔샘로65길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","41.49","80","200803","4","18,700","1970","삼양로41길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","47.83","80","200804","27","18,000","1985","null",""
"서울특별시 강북구 미아동","1**","단독","12m미만","167.58","80.3","200806","5","38,800","1990","도봉로76길",""
"서울특별시 강북구 미아동","1**","단독","12m미만","167.58","80.3","200804","28","38,800","1990","도봉로76길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","84.19","80.7","200803","10","26,000","1970","솔매로43길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","70.77","82","200802","5","19,900","1971","삼양로28길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","70.77","82","200801","22","20,000","1971","삼양로28길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","119.49","82","200806","21","37,200","1996","도봉로10다길",""
"서울특별시 강북구 미아동","1**","단독","12m미만","152.06","82.6","200801","8","30,000","1970","덕릉로28길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","29.75","83","200803","4","33,000","1969","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","41.32","83","200803","21","25,000","1966","삼양로68길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","44.63","83","200803","27","34,000","1967","삼양로20나길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","57.65","83","200801","4","30,500","1968","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","57.65","83","200805","21","21,300","1968","null",""
"서울특별시 강북구 미아동","7*","단독","8m미만","123.6","83","200801","16","36,000","1994","오패산로31길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","65.43","83.6","200805","7","18,000","1970","솔매로52길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","65.45","84","200805","11","21,000","1967","도봉로27길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","57.98","84.3","200802","14","22,000","1970","도봉로37길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","42.98","86","200805","2","31,500","1969","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","45.88","86","200802","16","35,500","1967","삼양로20길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","65.95","86.3","200803","26","25,500","1971","솔매로",""
"서울특별시 강북구 미아동","1**","단독","8m미만","64.96","87.3","200803","13","25,000","1970","도봉로18가길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","66.25","88.3","200801","12","24,200","1971","도봉로49길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","225.55","88.6","200801","30","33,000","1989","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","44.53","89","200805","8","30,000","1969","삼양로46가길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","45.02","89","200805","25","24,300","1973","삼양로53길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","52.89","89","200805","16","20,000","1960","삼양로41길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","53.06","89","200804","8","38,700","1967","도봉로13길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","59.74","89","200807","9","29,350","1973","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","66.38","89","200802","25","36,500","1967","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","71.6","89","200803","12","20,000","1970","솔샘로35길",""
